Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
brightnessRandomization,Video4,./data\Video4\Chess1.png and 9 others,3,51.39780044555664,0.48905268259760404,51.999568939208984,50.998687744140625,50.99773406982422,50.99654197692871,51.99575424194336,50.99916458129883,52.99830436706543,50.997018814086914,50.99678039550781,50.99844932556152,37.04,224.8248888888889,64.7,23.1,28.6,50.0,23.1,53.8,25.0,33.3,43.8,25.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
gaussianBlur,Video4,./data\Video4\Chess1.png and 9 others,3,0.21198177337646484,0.0014408872620050614,0.2000141143798828,0.1998615264892578,0.1999664306640625,0.20002365112304688,0.19997596740722656,0.19994735717773438,0.32001495361328125,0.20002365112304688,0.20000457763671875,0.19998550415039062,10.0,1000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.0,56.0,56.1,56.0
meanThresh,Video4,./data\Video4\Chess1.png and 9 others,3,1.4279518127441406,0.0010842377620671566,1.4399528503417969,1.439962387084961,1.399993896484375,1.3999557495117188,1.4399433135986328,1.3998603820800781,1.479949951171875,1.479940414428711,1.399993896484375,1.3999652862548828,33.22,164.1128888888889,28.6,27.3,33.3,33.3,37.5,30.0,66.7,27.3,18.2,30.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.0,56.0,56.1,56.0
gradientSobel,Video4,./data\Video4\Chess1.png and 9 others,3,4.075756072998047,0.01209946618069403,4.023227691650391,4.087686538696289,4.040021896362305,4.102897644042969,4.039936065673828,4.061822891235352,4.373693466186523,3.9999866485595703,4.028339385986328,3.999948501586914,29.39,19.25655555555556,24.0,25.0,36.0,29.6,25.9,32.1,31.0,29.6,25.0,35.7,56.04,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.0,56.0,56.1,56.0
computeHistogram,Video4,./data\Video4\Chess1.png and 9 others,3,0.5158710479736328,0.0008756543037533346,0.5600547790527344,0.5197811126708984,0.5198955535888672,0.5199527740478516,0.4799079895019531,0.48015594482421875,0.5598926544189453,0.4792499542236328,0.5199241638183594,0.5198955535888672,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.0,56.0,56.1,56.0
computeCanny,Video4,./data\Video4\Chess1.png and 9 others,3,9.187702178955078,0.7539548204214144,10.00070571899414,8.51984977722168,8.639850616455078,8.840065002441406,10.000228881835938,8.9599609375,9.120044708251953,10.996341705322266,8.519964218139648,8.280010223388672,62.67,684.9134444444444,0.0,77.4,83.3,69.6,66.7,71.4,65.6,33.3,78.6,80.8,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
detectSift,Video4,./data\Video4\Chess1.png and 9 others,3,262.6980781555176,15.779428776517712,268.9967155456543,259.00745391845703,261.9943618774414,255.9981346130371,265.99884033203125,259.9964141845703,265.9950256347656,260.998010635376,265.99836349487305,261.9974613189697,55.31,20.44766666666666,52.8,50.0,51.6,59.4,59.2,61.8,51.4,60.3,50.7,55.9,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
detectSurf,Video4,./data\Video4\Chess1.png and 9 others,3,435.91415882110596,81.67585847394952,421.9992160797119,427.99925804138184,430.997371673584,444.9963569641113,437.00361251831055,443.15052032470703,450.0007629394531,441.9982433319092,433.99691581726074,426.9993305206299,97.85,1.33388888888889,96.3,96.3,98.1,98.3,97.3,96.6,99.2,99.1,99.1,98.2,56.03,0.0023333333333333994,56.0,56.0,56.0,56.0,56.0,56.0,56.1,56.0,56.1,56.1
goodFeatures,Video4,./data\Video4\Chess1.png and 9 others,3,38.59825134277344,0.26756621436005745,38.001298904418945,38.99836540222168,38.99741172790527,38.99788856506348,37.99605369567871,38.99717330932617,37.994384765625,39.0017032623291,39.0009880065918,37.99724578857422,34.03,219.0312222222222,50.0,25.0,25.0,25.0,61.5,25.0,25.0,25.0,53.8,25.0,56.04,0.0026666666666667425,56.0,56.0,56.0,56.0,56.1,56.0,56.1,56.0,56.1,56.1
houghLine,Video4,./data\Video4\Chess1.png and 9 others,3,19.109511375427246,0.3531215680949471,18.996000289916992,19.978046417236328,20.155668258666992,18.999099731445312,17.997264862060547,18.996238708496094,18.9971923828125,18.9971923828125,18.981456756591797,18.9969539642334,40.71,246.30322222222227,33.3,25.0,62.5,50.0,33.3,40.0,33.3,71.4,33.3,25.0,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.0
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,11,51.91338062286377,1.0297967649977282,50.99654197692871,52.997589111328125,52.00076103210449,50.9953498840332,52.99830436706543,50.997257232666016,52.99520492553711,50.99749565124512,53.15518379211426,51.000118255615234,26.16,8.358222222222224,21.4,25.0,26.7,27.3,30.8,25.0,27.3,25.0,23.1,30.0,56.120000000000005,0.004000000000000114,56.0,56.1,56.2,56.2,56.1,56.1,56.1,56.2,56.1,56.1
resize,Video1,./data\Video1\Confetti1.png and 9 others,11,2.6262474060058594,0.002993727907273246,2.639951705932617,2.678709030151367,2.7200794219970703,2.6641845703125,2.6320743560791016,2.559947967529297,2.6400375366210938,2.5599098205566406,2.607603073120117,2.559976577758789,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.13,0.004555555555555685,56.0,56.1,56.2,56.2,56.1,56.1,56.2,56.2,56.1,56.1
rotate,Video1,./data\Video1\Confetti1.png and 9 others,11,2.9760046005249023,0.0007803911618490625,2.959890365600586,2.960062026977539,2.960033416748047,2.960042953491211,2.999887466430664,3.0399703979492188,2.9999828338623047,2.9599571228027344,2.9602622985839844,2.9599571228027344,33.94,16.498222222222218,33.3,36.8,36.8,38.9,31.6,35.0,31.2,37.5,33.3,25.0,56.14,0.0026666666666667425,56.1,56.1,56.2,56.2,56.1,56.1,56.2,56.2,56.1,56.1
mirror,Video1,./data\Video1\Confetti1.png and 9 others,11,4.451264381408691,0.0018866133753666265,4.454231262207031,4.400033950805664,4.4001007080078125,4.440040588378906,4.440011978149414,4.439992904663086,4.41828727722168,4.480075836181641,4.51995849609375,4.51991081237793,30.9,67.56222222222222,21.9,25.9,44.4,25.0,28.6,44.4,34.6,32.3,21.9,30.0,56.13,0.004555555555555685,56.0,56.1,56.2,56.2,56.1,56.1,56.2,56.2,56.1,56.1
contour,Video1,./data\Video1\Confetti1.png and 9 others,11,8.105073928833008,0.006636409068758237,8.119897842407227,8.014917373657227,8.039941787719727,8.055543899536133,8.079996109008789,8.100595474243164,8.040008544921875,8.199987411499023,8.279924392700195,8.119926452636719,59.55,52.811666666666696,52.8,55.8,53.8,57.7,63.0,67.3,57.7,57.7,75.9,53.8,56.150000000000006,0.002777777777777857,56.1,56.1,56.2,56.2,56.2,56.1,56.2,56.2,56.1,56.1
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,11,5.312018394470215,0.004550165860766558,5.319986343383789,5.360069274902344,5.440006256103516,5.359926223754883,5.360088348388672,5.240039825439453,5.280017852783203,5.240058898925781,5.279951095581055,5.240039825439453,32.5,51.7511111111111,28.6,30.0,28.1,31.2,25.0,25.8,44.1,39.4,29.0,43.8,56.08,0.0017777777777778284,56.0,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.0,56.1
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,11,119.89607810974121,0.7659400353077217,117.99836158752441,120.00060081481934,118.99566650390625,119.99654769897461,119.99964714050293,120.99504470825195,119.98462677001953,120.99790573120117,119.99821662902832,119.9941635131836,29.31,18.254333333333324,33.3,35.3,25.8,32.1,32.1,22.6,28.6,31.0,23.3,29.0,56.08,0.0017777777777778284,56.0,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.0,56.1
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,11,2.745321273803711,0.003152257680388478,2.6976680755615234,2.6983165740966797,2.7392578125,2.7347850799560547,2.693319320678711,2.7161216735839844,2.7464962005615234,2.7509498596191406,2.8763484954833984,2.7999496459960938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.09,0.0032222222222223137,56.0,56.1,56.1,56.2,56.1,56.1,56.1,56.1,56.0,56.1
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,11,7.676022529602051,0.0005143575546955819,7.68000602722168,7.640085220336914,7.64007568359375,7.720003128051758,7.680139541625977,7.68000602722168,7.680044174194336,7.679986953735352,7.679920196533203,7.679958343505859,28.68,5.9239999999999995,29.4,27.1,34.0,25.0,29.2,29.8,29.8,28.0,26.5,28.0,56.14,0.0026666666666667425,56.1,56.1,56.2,56.2,56.1,56.1,56.2,56.2,56.1,56.1
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,11,8.965739250183105,0.0005274279515611448,8.960075378417969,8.959999084472656,8.920049667358398,8.960046768188477,8.999824523925781,8.960103988647461,8.97740364074707,8.959999084472656,8.99989128112793,8.959999084472656,30.01,4.5610000000000035,25.4,31.5,31.0,31.6,32.2,30.5,28.8,31.7,27.9,29.5,56.11,0.005444444444444599,56.0,56.1,56.2,56.2,56.1,56.1,56.1,56.2,56.0,56.1
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,11,1.035935401916504,0.0005151509170294352,0.9999561309814453,1.0399341583251953,1.039896011352539,1.0399436950683594,1.0399627685546875,1.0399436950683594,0.9999370574951172,1.039896011352539,1.0799121856689453,1.0399723052978516,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.14,0.0026666666666667425,56.1,56.1,56.2,56.2,56.1,56.1,56.2,56.2,56.1,56.1
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,11,51.3960599899292,3.1570926548991136,53.00021171569824,53.99489402770996,50.995826721191406,50.9953498840332,51.995038986206055,49.99518394470215,49.996137619018555,48.9959716796875,53.99656295776367,49.99542236328125,54.62,65.15066666666668,43.8,46.2,54.5,50.0,60.0,50.0,66.7,50.0,66.7,58.3,56.13,0.0023333333333333994,56.1,56.1,56.1,56.2,56.1,56.1,56.2,56.2,56.1,56.1
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,11,786.7991209030151,6.846211464840558,786.9987487792969,785.0000858306885,786.9987487792969,784.9986553192139,785.9964370727539,784.996747970581,785.0017547607422,790.9972667694092,785.0003242492676,792.0024394989014,63.89,2.407666666666667,64.0,62.2,62.0,66.0,64.2,62.9,64.0,62.4,66.5,64.7,56.09,0.0010000000000000284,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.0
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,11,1194.4977521896362,510.7323520412087,1150.9966850280762,1183.997631072998,1182.9960346221924,1190.9971237182617,1181.9989681243896,1219.9981212615967,1195.9974765777588,1193.9997673034668,1229.9964427947998,1213.9992713928223,97.75,0.2738888888888901,98.0,98.0,98.0,97.0,97.0,97.8,98.4,98.4,97.2,97.7,56.05,0.0072222222222224275,56.0,56.2,56.1,56.0,56.0,56.1,56.1,56.0,56.1,55.9
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,11,87.2962474822998,0.23185450320145012,86.99655532836914,86.99655532836914,86.99631690979004,86.99798583984375,86.99941635131836,86.99703216552734,87.99457550048828,86.99655532836914,87.9976749420166,87.98980712890625,31.74,14.678222222222214,26.3,30.0,36.4,31.6,34.8,33.3,34.8,34.8,30.4,25.0,56.11,0.005444444444444599,56.0,56.2,56.2,56.1,56.1,56.1,56.2,56.1,56.1,56.0
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,11,68.99702548980713,0.44374839250041176,68.99428367614746,67.99745559692383,67.99769401550293,68.99666786193848,68.99523735046387,69.99683380126953,68.99738311767578,68.99785995483398,69.99516487121582,69.00167465209961,41.01,53.62766666666667,47.1,41.2,38.9,27.8,50.0,47.1,42.1,42.1,44.4,29.4,56.08,0.0017777777777778284,56.0,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.0
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,11,13.177800178527832,0.14645561666131673,12.998580932617188,12.998104095458984,13.804435729980469,12.995719909667969,13.000249862670898,12.995719909667969,12.996196746826172,13.993501663208008,12.998104095458984,12.99738883972168,35.33,308.53344444444446,25.0,25.0,20.0,0.0,50.0,50.0,50.0,33.3,50.0,50.0,56.04,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.1,56.0,56.0,56.0
resize,Video2,./data\Video2\Gear1.png and 9 others,11,0.8719148635864258,0.0006408767239918234,0.8798599243164062,0.8399391174316406,0.8799171447753906,0.8798694610595703,0.8800029754638672,0.8800029754638672,0.8398818969726562,0.8798980712890625,0.83984375,0.9199333190917969,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.04,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.1,56.0,56.0,56.0
rotate,Video2,./data\Video2\Gear1.png and 9 others,11,0.6905279159545898,0.002669721843631123,0.5999660491943359,0.7600784301757812,0.6398582458496094,0.6399059295654297,0.7199192047119141,0.7455921173095703,0.6799602508544922,0.7201099395751953,0.7199287414550781,0.6799602508544922,40.83,145.889,50.0,25.0,50.0,25.0,50.0,25.0,50.0,33.3,50.0,50.0,56.04,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.1,56.0,56.0,56.0
mirror,Video2,./data\Video2\Gear1.png and 9 others,11,0.2960634231567383,0.0004295293314903069,0.32001495361328125,0.32019615173339844,0.2799415588378906,0.28003692626953125,0.28003692626953125,0.32013893127441406,0.2800178527832031,0.2800273895263672,0.3202247619628906,0.279998779296875,12.5,188.92,0.0,0.0,0.0,0.0,25.0,25.0,16.7,25.0,33.3,0.0,56.04,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.1,56.0,56.0,56.0
contour,Video2,./data\Video2\Gear1.png and 9 others,11,2.2921409606933594,0.007120387397460743,2.2000694274902344,2.3600101470947266,2.199993133544922,2.1999549865722656,2.279996871948242,2.399721145629883,2.4400711059570312,2.2799205780029297,2.281665802001953,2.2800064086914062,73.75,195.1472222222222,100.0,81.2,56.2,75.0,56.2,75.0,62.5,66.7,76.5,88.2,56.03,0.0023333333333333994,56.0,56.1,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.0
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,11,2.3560028076171875,0.0012285550191235314,2.3601245880126953,2.3200416564941406,2.359895706176758,2.440166473388672,2.3200511932373047,2.3598861694335938,2.3600101470947266,2.360057830810547,2.359762191772461,2.3200321197509766,36.03,77.369,25.0,35.7,35.7,35.3,40.0,25.0,30.8,46.2,53.3,33.3,55.97,0.0023333333333333994,55.9,56.0,55.9,56.0,56.0,56.0,55.9,56.0,56.0,56.0
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,11,51.59590244293213,2.486630799896577,52.99663543701172,49.99732971191406,51.996469497680664,47.99771308898926,51.99742317199707,52.99544334411621,50.99654197692871,52.996158599853516,51.998138427734375,51.9871711730957,35.0,123.27333333333335,25.0,25.0,44.4,33.3,41.2,21.4,47.1,41.2,50.0,21.4,55.97,0.0023333333333333994,55.9,56.0,55.9,56.0,56.0,56.0,55.9,56.0,56.0,56.0
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,11,0.9989900588989258,0.0035799809979329845,0.959930419921875,0.9998893737792969,0.959930419921875,0.9999370574951172,0.9599685668945312,0.9599685668945312,1.1503982543945312,0.9600067138671875,1.0399341583251953,0.9999370574951172,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.06,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.0,56.1,56.1,56.1
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,11,2.851996421813965,0.0010853139580528175,2.8800201416015625,2.8400325775146484,2.8800392150878906,2.800006866455078,2.9200172424316406,2.839984893798828,2.8399658203125,2.839946746826172,2.839984893798828,2.8399658203125,28.21,10.24544444444444,35.3,25.0,27.8,31.2,25.0,29.4,27.8,27.8,27.8,25.0,56.06,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.0,56.1,56.1,56.1
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,11,4.021295547485352,0.0014690734880989315,3.999958038330078,4.0000152587890625,4.013032913208008,3.9599990844726562,4.000005722045898,3.9999961853027344,4.080018997192383,4.079866409301758,4.039936065673828,4.040126800537109,29.259999999999998,24.380444444444443,25.0,26.9,26.9,30.8,26.9,23.1,28.0,37.9,29.6,37.5,56.05,0.002777777777777857,56.0,56.1,56.0,56.0,56.1,56.1,56.0,56.1,56.0,56.1
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,11,0.5086774826049805,0.0008277296536915754,0.5195045471191406,0.5198764801025391,0.5679607391357422,0.4799175262451172,0.5199527740478516,0.47997474670410156,0.5199337005615234,0.4797172546386719,0.5199337005615234,0.48000335693359375,80.0,1777.7777777777778,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.06,0.0026666666666667425,56.0,56.1,56.0,56.0,56.1,56.1,56.0,56.1,56.1,56.1
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,11,5.212029457092285,0.017091033349869476,4.99995231628418,5.1601409912109375,5.240020751953125,5.40003776550293,5.400066375732422,5.320072174072266,5.200004577636719,5.160045623779297,5.080013275146484,5.159940719604492,85.79,113.31433333333337,75.0,90.6,87.5,90.6,90.9,62.5,93.9,91.9,96.9,78.1,55.98,0.0017777777777778284,56.0,56.0,56.0,56.0,55.9,56.0,55.9,56.0,56.0,56.0
detectSift,Video2,./data\Video2\Gear1.png and 9 others,11,256.09705448150635,2.7655001158816757,253.00025939941406,253.99494171142578,255.9962272644043,256.99734687805176,255.9969425201416,257.9948902130127,256.99758529663086,256.99877738952637,254.99606132507324,257.9975128173828,53.12,11.686222222222217,51.5,51.6,58.8,48.4,50.0,51.6,54.3,53.1,53.1,58.8,55.99,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.9,56.0
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,11,332.39712715148926,58.26177155591318,332.99732208251953,328.9978504180908,331.99453353881836,333.996057510376,333.998441696167,334.99693870544434,315.997838973999,328.9978504180908,334.99789237976074,346.996545791626,97.77,2.295666666666666,96.5,98.8,97.6,97.7,100.0,97.7,100.0,95.2,97.6,96.6,56.01,0.0010000000000000284,56.0,56.1,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,11,38.198280334472656,0.17686885106134773,38.994550704956055,38.00225257873535,38.99788856506348,37.99700736999512,37.994384765625,38.00010681152344,37.998199462890625,38.00153732299805,37.99748420715332,37.99939155578613,32.5,111.11111111111111,37.5,50.0,37.5,25.0,25.0,25.0,25.0,25.0,50.0,25.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
houghLine,Video2,./data\Video2\Gear1.png and 9 others,11,14.597320556640625,0.7117972346451198,13.997077941894531,14.998197555541992,15.002965927124023,13.996124267578125,13.998270034790039,13.995885848999023,15.995264053344727,13.995647430419922,13.996124267578125,15.997648239135742,53.32,729.2351111111111,100.0,33.3,100.0,33.3,50.0,33.3,50.0,33.3,33.3,66.7,55.98,0.0017777777777778284,56.0,55.9,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.9
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,11,12.39626407623291,0.48854270933892013,12.998104095458984,10.99538803100586,11.999368667602539,11.994600296020508,12.998342514038086,12.988090515136719,12.997627258300781,11.995553970336914,11.998891830444336,12.996673583984375,22.49,293.741,33.3,0.0,33.3,0.0,25.0,25.0,0.0,50.0,33.3,25.0,55.95,0.002777777777777857,55.9,56.0,56.0,55.9,56.0,56.0,55.9,55.9,55.9,56.0
resize,Video3,./data\Video3\Talk1.png and 9 others,11,0.5399303436279297,0.00044497545281450986,0.5599308013916016,0.5199337005615234,0.5199050903320312,0.5599594116210938,0.5599880218505859,0.5599117279052734,0.5599212646484375,0.5199432373046875,0.5198287963867188,0.5199813842773438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.95,0.002777777777777857,55.9,56.0,56.0,55.9,56.0,56.0,55.9,55.9,55.9,56.0
rotate,Video3,./data\Video3\Talk1.png and 9 others,11,0.26387882232666016,0.00042619982903286454,0.2399444580078125,0.2798748016357422,0.2798175811767578,0.27985572814941406,0.2798748016357422,0.27993202209472656,0.23984909057617188,0.2398395538330078,0.23993492126464844,0.2798652648925781,28.32,435.0373333333333,50.0,50.0,0.0,0.0,33.3,33.3,33.3,0.0,33.3,50.0,55.95,0.002777777777777857,55.9,56.0,56.0,55.9,56.0,56.0,55.9,55.9,55.9,56.0
mirror,Video3,./data\Video3\Talk1.png and 9 others,11,0.1678323745727539,0.0002868479037311368,0.1598072052001953,0.15987396240234375,0.15977859497070312,0.1598644256591797,0.19995689392089844,0.19997596740722656,0.15985488891601562,0.15946388244628906,0.15987396240234375,0.15987396240234375,7.5,284.72222222222223,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,55.95,0.002777777777777857,55.9,56.0,56.0,55.9,56.0,56.0,55.9,55.9,55.9,56.0
contour,Video3,./data\Video3\Talk1.png and 9 others,11,1.9160022735595703,0.08229257962941322,1.9600200653076172,1.3999652862548828,1.959991455078125,1.959981918334961,2.0801162719726562,2.079954147338867,1.7999649047851562,1.9200325012207031,1.5600395202636719,2.4399566650390625,79.48,439.8128888888889,75.0,100.0,100.0,75.0,75.0,76.9,100.0,50.0,100.0,42.9,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,11,1.0546083450317383,0.0010864913656405406,1.0669422149658203,1.039896011352539,1.0397815704345703,1.040048599243164,1.1199951171875,1.0800457000732422,0.9999752044677734,1.0797691345214844,1.0397815704345703,1.0398483276367188,32.5,76.38888888888889,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,25.0,50.0,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,11,24.0966796875,0.5461751243274193,24.000167846679688,23.998022079467773,23.996353149414062,23.99587631225586,25.00009536743164,25.00128746032715,22.997617721557617,24.997949600219727,22.997379302978516,23.98204803466797,41.84,461.6026666666667,25.0,62.5,20.0,62.5,66.7,25.0,50.0,66.7,20.0,20.0,55.839999999999996,0.0026666666666667425,55.8,55.9,55.9,55.8,55.9,55.8,55.8,55.8,55.8,55.9
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,11,0.6398639678955078,0.0021381627084338106,0.6400012969970703,0.6399059295654297,0.5998992919921875,0.6398582458496094,0.7200336456298828,0.7200241088867188,0.6392383575439453,0.5999183654785156,0.5998802185058594,0.5998802185058594,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,11,1.2799482345581055,0.0007126212959620818,1.23992919921875,1.2799263000488281,1.2799453735351562,1.23992919921875,1.320037841796875,1.3199901580810547,1.279916763305664,1.2800216674804688,1.2798881530761719,1.279897689819336,30.85,67.84055555555555,25.0,25.0,33.3,28.6,50.0,37.5,28.6,22.2,33.3,25.0,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,11,0.7639350891113281,0.0008726041050977074,0.8000373840332031,0.7599163055419922,0.7598686218261719,0.7599163055419922,0.7998275756835938,0.8001327514648438,0.7199192047119141,0.7599163055419922,0.7199764251708984,0.7598400115966797,30.27,103.36677777777777,16.7,33.3,25.0,25.0,25.0,44.4,25.0,25.0,33.3,50.0,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,11,0.23990440368652344,0.0007100015217373665,0.1999378204345703,0.19994735717773438,0.23987770080566406,0.2399444580078125,0.2797985076904297,0.27996063232421875,0.23973464965820312,0.23985862731933594,0.2398681640625,0.24011611938476562,10.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,55.94,0.0026666666666667425,55.9,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,11,11.949097633361816,0.7957244354161553,12.99595832824707,10.520095825195312,11.986017227172852,12.996196746826172,11.99793815612793,13.00191879272461,12.000322341918945,11.996984481811523,10.996818542480469,10.998725891113281,41.769999999999996,1562.769,25.0,59.4,0.0,75.0,33.3,0.0,25.0,100.0,100.0,0.0,55.93,0.0023333333333333994,55.9,55.9,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0
detectSift,Video3,./data\Video3\Talk1.png and 9 others,11,129.0982723236084,5.880239316664099,125.99849700927734,129.99677658081055,128.9970874786377,129.99486923217773,131.00004196166992,133.99720191955566,126.99341773986816,128.9968490600586,125.99539756774902,129.0125846862793,60.38,142.13733333333334,81.2,56.2,57.6,61.1,57.6,60.6,46.9,48.5,81.2,52.9,55.9,0.0,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,11,164.09897804260254,32.77598261774983,170.99833488464355,158.9980125427246,162.9965305328369,167.00291633605957,174.00145530700684,168.99847984313965,158.99991989135742,157.99951553344727,160.99858283996582,159.99603271484375,95.08,8.241777777777783,93.2,97.5,88.6,95.5,97.7,97.6,93.2,95.0,97.5,95.0,55.96,0.0026666666666667425,56.0,56.0,55.9,56.0,55.9,56.0,55.9,55.9,56.0,56.0
