Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data\Video4\Chess1.png and 9 others,3,2.174013137817383,0.12129106564114206,1.880025863647461,1.999979019165039,2.1201419830322266,2.0396041870117188,2.080106735229492,2.580442428588867,2.119894027709961,1.920022964477539,1.9999504089355469,2.9999637603759766,59.24,32.38266666666668,58.3,66.7,56.2,50.0,66.7,56.2,66.7,58.3,58.3,55.0,63.230000000000004,0.002333333333333068,63.2,63.3,63.3,63.2,63.2,63.3,63.2,63.2,63.2,63.2
brightnessRandomization,Video4,./data\Video4\Chess1.png and 9 others,3,48.79591464996338,22.621938575184686,45.99809646606445,52.999019622802734,44.992923736572266,57.99508094787598,52.992820739746094,45.99761962890625,51.996707916259766,44.99626159667969,44.999122619628906,44.991493225097656,57.08,77.40622222222223,50.0,50.0,58.3,50.0,58.3,50.0,62.5,66.7,50.0,75.0,63.2,0.0022222222222221277,63.2,63.2,63.2,63.2,63.2,63.3,63.2,63.1,63.2,63.2
gaussianBlur,Video4,./data\Video4\Chess1.png and 9 others,3,0.3319225311279297,0.00037100197207311995,0.32009124755859375,0.3199577331542969,0.35981178283691406,0.3199195861816406,0.3601551055908203,0.31998634338378906,0.319976806640625,0.35953521728515625,0.3199291229248047,0.31986236572265625,60.0,2666.6666666666665,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,63.26,0.0026666666666663634,63.3,63.3,63.3,63.2,63.3,63.3,63.2,63.2,63.3,63.2
meanThresh,Video4,./data\Video4\Chess1.png and 9 others,3,1.2159500122070312,0.09000925082849183,1.0399055480957031,1.080465316772461,1.0798835754394531,1.039876937866211,1.839742660522461,1.7200851440429688,1.0399818420410156,1.1198616027832031,1.1197662353515625,1.0799312591552734,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,63.26,0.0026666666666663634,63.3,63.3,63.3,63.2,63.3,63.3,63.2,63.2,63.3,63.2
gradientSobel,Video4,./data\Video4\Chess1.png and 9 others,3,4.055995941162109,0.27206319658337935,4.120044708251953,3.6396026611328125,4.200201034545898,4.000186920166016,5.239992141723633,4.159908294677734,4.000082015991211,4.319725036621094,3.4000205993652344,3.480195999145508,56.0,7.028888888888885,54.2,54.2,54.2,54.2,55.6,58.3,60.7,53.6,60.0,55.0,63.24,0.0026666666666663634,63.3,63.2,63.3,63.2,63.3,63.3,63.2,63.2,63.2,63.2
computeHistogram,Video4,./data\Video4\Chess1.png and 9 others,3,0.583918571472168,0.0011330155969820528,0.5999660491943359,0.5597877502441406,0.55999755859375,0.6396675109863281,0.5200004577636719,0.5999183654785156,0.5600929260253906,0.5999565124511719,0.5999183654785156,0.5998802185058594,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.26,0.0026666666666663634,63.3,63.3,63.3,63.2,63.3,63.3,63.2,63.2,63.3,63.2
computeCanny,Video4,./data\Video4\Chess1.png and 9 others,3,9.34748649597168,0.9239402730397868,10.001182556152344,8.999977111816406,8.920001983642578,8.879966735839844,10.99705696105957,8.600120544433594,10.99705696105957,8.480024337768555,8.879728317260742,8.719749450683594,83.74,199.89377777777779,100.0,82.1,87.5,78.6,50.0,83.0,100.0,90.4,78.3,87.5,63.190000000000005,0.0032222222222221403,63.2,63.2,63.2,63.2,63.3,63.2,63.2,63.2,63.1,63.1
detectSift,Video4,./data\Video4\Chess1.png and 9 others,3,270.395565032959,564.440695064958,261.9915008544922,250.99730491638184,288.9993190765381,309.9954128265381,308.9895248413086,264.9962902069092,244.9929714202881,261.995792388916,251.00016593933105,259.9973678588867,70.59,10.798777777777774,70.6,78.1,67.1,71.2,66.7,72.1,70.3,67.6,70.3,71.9,63.190000000000005,0.0010000000000000284,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.1
detectSurf,Video4,./data\Video4\Chess1.png and 9 others,3,457.55250453948975,133.85616203941532,437.99877166748047,443.9980983734131,449.9943256378174,464.9951457977295,451.998233795166,462.0013236999512,470.0047969818115,474.99608993530273,457.9930305480957,461.5452289581299,98.8,0.3666666666666673,98.2,100.0,98.3,98.3,99.1,98.3,99.2,99.2,98.3,99.1,63.16,0.022666666666666647,63.3,63.2,63.3,63.2,63.3,63.1,63.2,63.1,63.1,62.8
goodFeatures,Video4,./data\Video4\Chess1.png and 9 others,3,41.449570655822754,16.79089312208109,42.99759864807129,37.99629211425781,37.00065612792969,38.994550704956055,38.99788856506348,49.99876022338867,38.516998291015625,40.99869728088379,45.996904373168945,42.99736022949219,70.42,51.73955555555554,75.0,62.5,83.3,62.5,62.5,66.7,75.0,75.0,75.0,66.7,63.23,0.017888888888888687,63.4,63.3,63.3,63.2,63.3,63.2,63.3,63.2,63.2,62.9
houghLine,Video4,./data\Video4\Chess1.png and 9 others,3,19.99673843383789,10.657135036732749,27.994632720947266,16.99542999267578,18.991947174072266,19.994497299194336,17.997026443481445,18.9974308013916,22.99356460571289,17.999887466430664,18.0056095123291,19.997358322143555,63.75,362.84722222222223,50.0,100.0,50.0,75.0,87.5,50.0,50.0,50.0,75.0,50.0,63.21,0.023222222222222172,63.3,63.3,63.3,63.2,63.3,63.2,63.3,63.2,63.2,62.8
measureMemoryUsage,Video1,./data\Video1\Confetti1.png and 9 others,11,54.654693603515625,10.090720722170468,55.995941162109375,50.99940299987793,50.99201202392578,49.99947547912598,55.99546432495117,59.51690673828125,53.51901054382324,55.005788803100586,57.00874328613281,57.514190673828125,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.769999999999996,0.013444444444444068,62.8,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.6,62.6
resize,Video1,./data\Video1\Confetti1.png and 9 others,11,3.1601572036743164,0.003928066108629637,3.159942626953125,3.080005645751953,3.1200313568115234,3.2799911499023438,3.201742172241211,3.240041732788086,3.1198978424072266,3.159933090209961,3.1200695037841797,3.1199169158935547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.79,0.007666666666666316,62.8,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.7,62.7
rotate,Video1,./data\Video1\Confetti1.png and 9 others,11,3.192026138305664,0.3095779047887643,3.159923553466797,2.840089797973633,3.0400562286376953,4.560022354125977,2.8400325775146484,3.5198974609375,2.680072784423828,3.4799575805664062,3.000020980834961,2.8001880645751953,60.04,118.67155555555554,65.0,50.0,50.0,64.3,55.0,87.5,56.2,60.0,56.2,56.2,62.82,0.010666666666666401,62.9,63.0,62.9,62.9,62.8,62.8,62.8,62.7,62.7,62.7
mirror,Video1,./data\Video1\Confetti1.png and 9 others,11,4.116142272949219,0.27310910352146794,3.679990768432617,3.7200260162353516,4.0799713134765625,3.9601516723632812,5.03993034362793,4.000158309936523,3.6799240112304688,3.7200260162353516,5.041255950927734,4.239988327026367,61.95,29.344999999999995,60.0,58.3,58.3,66.7,56.2,70.8,58.3,70.8,59.4,60.7,62.8,0.00888888888888851,62.9,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.7,62.7
contour,Video1,./data\Video1\Confetti1.png and 9 others,11,8.508166313171387,0.42428887517214914,8.400001525878906,8.119831085205078,8.239994049072266,10.002374649047852,7.91996955871582,8.160152435302734,8.279685974121094,9.359884262084961,8.399991989135742,8.199777603149414,73.35,117.62722222222222,66.1,69.2,64.2,100.0,73.1,78.8,71.4,65.0,66.1,79.6,62.79,0.012111111111110729,62.9,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.7,62.6
contrastRandomization,Video1,./data\Video1\Confetti1.png and 9 others,11,4.81633186340332,0.1282601634456013,4.520158767700195,4.440164566040039,4.602518081665039,5.279979705810547,4.960184097290039,5.119972229003906,4.720144271850586,4.320192337036133,4.840002059936523,5.360002517700195,58.47,13.057888888888893,53.6,60.7,60.7,52.8,59.4,56.2,62.5,60.7,62.5,55.6,62.76,0.018222222222221886,62.9,62.9,62.8,62.9,62.8,62.8,62.7,62.7,62.6,62.5
brightnessRandomization,Video1,./data\Video1\Confetti1.png and 9 others,11,113.89532089233398,113.41991633899953,105.99732398986816,104.99382019042969,107.99717903137207,129.99773025512695,128.99303436279297,102.99801826477051,102.996826171875,123.99506568908691,117.99359321594238,112.9906177520752,56.79,11.349888888888886,57.1,58.3,57.1,53.1,62.5,57.1,57.1,56.2,59.4,50.0,62.72,0.01511111111111075,62.8,62.9,62.8,62.8,62.8,62.7,62.7,62.6,62.6,62.5
gaussianBlur,Video1,./data\Video1\Confetti1.png and 9 others,11,2.9500656127929688,0.01916676905239001,3.000049591064453,2.9599666595458984,3.1005287170410156,2.719860076904297,3.1201648712158203,3.0401039123535156,3.039979934692383,2.759981155395508,2.9199981689453125,2.8400230407714844,99.02,4.270666666666664,95.2,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.74,0.020444444444444078,62.9,62.9,62.9,62.8,62.7,62.8,62.7,62.6,62.6,62.5
meanThresh,Video1,./data\Video1\Confetti1.png and 9 others,11,8.664156913757324,4.530137123705976,11.995792388916016,8.361263275146484,11.998891830444336,7.160940170288086,7.079963684082031,7.022743225097656,7.62049674987793,6.920022964477539,11.001348495483398,7.480106353759766,51.78,421.1373333333333,75.0,51.9,0.0,54.2,54.5,50.0,55.1,50.0,75.0,52.1,62.78,0.01511111111111072,62.9,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.6,62.6
gradientSobel,Video1,./data\Video1\Confetti1.png and 9 others,11,8.866222381591797,0.9663029965506413,10.60007095336914,8.980598449707031,10.00070571899414,7.740592956542969,8.159914016723633,8.260917663574219,9.31997299194336,7.919645309448242,8.08004379272461,9.599761962890625,58.01,51.24322222222223,55.9,50.0,75.0,51.9,51.9,61.5,58.3,56.2,57.7,61.7,62.76,0.018222222222221886,62.9,62.9,62.9,62.8,62.8,62.8,62.7,62.7,62.6,62.5
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,11,1.1039886474609375,0.0007826881038555359,1.08001708984375,1.1200523376464844,1.1199569702148438,1.08001708984375,1.1199378967285156,1.0799598693847656,1.1200904846191406,1.0799312591552734,1.15997314453125,1.0799503326416016,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.79,0.012111111111110729,62.9,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.7,62.6
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,11,55.79705238342285,82.62971614890881,51.99122428894043,53.002357482910156,79.99658584594727,53.99441719055176,48.99239540100098,50.000905990600586,58.00175666809082,58.99834632873535,51.99861526489258,50.993919372558594,66.86,15.553777777777775,66.7,75.0,60.0,68.8,66.7,66.7,68.8,62.5,66.7,66.7,62.75,0.00944444444444408,62.9,62.9,62.8,62.8,62.7,62.7,62.7,62.7,62.7,62.6
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,11,792.9680109024048,451.42576254180415,788.9959812164307,820.9991455078125,780.5705070495605,800.9994029998779,770.9977626800537,794.9938774108887,781.099796295166,806.0288429260254,825.9968757629395,758.997917175293,76.71,0.44322222222222274,76.0,76.0,77.0,77.0,77.1,77.0,78.0,76.0,76.9,76.1,62.72,0.010666666666666307,62.9,62.8,62.8,62.8,62.7,62.7,62.7,62.6,62.6,62.6
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,11,1263.1240367889404,772.9458100736034,1218.0023193359375,1231.9989204406738,1248.539686203003,1305.0618171691895,1240.997314453125,1271.9950675964355,1274.0497589111328,1263.5130882263184,1288.0854606628418,1288.996934890747,99.28,0.1040000000000022,99.4,99.4,98.8,99.1,99.7,98.8,99.4,99.4,99.1,99.7,62.69,0.01211111111111076,62.8,62.8,62.8,62.7,62.8,62.6,62.7,62.6,62.6,62.5
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,11,99.2501974105835,154.91086218351788,119.9958324432373,96.9994068145752,97.99981117248535,121.99687957763672,96.51422500610352,92.01192855834961,98.99520874023438,82.99875259399414,88.99807929992676,95.99184989929199,70.75,24.39611111111112,65.6,75.0,75.0,65.6,75.0,79.2,70.8,66.7,66.7,67.9,62.730000000000004,0.017888888888888482,62.9,62.9,62.9,62.8,62.7,62.6,62.7,62.6,62.6,62.6
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,11,75.39637088775635,31.6064005378141,67.99435615539551,84.99932289123535,71.99835777282715,71.99525833129883,77.99696922302246,76.9951343536377,83.99534225463867,71.99883460998535,74.99504089355469,70.99509239196777,60.58,7.586222222222223,62.5,60.0,60.0,62.5,65.0,55.0,58.3,60.0,60.0,62.5,62.75,0.018333333333332986,62.9,62.9,62.9,62.8,62.8,62.7,62.7,62.6,62.7,62.5
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,11,12.798118591308594,0.40027606852769776,12.99595832824707,11.996030807495117,12.003421783447266,11.998653411865234,12.995481491088867,12.995004653930664,13.004541397094727,12.99428939819336,12.994766235351562,14.00303840637207,30.0,666.6666666666666,50.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,62.48,0.006222222222222399,62.6,62.6,62.5,62.5,62.5,62.5,62.4,62.4,62.4,62.4
resize,Video2,./data\Video2\Gear1.png and 9 others,11,1.1679964065551758,0.0031249638100740006,1.1999702453613281,1.0400199890136719,1.199951171875,1.1999225616455078,1.2399578094482422,1.1999225616455078,1.1200714111328125,1.1600017547607422,1.1600303649902344,1.160116195678711,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.47,0.004555555555555685,62.5,62.6,62.5,62.5,62.5,62.5,62.4,62.4,62.4,62.4
rotate,Video2,./data\Video2\Gear1.png and 9 others,11,0.7039299011230469,0.00042568061164476804,0.7198524475097656,0.6798744201660156,0.6799221038818359,0.7198524475097656,0.7198905944824219,0.7200050354003906,0.7199573516845703,0.71990966796875,0.6801509857177734,0.6798839569091797,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.47,0.004555555555555685,62.5,62.6,62.5,62.5,62.5,62.5,62.4,62.4,62.4,62.4
mirror,Video2,./data\Video2\Gear1.png and 9 others,11,0.2520132064819336,0.002503197886956817,0.19979476928710938,0.2802467346191406,0.3598499298095703,0.2399444580078125,0.2800273895263672,0.2399921417236328,0.20026206970214844,0.2799415588378906,0.20006179809570312,0.24001121520996094,22.5,618.0555555555555,0.0,0.0,50.0,50.0,0.0,25.0,50.0,0.0,50.0,0.0,62.46,0.004888888888889028,62.5,62.6,62.4,62.5,62.5,62.5,62.4,62.4,62.4,62.4
contour,Video2,./data\Video2\Gear1.png and 9 others,11,2.6237058639526367,0.0162160522298412,2.396984100341797,2.7998828887939453,2.4801063537597656,2.600116729736328,2.7201366424560547,2.759981155395508,2.7199745178222656,2.5999069213867188,2.599973678588867,2.559995651245117,90.33,137.57566666666668,100.0,90.0,100.0,100.0,90.9,81.0,90.0,100.0,62.5,88.9,62.43,0.0023333333333333994,62.5,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,11,2.184006690979004,0.10564286432074571,2.7999114990234375,2.1201324462890625,2.0401668548583984,1.9602203369140625,2.1199607849121094,2.1599483489990234,1.9999885559082031,1.8797111511230469,2.000131607055664,2.7598953247070312,60.08,39.572888888888905,56.2,50.0,58.3,66.7,53.3,56.2,66.7,66.7,66.7,60.0,62.43,0.0023333333333333994,62.5,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,11,48.79465103149414,51.06132748046043,44.99983787536621,44.99387741088867,64.99147415161133,41.99337959289551,48.99168014526367,46.9965934753418,43.99228096008301,46.99587821960449,45.993804931640625,57.997703552246094,62.21,72.4498888888889,58.3,50.0,70.0,58.3,50.0,58.3,66.7,66.7,75.0,68.8,62.41,0.0032222222222223137,62.5,62.4,62.4,62.5,62.4,62.3,62.4,62.4,62.4,62.4
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,11,1.2959823608398438,0.0029126790589846983,1.2400245666503906,1.3198661804199219,1.2800216674804688,1.3999176025390625,1.2400245666503906,1.320047378540039,1.280069351196289,1.2399673461914062,1.3599777221679688,1.2799072265625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.43,0.0023333333333333994,62.5,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,11,2.7480201721191406,0.0853433332506231,2.4799346923828125,2.64007568359375,2.9999732971191406,3.3200740814208984,2.520132064819336,2.600259780883789,2.8000736236572266,2.559833526611328,3.079853057861328,2.479991912841797,50.62,3.8440000000000034,50.0,50.0,50.0,50.0,56.2,50.0,50.0,50.0,50.0,50.0,62.43,0.0023333333333333994,62.5,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,11,4.007988929748535,0.2918207151590953,4.839878082275391,3.7600326538085938,3.6400985717773438,5.0000762939453125,3.60015869140625,4.199934005737305,3.4400463104248047,3.6799049377441406,4.199972152709961,3.71978759765625,59.67,35.44233333333334,56.2,66.7,65.2,56.2,50.0,57.1,65.0,66.7,53.6,60.0,62.42,0.0017777777777778284,62.5,62.4,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,11,0.6079435348510742,0.00028361855078805494,0.5998802185058594,0.6398296356201172,0.5999374389648438,0.5999565124511719,0.5999088287353516,0.6000232696533203,0.6000900268554688,0.6399631500244141,0.5997467041015625,0.6000995635986328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.43,0.0023333333333333994,62.5,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.4,62.4
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,11,5.500062942504883,0.12810528907316943,6.079959869384766,5.441579818725586,5.599870681762695,5.199985504150391,5.359859466552734,5.759820938110352,6.040067672729492,5.1999664306640625,5.239858627319336,5.079660415649414,90.05,46.25388888888889,95.2,89.5,100.0,81.2,80.6,91.7,92.7,94.6,93.8,81.2,62.379999999999995,0.006222222222222399,62.5,62.5,62.4,62.4,62.4,62.4,62.3,62.3,62.3,62.3
detectSift,Video2,./data\Video2\Gear1.png and 9 others,11,263.24896812438965,208.74462956423181,275.99549293518066,276.51405334472656,248.99697303771973,277.99320220947266,243.00241470336914,279.9973487854004,254.99629974365234,245.99790573120117,269.99783515930176,258.99815559387207,71.11,2.934333333333334,69.4,70.8,72.3,70.8,75.0,70.8,70.6,68.8,72.0,70.6,62.37,0.004555555555555685,62.5,62.4,62.4,62.4,62.4,62.4,62.3,62.3,62.3,62.3
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,11,353.3501625061035,71.49528595265211,355.9999465942383,349.9946594238281,360.51321029663086,350.9981632232666,354.9971580505371,343.9977169036865,345.99781036376953,340.99864959716797,365.0035858154297,365.00072479248047,98.66,1.0626666666666678,97.8,98.9,97.8,100.0,97.8,97.7,97.7,98.9,100.0,100.0,62.41,0.0032222222222223137,62.5,62.4,62.5,62.4,62.4,62.4,62.4,62.3,62.4,62.4
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,11,39.19680118560791,21.2975674514837,34.99627113342285,45.99785804748535,36.99684143066406,34.99746322631836,40.99678993225098,45.996665954589844,42.9997444152832,37.99700736999512,37.99605369567871,32.993316650390625,67.51,99.51877777777777,62.5,75.0,62.5,87.5,66.7,66.7,66.7,75.0,50.0,62.5,62.45,0.0072222222222224275,62.6,62.5,62.5,62.5,62.5,62.4,62.4,62.3,62.4,62.4
houghLine,Video2,./data\Video2\Gear1.png and 9 others,11,20.397114753723145,70.72082525622945,23.997068405151367,37.999629974365234,31.99601173400879,14.99795913696289,14.993667602539062,12.993097305297852,17.004013061523438,16.99519157409668,18.994569778442383,13.99993896484375,71.25,487.84722222222223,62.5,50.0,75.0,50.0,100.0,100.0,50.0,75.0,50.0,100.0,62.43,0.004555555555555685,62.5,62.5,62.5,62.5,62.4,62.4,62.4,62.4,62.4,62.3
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,11,12.300944328308105,0.6935178216988587,11.992216110229492,12.998104095458984,14.03665542602539,11.997222900390625,11.997699737548828,11.997222900390625,10.996341705322266,11.996746063232422,11.999368667602539,12.997865676879883,45.0,250.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,62.29,0.0032222222222220297,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.3
resize,Video3,./data\Video3\Talk1.png and 9 others,11,0.5639286041259766,0.000156727033350358,0.5597019195556641,0.5600738525390625,0.5600070953369141,0.5598831176757812,0.5601406097412109,0.5995559692382812,0.5598640441894531,0.5598640441894531,0.5602073669433594,0.5599880218505859,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.29,0.0032222222222220297,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.3
rotate,Video3,./data\Video3\Talk1.png and 9 others,11,0.28798961639404297,0.0017064949426842052,0.2800559997558594,0.23992538452148438,0.28008460998535156,0.3999614715576172,0.27985572814941406,0.2800750732421875,0.2800941467285156,0.2798652648925781,0.28000831604003906,0.2799701690673828,25.0,694.4444444444445,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,62.29,0.0032222222222220297,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.3
mirror,Video3,./data\Video3\Talk1.png and 9 others,11,0.13995361328125,0.002935380564142381,0.07984161376953125,0.11988639831542969,0.11980056762695312,0.23988723754882812,0.12015342712402344,0.11988639831542969,0.12011528015136719,0.11994361877441406,0.11996269226074219,0.24005889892578125,11.67,620.7778888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,50.0,62.29,0.0032222222222220297,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.3
contour,Video3,./data\Video3\Talk1.png and 9 others,11,2.0799312591552734,0.13300835568871763,2.3999404907226562,1.2397956848144531,2.2800159454345703,2.2399234771728516,2.1997547149658203,2.3200607299804688,1.9999980926513672,2.239961624145508,1.6399383544921875,2.2399234771728516,87.57,223.69122222222222,75.0,100.0,100.0,66.7,100.0,62.5,100.0,83.3,100.0,88.2,62.29,0.0032222222222220297,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.3
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,11,0.9340229034423828,0.004830826385134262,0.9997272491455078,0.9598731994628906,0.8797836303710938,0.8797931671142578,1.0399818420410156,0.8398818969726562,0.8800506591796875,1.0010814666748047,0.8796405792236328,0.9804153442382812,63.75,119.79166666666667,62.5,50.0,62.5,75.0,75.0,75.0,62.5,75.0,50.0,50.0,62.28,0.003999999999999735,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.2,62.3
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,11,24.1943359375,25.517578658056866,31.995534896850586,21.99268341064453,19.994258880615234,32.99403190612793,28.997421264648438,20.992517471313477,20.995378494262695,20.995378494262695,21.99077606201172,20.995378494262695,56.95,225.41166666666666,50.0,50.0,50.0,91.7,50.0,50.0,50.0,50.0,77.8,50.0,62.2,0.0022222222222221277,62.3,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.1
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,11,0.9020547866821289,0.0027074427038718974,0.9197807312011719,0.8001041412353516,0.8799171447753906,0.9404945373535156,0.8800506591796875,0.9203815460205078,0.9199333190917969,0.9598922729492188,0.8400058746337891,0.9599876403808594,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.28,0.003999999999999735,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.2
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,11,1.2078914642333984,0.014854937301909862,1.1199378967285156,1.2397575378417969,1.0799121856689453,1.2799930572509766,1.2798023223876953,1.2398815155029297,1.119832992553711,1.1199569702148438,1.4798450469970703,1.1199951171875,51.67,27.88900000000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,50.0,62.28,0.003999999999999735,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.2
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,11,0.7759590148925781,0.0007798050177775116,0.76019287109375,0.7599735260009766,0.7598686218261719,0.7999801635742188,0.7599067687988281,0.7599639892578125,0.8397293090820312,0.7598209381103516,0.7600307464599609,0.8001232147216797,54.88,79.5728888888889,50.0,50.0,50.0,66.7,50.0,50.0,75.0,50.0,50.0,57.1,62.28,0.003999999999999735,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.2
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,11,0.23586750030517578,0.00016091104144935444,0.24000167846679688,0.23990631103515625,0.23987770080566406,0.1997661590576172,0.23995399475097656,0.23975372314453125,0.23973464965820312,0.2399444580078125,0.23996353149414062,0.23977279663085938,50.0,2777.777777777778,100.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,62.28,0.003999999999999735,62.4,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.3,62.2
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,11,12.49532699584961,7.836102918190591,11.992931365966797,10.993480682373047,19.994497299194336,11.995792388916016,10.993242263793945,14.003276824951172,11.00611686706543,11.993169784545898,10.99705696105957,10.983705520629883,65.0,1694.4444444444443,50.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,0.0,62.26,0.004888888888888554,62.4,62.3,62.2,62.2,62.2,62.2,62.3,62.3,62.3,62.2
detectSift,Video3,./data\Video3\Talk1.png and 9 others,11,125.9507417678833,104.14933132791602,124.99356269836426,128.9992332458496,121.00696563720703,133.50820541381836,121.0031509399414,149.5068073272705,126.99079513549805,124.5126724243164,114.99428749084473,113.99173736572266,76.11,7.627666666666647,78.1,75.0,75.0,71.9,78.8,77.5,75.0,71.9,79.3,78.6,62.190000000000005,0.0010000000000000284,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.1
