Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,0.6056709289550781,0.0002420710249377104,0.6114292144775391,0.60302734375,0.6305980682373047,0.6002140045166016,0.6089591979980469,0.5757713317871094,0.6047916412353516,0.5934619903564453,0.6261920928955078,0.602264404296875,55.01,127.04988888888894,66.7,66.7,50.0,50.0,33.3,66.7,50.0,50.0,50.0,66.7,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,21.134614944458008,0.5092116579261428,21.065950393676758,21.201610565185547,22.29928970336914,20.587682723999023,20.8585262298584,20.48325538635254,22.196292877197266,20.724773406982422,20.23482322692871,21.693944931030273,55.67,39.711222222222226,60.0,60.0,60.0,66.7,50.0,50.0,60.0,50.0,50.0,50.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,3,0.22014427185058594,0.00038297044941120676,0.21631240844726562,0.21337509155273438,0.2225208282470703,0.21728515625,0.21961212158203125,0.20841598510742188,0.21219253540039062,0.21270751953125,0.20511627197265625,0.27390480041503906,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,3,1.1736841201782227,0.00075852959728056,1.1889457702636719,1.1577987670898438,1.1900711059570312,1.1874961853027344,1.2154293060302734,1.185598373413086,1.1633682250976562,1.1558151245117188,1.1140918731689453,1.1782264709472656,51.0,10.0,50.0,50.0,50.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,3,1.4400291442871094,0.00023156664812833897,1.4500236511230469,1.4374256134033203,1.4409351348876953,1.429605484008789,1.4510631561279297,1.4274978637695312,1.4601325988769531,1.4412498474121094,1.4085197448730469,1.4538383483886719,51.980000000000004,21.5328888888889,50.0,55.6,42.9,50.0,57.1,57.1,50.0,57.1,50.0,50.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,3,0.736048698425293,0.0006298039210782412,0.7197856903076172,0.7219219207763672,0.725555419921875,0.7262325286865234,0.7250308990478516,0.7659626007080078,0.7359504699707031,0.7610797882080078,0.6986713409423828,0.7802963256835938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,3,7.430146217346191,0.021608122108066,7.355947494506836,7.222375869750977,7.5046539306640625,7.546424865722656,7.641124725341797,7.601194381713867,7.480173110961914,7.402248382568359,7.25494384765625,7.292375564575195,79.32,2.128444444444432,81.1,80.6,78.4,78.9,78.9,76.9,78.9,81.1,77.8,80.6,31.630000000000003,0.9334444444444464,29.9,29.7,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
detectSift,Video4,./data/Video4/Chess1.png and 9 others,3,207.50441551208496,22.376836697427887,206.64453506469727,204.20169830322266,210.88027954101562,217.08059310913086,205.81412315368652,204.5276165008545,207.1068286895752,200.7608413696289,212.53061294555664,205.49702644348145,71.62,1.886222222222217,73.8,72.5,73.8,70.5,70.7,70.7,71.4,70.0,72.1,70.7,30.86,0.7004444444444448,28.5,31.2,31.0,31.3,31.0,31.3,31.1,31.1,31.0,31.1
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,3,500.88984966278076,1449.7847237565666,468.1668281555176,462.94450759887695,478.3353805541992,485.7351779937744,570.0967311859131,530.4198265075684,497.88951873779297,556.6141605377197,486.24563217163086,472.45073318481445,99.72,0.20400000000000157,100.0,100.0,100.0,100.0,100.0,99.1,99.0,99.1,100.0,100.0,31.79,0.707666666666668,29.4,32.1,32.0,32.1,32.0,32.1,32.0,32.1,32.0,32.1
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,3,18.143510818481445,0.15730500611728834,18.611907958984375,18.642187118530273,18.19777488708496,18.063783645629883,17.73667335510254,17.59958267211914,18.40662956237793,17.561674118041992,18.395423889160156,18.219470977783203,50.0,61.97555555555558,66.7,50.0,50.0,50.0,50.0,33.3,50.0,50.0,50.0,50.0,31.79,0.707666666666668,29.4,32.1,32.0,32.1,32.0,32.1,32.0,32.1,32.0,32.1
houghLine,Video4,./data/Video4/Chess1.png and 9 others,3,47.969675064086914,2.2147034769659513,49.0262508392334,46.77867889404297,49.8356819152832,48.485517501831055,47.753334045410156,48.08473587036133,49.61085319519043,44.904232025146484,46.82183265686035,48.395633697509766,52.12,13.086222222222224,60.0,50.0,50.0,50.0,55.6,50.0,55.6,50.0,50.0,50.0,31.79,0.707666666666668,29.4,32.1,32.0,32.1,32.0,32.1,32.0,32.1,32.0,32.1
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,11,45.275235176086426,3.522056500236835,49.72434043884277,45.8369255065918,45.97592353820801,43.23101043701172,45.43352127075195,43.11704635620117,45.91083526611328,44.31033134460449,44.65913772583008,44.553279876708984,50.45,8.993888888888893,50.0,50.0,44.4,50.0,50.0,55.6,54.5,50.0,50.0,50.0,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
resize,Video1,./data/Video1/Confetti1.png and 9 others,11,1.6755180358886719,0.016327806119483687,2.0278072357177734,1.6440296173095703,1.6298103332519531,1.5831565856933594,1.682443618774414,1.5953350067138672,1.6575050354003906,1.6495895385742188,1.6143798828125,1.6711235046386719,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
rotate,Video1,./data/Video1/Confetti1.png and 9 others,11,1.5245447158813477,0.0009385268731421093,1.5903663635253906,1.53289794921875,1.5281391143798828,1.5397167205810547,1.5319061279296875,1.4783191680908203,1.5232563018798828,1.4997386932373047,1.4932060241699219,1.5279006958007812,50.71,27.445444444444455,50.0,50.0,50.0,50.0,42.9,57.1,57.1,57.1,42.9,50.0,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
mirror,Video1,./data/Video1/Confetti1.png and 9 others,11,0.7334833145141602,0.00579341657612531,0.78460693359375,0.6607246398925781,0.7913875579833984,0.8229923248291016,0.7797908782958984,0.646209716796875,0.7794666290283203,0.6375217437744141,0.7908248901367188,0.6413078308105469,51.0,71.97555555555557,50.0,33.3,50.0,50.0,60.0,50.0,50.0,66.7,50.0,50.0,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
contour,Video1,./data/Video1/Confetti1.png and 9 others,11,4.296566963195801,0.0061869621084851036,4.350481033325195,4.236164093017578,4.219398498535156,4.368267059326172,4.193859100341797,4.287853240966797,4.203710556030273,4.322471618652344,4.391231536865234,4.392232894897461,57.49,1.654333333333334,57.1,57.1,59.1,59.1,57.1,55.0,57.1,57.1,57.1,59.1,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,1.3122940063476562,0.0005154352240626597,1.3324165344238281,1.2953567504882812,1.2894058227539062,1.305227279663086,1.3160133361816406,1.2824153900146484,1.289682388305664,1.3404464721679688,1.3315105438232422,1.3404655456542969,49.85,31.465000000000014,50.0,42.9,57.1,55.6,50.0,50.0,42.9,42.9,50.0,57.1,32.42,0.14177777777777795,32.1,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,54.436516761779785,10.64570647599794,53.51424217224121,47.99365997314453,52.5362491607666,57.32536315917969,52.6432991027832,58.12430381774902,57.09505081176758,54.67581748962402,58.083295822143555,52.37388610839844,54.98,6.9595555555555535,54.5,50.0,54.5,54.5,60.0,54.5,54.5,54.5,58.3,54.5,31.48,1.2795555555555573,32.1,33.0,32.2,30.2,32.2,30.2,30.2,32.1,30.2,32.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,11,2.1337642669677734,0.104885784381218,2.297840118408203,1.8729972839355469,1.8410587310791016,1.8714141845703125,2.689056396484375,2.512197494506836,1.8428611755371094,2.063446044921875,1.899271011352539,2.447500228881836,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.48,1.2795555555555573,32.1,33.0,32.2,30.2,32.2,30.2,30.2,32.1,30.2,32.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,11,5.566527366638184,0.00476732325902655,5.59361457824707,5.498809814453125,5.600976943969727,5.584602355957031,5.621967315673828,5.423984527587891,5.59453010559082,5.650386810302734,5.593986511230469,5.502414703369141,50.19,0.36099999999999943,50.0,50.0,50.0,50.0,50.0,51.9,50.0,50.0,50.0,50.0,31.48,1.2795555555555573,32.1,33.0,32.2,30.2,32.2,30.2,30.2,32.1,30.2,32.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,11,3.2639408111572266,0.04858204350360514,3.2312488555908203,3.1728649139404297,3.2109928131103516,3.160581588745117,3.871183395385742,3.1676292419433594,3.177356719970703,3.32183837890625,3.2132720947265625,3.1124401092529297,49.67,1.088999999999998,50.0,50.0,50.0,50.0,50.0,46.7,50.0,50.0,50.0,50.0,31.48,1.2795555555555573,32.1,33.0,32.2,30.2,32.2,30.2,30.2,32.1,30.2,32.4
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,11,1.5776844024658203,0.06329652435750985,1.4699935913085938,1.4641380310058594,1.473398208618164,1.6083717346191406,2.267742156982422,1.4644718170166016,1.6418075561523438,1.4667224884033203,1.4720916748046875,1.4481067657470703,99.17,6.888999999999996,100.0,100.0,100.0,100.0,91.7,100.0,100.0,100.0,100.0,100.0,31.48,1.2795555555555573,32.1,33.0,32.2,30.2,32.2,30.2,30.2,32.1,30.2,32.4
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,11,40.39037227630615,1.066190549181556,39.46375846862793,39.81375694274902,40.05241394042969,40.52567481994629,41.749000549316406,40.07768630981445,40.41886329650879,42.420387268066406,38.90728950500488,40.474891662597656,71.07000000000001,11.562333333333328,66.7,71.4,66.7,75.0,66.7,71.4,71.4,75.0,71.4,75.0,31.52,1.1684444444444446,32.1,33.0,32.2,30.3,32.2,30.3,30.3,32.1,30.3,32.4
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,11,840.0413990020752,404.896986626429,826.2152671813965,838.2799625396729,810.0738525390625,869.6167469024658,867.5692081451416,821.5513229370117,853.602409362793,839.923620223999,823.1463432312012,850.4352569580078,82.17,0.20455555555555632,81.9,82.2,81.6,82.8,82.2,81.6,82.5,82.5,81.7,82.7,33.23,0.8045555555555565,33.5,30.7,33.6,33.3,33.6,33.6,33.3,33.6,33.6,33.5
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,11,1429.7629356384277,2018.829365564064,1403.9616584777832,1370.0873851776123,1493.2832717895508,1377.4495124816895,1448.8754272460938,1463.3708000183105,1372.2670078277588,1463.9787673950195,1442.305326461792,1462.050199508667,99.3,0.0,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,30.77,0.31344444444444525,31.5,30.7,30.4,30.2,30.8,30.4,30.2,31.6,30.4,31.5
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,11,56.83927536010742,14.360344706195368,52.74319648742676,56.84614181518555,56.08034133911133,65.8884048461914,55.83691596984863,57.355642318725586,58.37249755859375,54.18848991394043,58.367252349853516,52.713871002197266,53.53,7.308999999999997,54.5,54.5,50.0,50.0,54.5,54.5,54.5,50.0,58.3,54.5,32.51,0.15877777777777802,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3,33.0
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,11,198.8325834274292,11.089905279959567,195.71161270141602,204.21624183654785,198.3330249786377,202.2242546081543,195.5580711364746,199.47433471679688,200.2389430999756,193.1445598602295,200.7889747619629,198.63581657409668,52.39,0.8143333333333354,51.3,53.7,53.8,52.5,51.3,52.5,52.5,51.3,52.5,52.5,32.51,0.15877777777777802,33.0,32.2,32.3,32.1,32.7,32.3,32.1,33.1,32.3,33.0
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,15.205812454223633,1.305733081203976,13.865470886230469,14.698505401611328,13.9923095703125,14.929533004760742,15.045642852783203,17.920970916748047,15.014171600341797,15.843391418457031,15.728473663330078,15.019655227661133,50.0,123.95111111111116,50.0,66.7,33.3,66.7,50.0,33.3,50.0,50.0,50.0,50.0,32.160000000000004,0.0915555555555555,33.0,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
resize,Video2,./data/Video2/Gear1.png and 9 others,11,0.8681831359863281,0.021768156091436848,0.8616828918457031,0.9725761413574219,0.7933712005615234,0.7679271697998047,0.8480453491210938,0.7809352874755859,1.2527847290039062,0.7971382141113281,0.8003902435302734,0.8069801330566406,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.160000000000004,0.0915555555555555,33.0,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,0.6429548263549805,0.0005704184241039911,0.6167984008789062,0.6307601928710938,0.6843185424804688,0.6183719635009766,0.6373310089111328,0.6391048431396484,0.6375598907470703,0.6392860412597656,0.6396389007568359,0.6863784790039062,50.0,123.95111111111116,66.7,50.0,50.0,66.7,33.3,50.0,50.0,33.3,50.0,50.0,32.160000000000004,0.0915555555555555,33.0,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.2292184829711914,0.0001363152488112165,0.22309303283691406,0.22787094116210938,0.23146629333496094,0.2248668670654297,0.22240638732910156,0.2172565460205078,0.22388458251953125,0.2597522735595703,0.2287578582763672,0.23283004760742188,50.0,1111.111111111111,50.0,50.0,100.0,50.0,0.0,50.0,0.0,50.0,50.0,100.0,32.160000000000004,0.0915555555555555,33.0,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
contour,Video2,./data/Video2/Gear1.png and 9 others,11,1.5257940292358398,0.004922377238472109,1.6656112670898438,1.531209945678711,1.4165306091308594,1.4426994323730469,1.5858078002929688,1.5294361114501953,1.5308380126953125,1.4900970458984375,1.5120506286621094,1.553659439086914,62.56,17.556000000000004,66.7,66.7,66.7,62.5,57.1,62.5,66.7,57.1,57.1,62.5,31.810000000000002,0.6632222222222228,29.5,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,0.6059360504150391,0.0007518401818944969,0.5601692199707031,0.5894088745117188,0.6032848358154297,0.6539630889892578,0.6452655792236328,0.5956077575683594,0.5955123901367188,0.5911159515380859,0.6154155731201172,0.6096172332763672,55.01,127.04988888888894,50.0,66.7,66.7,50.0,50.0,66.7,33.3,66.7,50.0,50.0,31.810000000000002,0.6632222222222228,29.5,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,22.30842113494873,0.7126006576325179,23.280858993530273,21.342039108276367,21.352291107177734,24.008512496948242,22.657155990600586,22.28546142578125,21.92831039428711,21.761655807495117,21.9576358795166,22.510290145874023,54.0,26.666666666666668,50.0,50.0,50.0,50.0,60.0,60.0,50.0,50.0,60.0,60.0,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,1.0101690292358398,0.00891137855736209,0.9562206268310547,1.0170459747314453,0.9376811981201172,1.1748981475830078,1.061697006225586,0.9146881103515625,0.9327220916748047,0.9733390808105469,0.9683704376220703,1.1650276184082031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,2.5617990493774414,0.008873031916260111,2.4805641174316406,2.5132179260253906,2.5066089630126953,2.7835845947265625,2.650270462036133,2.507505416870117,2.5031566619873047,2.504873275756836,2.594442367553711,2.5737667083740234,51.14,6.578222222222212,50.0,53.8,53.8,46.2,53.8,50.0,50.0,50.0,50.0,53.8,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,1.471999168395996,0.007204691813361326,1.458425521850586,1.4893245697021484,1.4722633361816406,1.7044639587402344,1.4287567138671875,1.4241695404052734,1.4330482482910156,1.4309120178222656,1.4190864562988281,1.4595413208007812,50.71,5.041000000000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.7324466705322266,0.0016352630296346939,0.7483291625976562,0.7759380340576172,0.7052993774414062,0.8249759674072266,0.7029151916503906,0.7031440734863281,0.7021427154541016,0.7259368896484375,0.7089519500732422,0.7268333435058594,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,4.2437744140625,0.024380530541950267,4.122333526611328,4.221162796020508,4.174308776855469,4.677114486694336,4.165163040161133,4.205808639526367,4.213962554931641,4.223690032958984,4.192399978637695,4.241800308227539,85.7,0.21777777777777954,85.7,85.0,85.7,86.4,85.0,86.4,85.7,85.7,85.7,85.7,31.95,0.14055555555555624,30.9,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,202.79581546783447,40.173649798842035,200.24728775024414,195.56856155395508,202.07667350769043,217.03720092773438,198.03357124328613,207.83114433288574,207.1075439453125,201.4467716217041,197.4771022796631,201.13229751586914,70.74,1.9493333333333327,67.5,70.7,70.7,72.1,70.0,71.4,72.5,71.4,71.1,70.0,30.76,0.5648888888888902,31.0,31.3,29.4,31.1,31.1,29.4,31.1,31.5,31.1,30.6
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,340.6367063522339,503.0035209055465,352.4346351623535,329.47659492492676,352.2055149078369,368.3276176452637,372.7221488952637,333.55069160461426,321.6068744659424,303.6825656890869,320.1253414154053,352.2350788116455,99.44,0.5248888888888905,100.0,98.5,98.6,100.0,98.7,100.0,100.0,100.0,100.0,98.6,32.06,0.004888888888889028,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1,32.0
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,18.156790733337402,0.1646374439840454,17.71068572998047,17.81487464904785,18.28169822692871,18.208026885986328,17.44389533996582,18.195390701293945,18.17798614501953,18.816471099853516,18.557071685791016,18.361806869506836,51.67,89.86455555555558,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,50.0,33.3,32.06,0.004888888888889028,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1,32.0
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,34.55309867858887,0.8034032412575066,33.24580192565918,35.02988815307617,34.4083309173584,34.65723991394043,32.81831741333008,34.42525863647461,35.48121452331543,34.75832939147949,35.19129753112793,35.51530838012695,53.55,14.002777777777784,57.1,50.0,57.1,50.0,57.1,50.0,50.0,50.0,57.1,57.1,32.06,0.004888888888889028,32.0,32.2,32.0,32.1,32.0,32.0,32.1,32.1,32.1,32.0
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,11,15.04063606262207,22.236625808444742,13.91458511352539,13.533592224121094,13.652324676513672,13.262510299682617,13.374805450439453,13.679027557373047,13.507366180419922,13.467788696289062,28.451919555664062,13.562440872192383,50.34,161.84711111111113,66.7,50.0,50.0,50.0,50.0,50.0,66.7,50.0,20.0,50.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
resize,Video3,./data/Video3/Talk1.png and 9 others,11,0.4866752624511719,0.017063917184714228,0.4178428649902344,0.6994724273681641,0.6257438659667969,0.34714698791503906,0.6374835968017578,0.3642749786376953,0.37894248962402344,0.49988746643066406,0.5262279510498047,0.36972999572753906,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
rotate,Video3,./data/Video3/Talk1.png and 9 others,11,0.24974727630615234,4.5280071895427275e-05,0.26244163513183594,0.24377822875976562,0.25580406188964844,0.24021148681640625,0.247955322265625,0.25031089782714844,0.25188446044921875,0.25307655334472656,0.24176597595214844,0.250244140625,45.0,1361.111111111111,50.0,50.0,0.0,0.0,100.0,100.0,50.0,50.0,0.0,50.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
mirror,Video3,./data/Video3/Talk1.png and 9 others,11,0.09602165222167969,8.310077343291292e-06,0.10165214538574219,0.09248733520507812,0.09449958801269531,0.09370803833007812,0.0921630859375,0.09702682495117188,0.0962066650390625,0.09715080261230469,0.09807586669921875,0.09724617004394531,35.0,2250.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
contour,Video3,./data/Video3/Talk1.png and 9 others,11,0.9859523773193359,0.028789285073192634,1.139822006225586,0.6177711486816406,1.1217212677001953,1.0803604125976562,1.0499095916748047,1.0889625549316406,0.9501171112060547,1.0299110412597656,0.755615234375,1.0253334045410156,58.68,62.459555555555575,66.7,66.7,50.0,50.0,66.7,66.7,60.0,50.0,50.0,60.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,0.2557191848754883,4.5556558284766245e-05,0.25832176208496094,0.2527618408203125,0.25879859924316406,0.2544403076171875,0.24704933166503906,0.26068687438964844,0.2554893493652344,0.2489185333251953,0.25051116943359375,0.2702140808105469,40.0,1555.5555555555557,0.0,100.0,50.0,100.0,50.0,0.0,50.0,0.0,0.0,50.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,10.006871223449707,0.057992935626316466,10.390281677246094,10.004520416259766,10.066509246826172,9.75240707397461,9.67097282409668,10.004997253417969,10.218620300292969,9.741020202636719,9.940681457519531,10.278701782226562,54.29,29.92100000000001,50.0,66.7,50.0,57.1,55.1,50.0,50.0,57.1,56.9,50.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,11,0.5697097778320312,0.0017612184658193858,0.5680465698242188,0.5553531646728516,0.5607795715332031,0.5398845672607422,0.5284976959228516,0.5209827423095703,0.6356716156005859,0.5622196197509766,0.5776596069335938,0.6480026245117188,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.53,0.035666666666666846,32.0,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,11,1.130751609802246,0.0005087426456561338,1.1470508575439453,1.106271743774414,1.148233413696289,1.0964679718017578,1.1021900177001953,1.1201953887939453,1.1565017700195312,1.1341381072998047,1.1513805389404297,1.1450862884521484,50.71,27.263222222222225,50.0,50.0,50.0,40.0,60.0,57.1,50.0,50.0,50.0,50.0,32.54,0.03600000000000017,32.0,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,11,0.645564079284668,0.0003744713679528407,0.6591320037841797,0.6359767913818359,0.670318603515625,0.6168270111083984,0.6179237365722656,0.6493282318115234,0.6370258331298828,0.6724262237548828,0.6425285339355469,0.6541538238525391,55.01,189.0254444444445,50.0,66.7,33.3,50.0,33.3,66.7,66.7,50.0,66.7,66.7,32.54,0.03600000000000017,32.0,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,11,0.31663990020751953,9.624229379470408e-05,0.33720970153808594,0.30941009521484375,0.32012939453125,0.3080940246582031,0.30742645263671875,0.3079700469970703,0.31027793884277344,0.32054901123046875,0.3255939483642578,0.31973838806152344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.54,0.03600000000000017,32.0,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,11,8.882600784301758,0.06625994976073141,9.130964279174805,8.405370712280273,9.088468551635742,8.862571716308594,9.020423889160156,8.990087509155273,8.581676483154297,9.219722747802734,8.741769790649414,8.784952163696289,70.31,1.016555555555552,71.1,70.7,68.9,71.1,68.2,70.5,71.4,70.2,70.5,70.5,32.550000000000004,0.025,32.1,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
detectSift,Video3,./data/Video3/Talk1.png and 9 others,11,82.19177722930908,5.2539738065762425,85.04676818847656,87.36705780029297,82.4580192565918,81.59279823303223,79.84304428100586,81.29692077636719,80.86109161376953,80.54280281066895,81.33697509765625,81.57229423522949,80.8,3.191111111111111,81.3,78.9,82.4,81.3,81.3,82.4,81.3,81.3,81.3,76.5,32.59,0.0010000000000000284,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
