Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data/Video4/Chess01.png and 9 others,3,0.6011743545532227,0.0021235713181037377,0.56182861328125,0.5646610260009766,0.587615966796875,0.6613731384277344,0.5591487884521484,0.6461524963378906,0.5572891235351562,0.6526660919189453,0.5664443969726562,0.6545639038085938,51.67,213.81566666666674,50.0,33.3,66.7,50.0,33.3,50.0,33.3,66.7,66.7,66.7,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
brightnessRandomization,Video4,./data/Video4/Chess01.png and 9 others,3,20.54457664489746,0.3286517186198681,21.738052368164062,21.424293518066406,20.324230194091797,20.502090454101562,20.003080368041992,20.282983779907227,20.241975784301758,20.08676528930664,20.331859588623047,20.510435104370117,54.0,26.666666666666668,60.0,50.0,50.0,50.0,60.0,50.0,50.0,60.0,60.0,50.0,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
gaussianBlur,Video4,./data/Video4/Chess01.png and 9 others,3,0.2046337127685547,0.0001298314034809462,0.1993274688720703,0.20308494567871094,0.19873619079589844,0.20137786865234375,0.2271270751953125,0.20557403564453125,0.19867897033691406,0.19451141357421875,0.19463539123535156,0.2232837677001953,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
meanThresh,Video4,./data/Video4/Chess01.png and 9 others,3,1.1080322265625,0.0002783267660157031,1.1060619354248047,1.1249732971191406,1.105337142944336,1.0876941680908203,1.1345672607421875,1.1033058166503906,1.1013317108154297,1.0802173614501953,1.122446060180664,1.1143875122070312,48.0,17.77777777777778,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,50.0,40.0,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
gradientSobel,Video4,./data/Video4/Chess01.png and 9 others,3,1.3508720397949219,0.00025968874575078697,1.338491439819336,1.3663387298583984,1.3446712493896484,1.3409423828125,1.3663482666015625,1.3319969177246094,1.333780288696289,1.3541126251220703,1.35101318359375,1.3810253143310547,47.87,34.166777777777796,50.0,50.0,57.1,42.9,50.0,42.9,57.1,42.9,42.9,42.9,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
computeHistogram,Video4,./data/Video4/Chess01.png and 9 others,3,0.6948089599609375,0.0009452266062402891,0.6749057769775391,0.7284355163574219,0.6903266906738281,0.6754302978515625,0.6762790679931641,0.6744956970214844,0.7182979583740234,0.6737709045410156,0.6747627258300781,0.7613849639892578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
computeCanny,Video4,./data/Video4/Chess01.png and 9 others,3,6.946393013000488,0.028400304582747695,7.090606689453125,7.023591995239258,7.060871124267578,7.1282196044921875,7.121953964233398,6.946887969970703,6.842966079711914,6.86854362487793,6.733579635620117,6.646709442138672,79.65,1.891666666666663,77.8,80.0,79.4,77.8,78.4,79.4,80.6,80.0,81.8,81.3,29.29,0.12322222222222182,28.3,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
detectSift,Video4,./data/Video4/Chess01.png and 9 others,3,192.4361228942871,90.0695408139048,217.68736839294434,189.21160697937012,195.4362392425537,188.7362003326416,187.5591278076172,195.45865058898926,187.6962184906006,188.81630897521973,184.68022346496582,189.07928466796875,72.8,1.435555555555565,74.4,71.8,74.4,71.1,73.7,72.5,73.0,71.1,73.0,73.0,27.65,1.00277777777778,28.6,26.7,28.6,26.7,28.6,26.7,28.6,26.7,28.6,26.7
detectSurf,Video4,./data/Video4/Chess01.png and 9 others,3,451.8662691116333,2452.1903161769387,384.6304416656494,476.5639305114746,555.0148487091064,483.03985595703125,400.7694721221924,453.7811279296875,407.2895050048828,468.65296363830566,431.52713775634766,457.3934078216553,99.25,0.27388888888888757,100.0,98.9,99.1,99.0,100.0,98.9,98.8,98.9,100.0,98.9,29.35,0.0027777777777776595,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3
goodFeatures,Video4,./data/Video4/Chess01.png and 9 others,3,17.029905319213867,0.7932902968200829,16.629695892333984,16.805410385131836,19.550800323486328,16.697406768798828,16.62302017211914,16.93439483642578,16.713619232177734,16.731739044189453,16.79849624633789,16.814470291137695,44.99,127.04988888888894,50.0,33.3,50.0,33.3,50.0,66.7,33.3,50.0,33.3,50.0,29.35,0.0027777777777776595,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3
houghLine,Video4,./data/Video4/Chess01.png and 9 others,3,43.80660057067871,1.080035200276244,43.93720626831055,45.22967338562012,44.16203498840332,44.55423355102539,45.05324363708496,44.36039924621582,42.93942451477051,42.82855987548828,42.42229461669922,42.578935623168945,52.57,19.960111111111118,60.0,54.5,50.0,44.4,55.6,55.6,50.0,55.6,50.0,50.0,29.35,0.0027777777777776595,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3,29.4,29.3
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,11,44.072628021240234,1.3940079952590168,46.9970703125,44.318199157714844,42.95659065246582,44.03948783874512,43.47491264343262,44.23046112060547,43.18594932556152,43.942928314208984,42.971134185791016,44.60954666137695,51.0,30.906666666666677,50.0,60.0,44.4,55.6,55.6,50.0,44.4,55.6,50.0,44.4,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
resize,Video1,./data/Video1/Confetti01.png and 9 others,11,1.7070722579956055,0.05468162461915603,2.336282730102539,1.8273448944091797,1.5739727020263672,1.575479507446289,1.6012763977050781,1.660451889038086,1.6044235229492188,1.6158866882324219,1.6873836517333984,1.5882205963134766,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
rotate,Video1,./data/Video1/Confetti01.png and 9 others,11,1.4693727493286133,0.0005118266613458723,1.4701080322265625,1.4487075805664062,1.4956092834472656,1.4573478698730469,1.4654159545898438,1.4554119110107422,1.455698013305664,1.4542770385742188,1.4696216583251953,1.5215301513671875,50.0,33.606666666666676,50.0,57.1,42.9,50.0,42.9,50.0,50.0,57.1,57.1,42.9,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
mirror,Video1,./data/Video1/Confetti01.png and 9 others,11,0.6510429382324219,0.00695043468214054,0.5218887329101562,0.6580638885498047,0.5472660064697266,0.7582855224609375,0.5998325347900391,0.7596302032470703,0.6497955322265625,0.6219291687011719,0.7420921325683594,0.6516456604003906,48.33,151.84011111111116,66.7,50.0,33.3,50.0,33.3,50.0,33.3,50.0,50.0,66.7,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
contour,Video1,./data/Video1/Confetti01.png and 9 others,11,4.123554229736328,0.0016616069842712022,4.092187881469727,4.105281829833984,4.141511917114258,4.09541130065918,4.132165908813477,4.076709747314453,4.129657745361328,4.214048385620117,4.1561126708984375,4.09245491027832,57.42,2.8773333333333326,57.9,55.0,57.1,55.0,60.0,57.1,57.9,57.1,60.0,57.1,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,11,1.241520881652832,0.0003180112586657439,1.2174320220947266,1.251211166381836,1.2272071838378906,1.2534141540527344,1.2234973907470703,1.2425041198730469,1.22528076171875,1.2448978424072266,1.2735176086425781,1.256246566772461,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.12,0.8906666666666666,29.3,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,11,50.11935234069824,7.493194640220382,51.08642578125,51.67651176452637,50.803422927856445,42.41514205932617,50.386905670166016,50.98104476928711,50.52924156188965,51.29122734069824,51.40399932861328,50.61960220336914,55.46,19.30488888888889,60.0,50.0,54.5,55.6,60.0,50.0,54.5,60.0,60.0,50.0,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,11,1.9803953170776367,0.19401054176645025,1.8048763275146484,1.7841911315917969,1.8184852600097656,1.7747116088867188,2.3077964782714844,1.7711257934570312,1.7919540405273438,3.1450366973876953,1.7684745788574219,1.837301254272461,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,11,5.251729965209961,0.00037563375776193827,5.249118804931641,5.2298736572265625,5.23533821105957,5.242528915405273,5.264492034912109,5.266313552856445,5.289497375488281,5.255575180053711,5.225734710693359,5.258827209472656,50.38,0.6417777777777769,50.0,50.0,51.9,50.0,50.0,50.0,50.0,50.0,50.0,51.9,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,11,3.1068553924560547,0.00301650076936413,3.1208324432373047,3.148059844970703,3.0424022674560547,3.0721569061279297,3.0580520629882812,3.1127262115478516,3.220806121826172,3.044614791870117,3.1256771087646484,3.1232261657714844,50.33,1.088999999999998,50.0,50.0,50.0,50.0,50.0,50.0,50.0,53.3,50.0,50.0,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,11,1.456216812133789,0.004392553762752666,1.4148712158203125,1.420135498046875,1.5219306945800781,1.41326904296875,1.4701271057128906,1.4142608642578125,1.617727279663086,1.4356327056884766,1.417083740234375,1.4371299743652344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,11,38.456153869628906,1.4611887157419308,38.16342353820801,38.073062896728516,37.74213790893555,38.03205490112305,38.16819190979004,38.445234298706055,41.73564910888672,38.82741928100586,37.50014305114746,37.87422180175781,69.04,17.76266666666668,62.5,66.7,71.4,71.4,66.7,71.4,75.0,62.5,71.4,71.4,29.39,0.4387777777777773,29.4,28.5,29.7,29.8,29.7,28.5,29.7,28.5,29.7,30.4
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,11,794.7750806808472,1739.7027522880155,754.2157173156738,768.9707279205322,794.4269180297852,756.9377422332764,819.2927837371826,842.9708480834961,760.028600692749,827.6450634002686,756.2477588653564,867.0146465301514,81.32,1.5062222222222252,80.1,80.0,81.8,80.1,82.3,82.1,81.0,81.8,80.3,83.7,29.75,3.1361111111111124,31.0,27.7,31.0,27.7,31.0,27.7,31.0,27.7,31.2,31.5
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,11,1244.9093103408813,5484.219263652474,1160.975694656372,1281.1639308929443,1125.5457401275635,1264.0724182128906,1206.2194347381592,1214.752435684204,1229.7725677490234,1384.3843936920166,1294.7988510131836,1287.407636642456,99.24,0.1515555555555549,99.6,98.8,99.1,99.2,100.0,98.8,99.6,98.9,99.2,99.2,29.64,6.895999999999996,33.4,27.7,27.8,27.8,33.4,27.7,33.4,27.7,28.8,28.7
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,11,47.32248783111572,40.444788958085255,38.52200508117676,52.32548713684082,52.405595779418945,52.5662899017334,38.492679595947266,52.25801467895508,38.56205940246582,52.34503746032715,49.155473709106445,46.59223556518555,50.56,7.636000000000001,50.0,45.5,50.0,54.5,50.0,50.0,50.0,50.0,55.6,50.0,30.85,3.1383333333333296,33.4,29.6,29.7,29.7,33.4,29.6,33.4,29.6,30.3,29.8
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,11,190.76244831085205,38.095262729282496,200.81377029418945,188.20452690124512,187.7157688140869,185.8351230621338,199.56445693969727,185.37330627441406,198.32849502563477,187.90936470031738,186.39373779296875,187.485933303833,51.85,0.36500000000000155,52.5,51.4,52.6,51.4,52.5,51.4,51.3,51.4,51.4,52.6,29.17,0.9356666666666665,27.8,29.6,29.7,29.7,27.8,29.6,27.8,29.6,30.3,29.8
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,11,13.722777366638184,0.11785904676900019,14.486312866210938,13.111114501953125,13.82899284362793,13.516902923583984,13.663291931152344,13.665914535522461,13.613224029541016,13.89932632446289,13.721227645874023,13.721466064453125,48.33,89.86455555555558,33.3,66.7,50.0,50.0,50.0,50.0,33.3,50.0,50.0,50.0,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
resize,Video2,./data/Video2/Gear01.png and 9 others,11,0.8008327484130859,0.041746645086580735,0.7092571258544922,0.7137966156005859,0.9697341918945312,0.7116794586181641,0.7120418548583984,0.7178306579589844,0.7145214080810547,1.3350200653076172,0.7119464874267578,0.7124996185302734,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
rotate,Video2,./data/Video2/Gear01.png and 9 others,11,0.5979213714599609,0.00012919722293089662,0.6014823913574219,0.5910778045654297,0.5860805511474609,0.5969333648681641,0.6176185607910156,0.5961322784423828,0.5932521820068359,0.6170082092285156,0.5949783325195312,0.5846500396728516,51.67,213.81566666666674,66.7,66.7,33.3,50.0,66.7,33.3,33.3,50.0,66.7,50.0,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
mirror,Video2,./data/Video2/Gear01.png and 9 others,11,0.20010757446289062,0.0005364527735057183,0.25463104248046875,0.19895553588867188,0.19727706909179688,0.1969432830810547,0.19165992736816406,0.20450592041015625,0.17418861389160156,0.20972251892089844,0.20414352416992188,0.16904830932617188,50.0,1666.6666666666667,50.0,100.0,0.0,50.0,100.0,0.0,0.0,50.0,100.0,50.0,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
contour,Video2,./data/Video2/Gear01.png and 9 others,11,1.4312200546264648,0.008620547872245274,1.250143051147461,1.3390541076660156,1.3692283630371094,1.4006328582763672,1.5415191650390625,1.5105247497558594,1.4413928985595703,1.4380931854248047,1.5219688415527344,1.499643325805664,63.15,18.731666666666676,66.7,66.7,71.4,57.1,62.5,62.5,57.1,62.5,62.5,62.5,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,11,0.5590009689331055,4.672163716653207e-05,0.5624198913574219,0.556640625,0.5553627014160156,0.5489826202392578,0.562286376953125,0.5508327484130859,0.5642414093017578,0.5560302734375,0.5611228942871094,0.5720901489257812,51.67,89.86455555555558,50.0,50.0,50.0,33.3,50.0,50.0,66.7,50.0,50.0,66.7,29.45,0.01833333333333346,29.8,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,11,20.897316932678223,0.46619210441652587,21.530866622924805,20.74456214904785,20.761489868164062,20.940780639648438,21.080493927001953,21.015644073486328,20.48659324645996,21.09980583190918,19.356966018676758,21.95596694946289,55.0,27.77777777777778,50.0,50.0,60.0,50.0,60.0,50.0,60.0,60.0,50.0,60.0,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,11,0.8842077255249023,0.0024616289910126296,0.8839797973632812,1.0145854949951172,0.8869361877441406,0.8300018310546875,0.8682346343994141,0.8413791656494141,0.8751773834228516,0.8809471130371094,0.8801078796386719,0.8807277679443359,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,11,2.347574234008789,0.00018133901499418748,2.3540210723876953,2.3711681365966797,2.3711681365966797,2.3412036895751953,2.3407459259033203,2.3399829864501953,2.3404788970947266,2.333230972290039,2.339506149291992,2.344236373901367,49.1,8.1,50.0,45.5,50.0,45.5,50.0,54.5,50.0,50.0,50.0,45.5,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,11,1.3566913604736328,0.00032058552783888043,1.347665786743164,1.3393020629882812,1.3575458526611328,1.4000797271728516,1.34185791015625,1.3571929931640625,1.3504409790039062,1.3589096069335938,1.3702583312988281,1.3436603546142578,51.980000000000004,32.735111111111124,55.6,42.9,50.0,57.1,50.0,57.1,57.1,50.0,57.1,42.9,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,11,0.6555795669555664,7.1930571721168235e-06,0.6534099578857422,0.6547069549560547,0.6565380096435547,0.6626510620117188,0.6551742553710938,0.6546878814697266,0.6536579132080078,0.6537055969238281,0.6553363800048828,0.6559276580810547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,11,3.9908599853515625,0.0033788333490115795,3.921976089477539,3.948965072631836,4.069671630859375,3.9778709411621094,4.074440002441406,4.048547744750977,3.966035842895508,3.912181854248047,3.9806079864501953,4.008302688598633,85.5,2.3866666666666663,84.2,85.0,86.4,85.0,85.7,85.0,85.0,89.5,84.2,85.0,29.46,0.016000000000000184,29.8,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.4,29.4
detectSift,Video2,./data/Video2/Gear01.png and 9 others,11,180.81367015838623,27.898172867758653,174.24416542053223,193.58038902282715,182.25717544555664,177.6590347290039,183.34507942199707,178.6479949951172,176.21874809265137,181.09488487243652,181.02693557739258,180.06229400634766,72.04,1.2159999999999964,71.4,71.8,72.2,71.4,75.0,71.4,71.4,72.2,71.4,72.2,28.2,0.23555555555555546,28.6,27.8,27.8,28.4,27.7,28.5,28.9,27.8,28.8,27.7
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,11,299.4157314300537,176.3103109649617,306.7145347595215,293.1203842163086,319.5164203643799,303.18570137023926,302.55794525146484,310.46009063720703,275.63953399658203,281.26001358032227,296.12231254577637,305.58037757873535,99.84,0.25599999999999823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.4,100.0,29.4,0.004444444444444413,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4,29.3
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,11,16.588568687438965,0.031127762491046776,16.822099685668945,16.83187484741211,16.457796096801758,16.450166702270508,16.5865421295166,16.84284210205078,16.559362411499023,16.478300094604492,16.404390335083008,16.452312469482422,51.67,151.84011111111116,33.3,33.3,66.7,50.0,50.0,66.7,66.7,50.0,50.0,50.0,29.4,0.004444444444444413,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4,29.3
houghLine,Video2,./data/Video2/Gear01.png and 9 others,11,31.19983673095703,0.11450601707312874,31.212568283081055,31.394481658935547,31.032323837280273,30.914306640625,30.919313430786133,31.542062759399414,30.76457977294922,30.93123435974121,31.51845932006836,31.7690372467041,51.42,8.961777777777781,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,57.1,50.0,29.4,0.004444444444444413,29.4,29.4,29.3,29.4,29.4,29.5,29.5,29.4,29.4,29.3
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,11,15.762734413146973,5.900787225401574,14.501094818115234,17.965078353881836,12.58230209350586,14.74905014038086,17.862796783447266,12.784957885742188,18.03755760192871,13.124227523803711,18.06807518005371,17.95220375061035,50.67,103.5756666666667,66.7,50.0,50.0,50.0,40.0,50.0,33.3,66.7,50.0,50.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
resize,Video3,./data/Video3/Talk01.png and 9 others,11,0.3671417236328125,0.0033868534996549394,0.33501625061035156,0.3431224822998047,0.461578369140625,0.49083709716796875,0.3545188903808594,0.3356647491455078,0.34155845642089844,0.3348064422607422,0.3388214111328125,0.3354930877685547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
rotate,Video3,./data/Video3/Talk01.png and 9 others,11,0.23303508758544922,1.3121689335093834e-05,0.238800048828125,0.23389816284179688,0.23374557495117188,0.23792266845703125,0.22844314575195312,0.2335357666015625,0.23235321044921875,0.23001670837402344,0.23389816284179688,0.2277374267578125,30.0,1777.7777777777778,100.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
mirror,Video3,./data/Video3/Talk01.png and 9 others,11,0.09201526641845703,5.480498859671772e-06,0.09191513061523438,0.09266853332519531,0.09196281433105469,0.08883476257324219,0.09688377380371094,0.09115219116210938,0.08967399597167969,0.09431838989257812,0.09020805358886719,0.09253501892089844,15.0,1138.888888888889,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
contour,Video3,./data/Video3/Talk01.png and 9 others,11,0.9942340850830078,0.011830846718415463,1.0544586181640625,1.0804080963134766,1.0435962677001953,1.0489082336425781,1.0626697540283203,0.8836650848388672,1.0256195068359375,0.7330513000488281,0.96221923828125,1.0477447509765625,61.68,27.926222222222233,66.7,66.7,60.0,60.0,60.0,66.7,50.0,66.7,60.0,60.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,11,0.24518775939941406,1.0937761140262915e-05,0.2435016632080078,0.24603843688964844,0.24534225463867188,0.2519989013671875,0.2455902099609375,0.24555206298828125,0.24862289428710938,0.24133682250976562,0.242462158203125,0.24143218994140625,65.0,2250.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,28.44,2.076000000000002,29.3,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,11,10.021821022033691,0.895798305796739,9.322004318237305,11.458158493041992,9.321489334106445,11.38448715209961,9.242582321166992,11.134147644042969,9.453954696655273,9.293413162231445,10.233879089355469,9.374094009399414,55.22,24.41733333333334,55.3,50.0,55.6,50.0,57.4,66.7,56.3,55.6,50.0,55.3,28.63,1.4778888888888906,29.3,27.2,29.5,27.2,29.6,27.3,29.6,29.8,27.2,29.6
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,11,0.5472440719604492,0.0022974704845384825,0.5298233032226562,0.5900478363037109,0.4919147491455078,0.66436767578125,0.5270862579345703,0.5247783660888672,0.5269527435302734,0.5319404602050781,0.5518531799316406,0.5336761474609375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.63,1.4778888888888906,29.3,27.2,29.5,27.2,29.6,27.3,29.6,29.8,27.2,29.6
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,11,1.0628185272216797,2.6393196700761717e-05,1.0628032684326172,1.0650634765625,1.0613632202148438,1.0762310028076172,1.0638999938964844,1.0603046417236328,1.0606098175048828,1.0593891143798828,1.0599803924560547,1.0585403442382812,49.0,32.22222222222222,50.0,50.0,50.0,40.0,50.0,50.0,50.0,50.0,60.0,40.0,28.63,1.4778888888888906,29.3,27.2,29.5,27.2,29.6,27.3,29.6,29.8,27.2,29.6
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,11,0.6060171127319336,3.8613734432146885e-05,0.6084346771240234,0.610809326171875,0.595550537109375,0.6176280975341797,0.6051540374755859,0.6066989898681641,0.5975055694580078,0.6066322326660156,0.6062507629394531,0.6055068969726562,45.99,210.15877777777783,33.3,66.7,66.7,50.0,33.3,33.3,33.3,60.0,50.0,33.3,28.63,1.4778888888888906,29.3,27.2,29.5,27.2,29.6,27.3,29.6,29.8,27.2,29.6
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,11,0.30626964569091797,0.0003557200529434744,0.2983665466308594,0.2976512908935547,0.2997589111328125,0.3215789794921875,0.2970695495605469,0.29763221740722656,0.3556060791015625,0.29758453369140625,0.30035972595214844,0.297088623046875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.63,1.4778888888888906,29.3,27.2,29.5,27.2,29.6,27.3,29.6,29.8,27.2,29.6
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,11,8.454207420349121,0.07561289808513215,8.52910041809082,8.531961441040039,8.364429473876953,8.880929946899414,8.50381851196289,8.227825164794922,8.789691925048828,8.300590515136719,8.49538803100586,7.918338775634766,69.9,0.7088888888888895,69.8,69.8,69.0,68.9,69.8,70.7,68.9,70.7,71.4,70.0,28.650000000000002,1.4161111111111118,29.3,27.3,29.5,27.3,29.6,27.3,29.6,29.8,27.2,29.6
detectSift,Video3,./data/Video3/Talk01.png and 9 others,11,86.71679496765137,53.751043363566474,86.85779571533203,91.75443649291992,91.96233749389648,95.96037864685059,78.54247093200684,93.30272674560547,77.42047309875488,79.23340797424316,92.84710884094238,79.28681373596191,78.97,3.873444444444441,78.9,78.9,78.9,75.0,80.0,76.5,81.3,81.3,78.9,80.0,29.75,0.04499999999999982,29.8,29.5,29.8,29.5,29.8,29.6,29.8,30.2,29.6,29.9
