Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,0.6172027587890625,0.0009408311032327927,0.5986404418945312,0.6201744079589844,0.6361961364746094,0.6201267242431641,0.5777835845947266,0.6155109405517578,0.6262969970703125,0.5938148498535156,0.6884002685546875,0.5950832366943359,46.66,111.55600000000004,33.3,50.0,50.0,33.3,33.3,50.0,50.0,50.0,50.0,66.7,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,21.141767501831055,0.3487381642723146,22.0639705657959,21.67487144470215,21.42024040222168,20.606517791748047,20.420312881469727,20.55501937866211,21.807193756103516,20.70903778076172,20.817995071411133,21.34251594543457,54.0,26.666666666666668,60.0,50.0,60.0,50.0,50.0,50.0,60.0,50.0,50.0,60.0,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,3,0.23848247528076172,0.0014481047411310202,0.21810531616210938,0.2267932891845703,0.21366119384765625,0.23540496826171875,0.20887374877929688,0.21643638610839844,0.3040599822998047,0.2199268341064453,0.22741317749023438,0.3141498565673828,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,3,1.1770639419555664,0.0010574290970705785,1.1582088470458984,1.2336444854736328,1.1808204650878906,1.1623954772949219,1.1563682556152344,1.1551666259765625,1.187896728515625,1.1449623107910156,1.2342453002929688,1.156930923461914,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,3,1.474985122680664,0.0021230464618484904,1.4444351196289062,1.5558242797851562,1.4920425415039062,1.4467716217041016,1.4073657989501953,1.4724540710449219,1.4764690399169922,1.4551925659179688,1.5463542938232422,1.45294189453125,50.71,27.445444444444455,50.0,50.0,57.1,57.1,50.0,57.1,50.0,42.9,50.0,42.9,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,3,0.7587175369262695,0.0014768275741516845,0.7937335968017578,0.7609939575195312,0.7237625122070312,0.7246208190917969,0.7022476196289062,0.7739543914794922,0.8200168609619141,0.7740211486816406,0.7905006408691406,0.7233238220214844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,3,7.539739608764648,0.032419213696104836,7.432260513305664,7.404308319091797,7.863597869873047,7.649869918823242,7.614564895629883,7.549324035644531,7.419776916503906,7.417621612548828,7.756824493408203,7.289247512817383,80.23,1.1401111111111002,81.1,81.1,79.5,78.9,78.9,80.6,80.6,78.9,81.6,81.1,29.759999999999998,0.14044444444444432,28.7,29.8,29.9,29.9,29.9,29.9,29.8,29.9,29.9,29.9
detectSift,Video4,./data/Video4/Chess1.png and 9 others,3,210.39659976959229,82.25305570464216,220.0143337249756,203.74679565429688,202.01420783996582,219.22659873962402,214.8153781890869,207.6702117919922,206.23207092285156,206.78353309631348,197.68857955932617,225.77428817749023,72.63,2.4156666666666706,71.1,70.7,72.5,74.4,74.4,72.5,72.5,70.7,72.5,75.0,28.33,0.7289999999999995,27.4,28.9,29.2,28.8,28.9,27.3,27.3,28.9,29.2,27.4
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,3,492.18029975891113,822.824164879421,469.72084045410156,511.95216178894043,462.1756076812744,548.5177040100098,499.00293350219727,491.680383682251,519.3817615509033,485.64648628234863,479.600191116333,454.12492752075195,99.69,0.24988888888888788,98.9,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,29.85,0.0027777777777776595,29.8,29.9,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.8
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,3,18.11652183532715,0.10458036791129012,18.24188232421875,17.58551597595215,18.19634437561035,17.707347869873047,17.969608306884766,18.768310546875,18.260478973388672,18.136978149414062,18.145322799682617,18.15342903137207,48.33,27.88900000000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.3,50.0,50.0,29.85,0.0027777777777776595,29.8,29.9,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.8
houghLine,Video4,./data/Video4/Chess1.png and 9 others,3,47.847771644592285,2.0471419279349194,48.7971305847168,45.11141777038574,49.164533615112305,46.91052436828613,47.79648780822754,49.91579055786133,48.9962100982666,47.98460006713867,46.82469367980957,46.976327896118164,52.68,35.71066666666668,66.7,50.0,54.5,55.6,55.6,50.0,50.0,50.0,44.4,50.0,29.85,0.0027777777777776595,29.8,29.9,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.8
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,11,45.01476287841797,1.6791228644150478,47.33014106750488,46.64874076843262,44.48342323303223,44.422149658203125,44.80457305908203,43.94984245300293,45.13239860534668,42.86360740661621,45.762062072753906,44.75069046020508,51.45,24.962777777777784,55.6,44.4,54.5,55.6,44.4,50.0,50.0,50.0,60.0,50.0,30.46,1.9182222222222196,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,33.8
resize,Video1,./data/Video1/Confetti1.png and 9 others,11,1.902348518371582,0.16282392068003698,1.7106914520263672,1.7784404754638672,1.8144035339355469,2.2368812561035156,2.940654754638672,1.6762924194335938,1.60797119140625,1.812896728515625,1.6714286804199219,1.773824691772461,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.46,1.9182222222222196,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,33.8
rotate,Video1,./data/Video1/Confetti1.png and 9 others,11,1.541670799255371,0.0023759891306932937,1.5636920928955078,1.5345382690429688,1.569356918334961,1.5275096893310547,1.505889892578125,1.6542339324951172,1.5496540069580078,1.488637924194336,1.536550521850586,1.4866447448730469,49.29,16.24322222222223,50.0,50.0,50.0,57.1,50.0,50.0,50.0,42.9,50.0,42.9,30.46,1.9182222222222196,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,33.8
mirror,Video1,./data/Video1/Confetti1.png and 9 others,11,0.6430425643920898,0.014226251802635185,0.7947254180908203,0.6631088256835938,0.8180522918701172,0.6718063354492188,0.5666637420654297,0.5498027801513672,0.5242347717285156,0.5327892303466797,0.5279254913330078,0.7813167572021484,48.33,27.88900000000001,50.0,50.0,50.0,50.0,33.3,50.0,50.0,50.0,50.0,50.0,30.46,1.9182222222222196,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,33.8
contour,Video1,./data/Video1/Confetti1.png and 9 others,11,4.383782386779785,0.03614037069382903,4.41746711730957,4.242486953735352,4.61517333984375,4.277629852294922,4.255399703979492,4.360418319702148,4.249305725097656,4.314165115356445,4.28624153137207,4.819536209106445,57.62,2.144,56.5,57.1,58.3,57.1,59.1,54.5,57.1,59.1,59.1,58.3,29.92,0.8262222222222227,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,28.4
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,1.3044366836547852,0.00029908800873575575,1.3344955444335938,1.2955570220947266,1.294403076171875,1.2966156005859375,1.2954521179199219,1.335611343383789,1.2984561920166016,1.3057518005371094,1.2830543518066406,1.3049697875976562,50.71,27.445444444444455,42.9,50.0,57.1,50.0,50.0,42.9,50.0,57.1,57.1,50.0,29.92,0.8262222222222227,29.8,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,28.4
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,54.10661697387695,8.312158156008486,53.52163314819336,47.83177375793457,57.007551193237305,53.99775505065918,52.58369445800781,53.626060485839844,58.3348274230957,53.849220275878906,56.565046310424805,53.74860763549805,52.36,6.296000000000001,50.0,55.6,50.0,50.0,50.0,54.5,54.5,54.5,54.5,50.0,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,11,2.001331329345703,0.11016419258036574,2.9421043395996094,1.8842411041259766,1.9063091278076172,1.8715190887451172,1.9501781463623047,1.898193359375,1.8988323211669922,1.840362548828125,1.8912220001220703,1.9303512573242188,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,11,5.590476989746094,0.002009281646072244,5.640497207641602,5.61920166015625,5.5828094482421875,5.52764892578125,5.649204254150391,5.554895401000977,5.551490783691406,5.539636611938477,5.609121322631836,5.6302642822265625,50.38,1.2840000000000011,50.0,50.0,50.0,51.9,48.3,51.9,50.0,50.0,50.0,51.7,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,11,3.188098907470703,0.002131943907038981,3.2455921173095703,3.182840347290039,3.145284652709961,3.173494338989258,3.250274658203125,3.1093215942382812,3.1752586364746094,3.162870407104492,3.194112777709961,3.2419395446777344,49.67,5.377888888888881,50.0,50.0,46.7,50.0,47.1,46.7,50.0,53.3,50.0,52.9,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,11,1.5274858474731445,0.009665718127709826,1.4700031280517578,1.4656829833984375,1.5155792236328125,1.466827392578125,1.758718490600586,1.4588356018066406,1.6438484191894531,1.5315818786621094,1.4905548095703125,1.473226547241211,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,11,40.14735221862793,2.3895692771071078,40.08603096008301,40.341854095458984,40.43722152709961,39.492130279541016,44.32868957519531,39.43586349487305,39.77179527282715,39.000511169433594,39.420127868652344,39.159297943115234,70.18,18.830666666666666,75.0,71.4,75.0,71.4,66.7,71.4,62.5,66.7,75.0,66.7,29.32,1.255111111111112,29.9,31.1,28.0,30.2,30.1,30.2,28.2,29.1,28.0,28.4
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,11,845.283842086792,533.4739933030303,842.4875736236572,868.462085723877,861.2093925476074,850.9514331817627,879.9724578857422,804.8064708709717,825.5696296691895,845.7658290863037,819.5419311523438,854.0716171264648,81.85,0.4161111111111132,82.1,83.2,81.4,82.4,81.4,81.9,81.9,81.1,81.1,82.0,30.83,1.8823333333333334,31.1,31.8,31.4,28.2,31.4,31.6,31.5,28.3,31.4,31.6
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,11,1425.0391721725464,4976.639362076361,1320.6007480621338,1466.261863708496,1571.6590881347656,1391.6277885437012,1364.755392074585,1489.375352859497,1422.9652881622314,1383.7394714355469,1423.5212802886963,1415.8854484558105,99.28999999999999,0.13877777777777783,99.2,99.3,99.4,98.6,99.3,99.3,100.0,98.9,99.6,99.3,29.68,4.946222222222217,29.5,29.0,28.2,28.1,28.2,28.8,33.8,28.2,33.8,29.2
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,11,53.27119827270508,43.09146618450339,55.367231369018555,53.704023361206055,57.16729164123535,58.79020690917969,57.49225616455078,57.68442153930664,41.449785232543945,58.081626892089844,41.72372817993164,51.25141143798828,49.82,5.052888888888888,50.0,50.0,50.0,50.0,53.8,50.0,50.0,50.0,50.0,44.4,31.06,2.1937777777777736,31.1,30.5,30.1,30.0,30.1,30.7,33.8,30.2,33.8,30.3
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,11,200.44844150543213,19.27006947792304,202.28075981140137,192.91234016418457,202.42595672607422,199.3246078491211,198.45867156982422,197.8604793548584,208.31704139709473,199.9795436859131,205.54041862487793,197.38459587097168,52.35,0.7827777777777779,50.0,52.6,52.5,52.5,52.5,52.5,53.5,52.5,52.4,52.5,30.51,1.8698888888888865,31.1,30.5,30.1,30.0,30.1,30.7,28.3,30.2,33.8,30.3
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,23.75938892364502,253.31656548246428,28.456926345825195,15.303850173950195,13.757944107055664,14.47916030883789,28.665542602539062,66.41507148742676,16.94345474243164,15.952825546264648,19.0887451171875,18.53036880493164,47.0,373.3333333333333,20.0,75.0,75.0,50.0,20.0,30.0,50.0,50.0,50.0,50.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
resize,Video2,./data/Video2/Gear1.png and 9 others,11,2.2975902557373047,12.860108525027398,0.7147407531738281,0.7698440551757812,0.7377052307128906,0.7635974884033203,2.259969711303711,12.402534484863281,0.9107494354248047,1.3644027709960938,1.625051498413086,1.42730712890625,93.89,249.98766666666666,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,88.9,100.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,1.1330547332763672,1.0682497651173941,0.5827045440673828,0.6577587127685547,0.6287097930908203,0.6343173980712891,1.1377239227294922,4.015264511108398,1.1693477630615234,0.9041881561279297,0.8018589019775391,0.7986736297607422,44.99,65.07433333333336,33.3,50.0,33.3,50.0,50.0,33.3,50.0,50.0,50.0,50.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.3815641403198242,0.12152722595803628,0.2147674560546875,0.2125072479248047,0.25848388671875,0.2112865447998047,0.5617904663085938,1.3279151916503906,0.2274036407470703,0.23908615112304688,0.302734375,0.25966644287109375,29.0,632.2222222222222,50.0,50.0,0.0,0.0,50.0,40.0,50.0,0.0,50.0,0.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
contour,Video2,./data/Video2/Gear1.png and 9 others,11,2.48419189453125,5.149305942221771,1.2294960021972656,1.539926528930664,1.387643814086914,1.4401626586914062,2.516508102416992,8.84206771850586,1.724100112915039,2.020730972290039,1.9539642333984375,2.187318801879883,61.010000000000005,81.26544444444444,66.7,62.5,62.5,57.1,66.7,38.7,55.6,63.6,66.7,70.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,0.9787006378173828,0.6340242578476641,0.5505466461181641,0.8242034912109375,0.5767059326171875,0.597991943359375,0.9345149993896484,3.2117080688476562,0.6597805023193359,0.7812023162841797,0.7347202301025391,0.9156322479248047,43.74,132.4804444444445,50.0,50.0,33.3,33.3,50.0,30.8,33.3,50.0,66.7,40.0,29.85,0.027222222222222245,30.3,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,29.598593711853027,306.29135374877274,20.954608917236328,21.975040435791016,21.502017974853516,21.510839462280273,30.068635940551758,78.59659194946289,22.731542587280273,24.142980575561523,28.6409854888916,25.862693786621094,51.17,28.35566666666666,60.0,60.0,50.0,50.0,50.0,41.7,50.0,50.0,50.0,50.0,29.86,0.02488888888888887,30.3,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,1.787257194519043,1.1630535235326533,0.8758544921875,0.9352874755859375,0.8984565734863281,0.9715080261230469,2.3302745819091797,4.411029815673828,1.4416217803955078,1.8996524810791016,2.0830535888671875,2.0258331298828125,96.62,38.70622222222223,100.0,100.0,100.0,100.0,100.0,94.4,100.0,90.0,81.8,100.0,29.86,0.02488888888888887,30.3,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,3.29691219329834,1.203148965417616,2.3787593841552734,2.5425052642822266,2.531919479370117,2.5366783142089844,5.830698013305664,4.544229507446289,2.8269290924072266,3.2285404205322266,3.4334850311279297,3.115377426147461,49.62,7.586222222222219,50.0,46.2,50.0,53.8,44.0,52.2,50.0,50.0,50.0,50.0,29.86,0.02488888888888887,30.3,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,2.0168495178222656,0.6727776805847598,1.4791488647460938,1.4329242706298828,1.4207744598388672,1.4412498474121094,3.1851959228515625,3.5991859436035156,1.426839828491211,1.7331123352050781,2.645845413208008,1.8042182922363281,51.27,18.495666666666672,50.0,42.9,50.0,57.1,50.0,50.0,57.1,50.0,50.0,55.6,29.86,0.02488888888888887,30.3,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.954899787902832,0.1867085195499385,0.7049846649169922,0.7014369964599609,0.6843280792236328,0.7025814056396484,2.100191116333008,1.0720443725585938,0.6567764282226562,0.9694671630859375,0.9543609619140625,1.0028266906738281,98.89,12.320999999999987,100.0,100.0,100.0,100.0,88.9,100.0,100.0,100.0,100.0,100.0,29.86,0.02488888888888887,30.3,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,6.602280616760254,8.9401460540719,12.594461441040039,4.398717880249023,4.0949249267578125,4.277935028076172,11.200666427612305,6.802663803100586,4.093599319458008,6.229066848754883,6.094150543212891,6.23661994934082,74.12,709.9662222222222,0.0,85.7,85.0,81.8,66.7,84.8,85.0,84.4,83.9,83.9,29.54,0.7359999999999994,27.1,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.9
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,265.787148475647,14847.86022837107,205.74641227722168,196.4430809020996,190.3395652770996,193.02988052368164,584.6469402313232,343.81771087646484,190.4466152191162,248.95477294921875,243.75343322753906,260.6930732727051,71.01,7.601000000000003,71.4,71.8,71.8,71.1,63.4,73.0,73.0,72.0,71.4,71.2,28.77,0.41344444444444406,28.7,27.3,28.8,29.2,28.1,28.8,29.0,29.3,29.5,29.0
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,585.606837272644,316209.6360846167,311.14864349365234,406.3122272491455,373.7657070159912,364.63379859924316,2176.0737895965576,407.89222717285156,353.3480167388916,508.7754726409912,469.0864086151123,485.0320816040039,99.31,1.5165555555555583,100.0,100.0,100.0,100.0,97.0,100.0,100.0,97.1,100.0,99.0,29.8,0.0022222222222222066,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9,29.8
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,30.490660667419434,801.1135711721332,17.734766006469727,17.789125442504883,17.55666732788086,17.557144165039062,109.90691184997559,20.008563995361328,19.794464111328125,26.51190757751465,28.854846954345703,29.192209243774414,51.87,82.10011111111115,50.0,50.0,66.7,66.7,35.3,50.0,50.0,50.0,50.0,50.0,29.8,0.0022222222222222066,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9,29.8
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,48.87716770172119,1451.954058275204,33.25843811035156,33.46061706542969,33.55050086975098,33.13159942626953,156.82697296142578,38.35320472717285,35.82620620727539,40.343284606933594,41.069984436035156,42.95086860656738,50.02,57.37066666666668,50.0,57.1,50.0,57.1,30.4,50.0,50.0,50.0,55.6,50.0,29.8,0.0022222222222222066,29.8,29.7,29.8,29.8,29.8,29.8,29.8,29.8,29.9,29.8
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,11,20.041513442993164,27.985131153703453,24.871349334716797,17.582416534423828,18.319368362426758,18.173694610595703,18.58067512512207,17.153263092041016,14.416694641113281,14.38760757446289,28.614282608032227,28.31578254699707,45.5,282.0066666666667,25.0,50.0,50.0,33.3,60.0,66.7,66.7,50.0,20.0,33.3,29.53,1.417888888888888,29.8,30.3,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
resize,Video3,./data/Video3/Talk1.png and 9 others,11,0.5861673355102539,0.026742630455676892,0.7386684417724609,0.7015895843505859,0.5885982513427734,0.6652641296386719,0.7141685485839844,0.7458877563476562,0.3720569610595703,0.35889625549316406,0.6284236907958984,0.34811973571777344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.21,1.8943333333333319,29.8,27.1,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
rotate,Video3,./data/Video3/Talk1.png and 9 others,11,0.3128366470336914,0.005913380261214722,0.4454231262207031,0.30963897705078125,0.2862262725830078,0.29030799865722656,0.3480339050292969,0.4453754425048828,0.2600574493408203,0.24993896484375,0.25427818298339844,0.23908615112304688,30.0,1777.7777777777778,50.0,0.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,29.21,1.8943333333333319,29.8,27.1,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
mirror,Video3,./data/Video3/Talk1.png and 9 others,11,0.12673473358154297,0.0011504733154449947,0.11749267578125,0.17174720764160156,0.13422012329101562,0.168914794921875,0.11328697204589844,0.1766204833984375,0.1000213623046875,0.09700775146484375,0.09388923645019531,0.094146728515625,20.0,1777.7777777777778,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,29.21,1.8943333333333319,29.8,27.1,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
contour,Video3,./data/Video3/Talk1.png and 9 others,11,1.3331985473632812,0.19769281346574039,1.5851116180419922,0.7835292816162109,1.4668083190917969,1.8290901184082031,1.6859912872314453,2.0413684844970703,1.0124778747558594,1.0915374755859375,0.8233547210693359,1.012716293334961,65.29,17.381000000000004,62.5,75.0,62.5,60.0,62.5,63.6,66.7,66.7,66.7,66.7,29.21,1.8943333333333319,29.8,27.1,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,0.3046884536743164,0.003499051378336541,0.3197956085205078,0.45639991760253906,0.3110504150390625,0.3031349182128906,0.30853271484375,0.30852317810058594,0.2686595916748047,0.26124000549316406,0.2564716339111328,0.25307655334472656,45.0,1361.111111111111,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,29.21,1.8943333333333319,29.8,27.1,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,11.980012893676758,3.4537201891847267,12.858152389526367,15.235424041748047,12.06207275390625,12.386560440063477,14.270305633544922,11.945486068725586,9.630117416381836,11.585474014282227,10.10751724243164,9.719018936157227,52.980000000000004,92.69733333333336,66.7,50.0,50.0,50.0,50.0,50.0,56.0,33.3,66.7,57.1,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,11,0.9637775421142578,0.10314680288300021,1.2545013427734375,1.2201595306396484,1.1321544647216797,1.2158393859863281,1.2088871002197266,1.2348651885986328,0.5573177337646484,0.6163215637207031,0.6122398376464844,0.5854892730712891,95.47,53.629,100.0,100.0,100.0,83.3,85.7,85.7,100.0,100.0,100.0,100.0,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,11,1.3413457870483398,0.04573547234536414,1.345987319946289,1.5978145599365234,1.2936115264892578,1.3530826568603516,1.7299747467041016,1.5238285064697266,1.162405014038086,1.1368370056152344,1.1306285858154297,1.1392879486083984,49.85,20.262777777777785,50.0,50.0,42.9,42.9,55.6,50.0,50.0,50.0,57.1,50.0,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,11,0.8208637237548828,0.04157449545649191,0.8223724365234375,0.8073902130126953,0.879364013671875,0.8594226837158203,1.3000297546386719,0.9535312652587891,0.6595993041992188,0.6443309783935547,0.6308269500732422,0.6517696380615234,50.67,41.60011111111112,50.0,50.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,11,0.38358116149902344,0.0029918406491762856,0.44157981872558594,0.4318809509277344,0.4171562194824219,0.42281150817871094,0.4192066192626953,0.4184722900390625,0.32189369201660156,0.337982177734375,0.3068065643310547,0.3180217742919922,96.67,110.88899999999998,100.0,100.0,100.0,100.0,66.7,100.0,100.0,100.0,100.0,100.0,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,11,10.972661018371582,3.8119522881051022,14.852046966552734,12.978315353393555,11.279582977294922,11.651039123535156,11.023283004760742,11.522531509399414,9.348125457763672,9.416227340698242,8.59013557434082,9.065322875976562,67.93,188.07122222222222,66.7,66.7,50.0,50.0,66.7,100.0,68.9,69.4,69.8,71.1,29.37,1.2467777777777773,29.8,27.8,30.0,30.2,27.7,29.9,30.2,27.8,30.0,30.3
detectSift,Video3,./data/Video3/Talk1.png and 9 others,11,105.30719757080078,349.5130328423733,127.55322456359863,124.59325790405273,113.99984359741211,108.01362991333008,126.8770694732666,109.9860668182373,83.65845680236816,95.6423282623291,82.10635185241699,80.6417465209961,78.53,8.288999999999989,76.0,76.0,77.3,81.0,76.9,81.8,81.3,73.7,81.3,80.0,30.21,0.041000000000000286,30.3,30.0,30.2,30.3,29.9,30.2,30.6,30.0,30.3,30.3
