Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data/Video4/Chess01.png and 9 others,3,0.6723470687866211,0.009645171425694975,0.5798149108886719,0.8766269683837891,0.5972671508789062,0.5819988250732422,0.6444263458251953,0.6562042236328125,0.6895637512207031,0.7292938232421875,0.7786273956298828,0.5896472930908203,64.01,205.4565555555556,60.0,50.0,50.0,66.7,66.7,71.4,71.4,75.0,88.9,40.0,27.24,0.0026666666666667425,27.3,27.2,27.2,27.2,27.2,27.2,27.3,27.3,27.3,27.2
brightnessRandomization,Video4,./data/Video4/Chess01.png and 9 others,3,23.772764205932617,2.2422779870289054,23.795366287231445,23.814678192138672,23.071765899658203,24.109840393066406,21.941423416137695,22.805213928222656,25.310277938842773,23.92864227294922,26.915311813354492,22.03512191772461,59.99,105.8521111111111,63.6,54.5,55.6,54.5,63.6,50.0,69.2,55.6,83.3,50.0,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
gaussianBlur,Video4,./data/Video4/Chess01.png and 9 others,3,0.30282115936279297,0.0001191149941506511,0.29860496520996094,0.2980232238769531,0.2834320068359375,0.2992439270019531,0.3101158142089844,0.30327796936035156,0.3230571746826172,0.29990196228027344,0.31485557556152344,0.297698974609375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
meanThresh,Video4,./data/Video4/Chess01.png and 9 others,3,1.097458839416504,0.0004674771126802726,1.1172676086425781,1.0755157470703125,1.059722900390625,1.1123180389404297,1.0878849029541016,1.0742378234863281,1.1033821105957031,1.1153411865234375,1.1223602294921875,1.106557846069336,49.48,10.303999999999997,50.0,45.5,50.0,45.5,54.5,50.0,50.0,53.8,45.5,50.0,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
gradientSobel,Video4,./data/Video4/Chess01.png and 9 others,3,1.3601531982421875,0.00037112909922143444,1.359415054321289,1.3721752166748047,1.3418292999267578,1.3172054290771484,1.3635826110839844,1.3589954376220703,1.379537582397461,1.362762451171875,1.3610076904296875,1.3850212097167969,51.61,5.021,56.2,53.3,50.0,50.0,53.3,50.0,50.0,53.3,50.0,50.0,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
computeHistogram,Video4,./data/Video4/Chess01.png and 9 others,3,0.6075048446655273,4.645926310331561e-06,0.6107902526855469,0.6079578399658203,0.6045818328857422,0.6048965454101562,0.6089687347412109,0.6058120727539062,0.6071662902832031,0.6059169769287109,0.6093597412109375,0.6095981597900391,98.75,15.625,100.0,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
computeCanny,Video4,./data/Video4/Chess01.png and 9 others,3,8.0094633102417,0.013040808485634948,7.9863739013671875,8.034553527832031,8.165597915649414,7.974739074707031,7.998447418212891,8.148469924926758,7.97637939453125,7.935447692871094,8.101921081542969,7.772703170776367,77.09,2.5032222222222225,77.2,75.6,77.5,79.3,74.6,77.4,79.8,76.9,75.9,76.7,27.21,0.0010000000000000284,27.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
detectSift,Video4,./data/Video4/Chess01.png and 9 others,3,187.97264099121094,4.979528502089023,187.1664524078369,190.079927444458,186.30743026733398,185.20879745483398,188.46821784973145,187.92152404785156,186.68055534362793,188.88425827026367,192.8114891052246,186.19775772094727,70.12,0.9573333333333294,71.8,70.1,69.7,70.7,69.3,69.7,70.7,71.1,68.4,69.7,26.97,0.0023333333333333994,27.0,27.0,26.9,27.0,26.9,27.0,26.9,27.0,27.0,27.0
detectSurf,Video4,./data/Video4/Chess01.png and 9 others,3,515.290379524231,441.81920946723744,504.68993186950684,485.1977825164795,488.8124465942383,529.1080474853516,530.9743881225586,548.6524105072021,519.9341773986816,529.3395519256592,494.22311782836914,521.9719409942627,97.03,0.4934444444444453,97.0,97.4,98.5,96.7,97.2,96.8,96.7,95.8,97.5,96.7,27.23,0.0023333333333333994,27.2,27.3,27.3,27.2,27.2,27.2,27.2,27.2,27.3,27.2
goodFeatures,Video4,./data/Video4/Chess01.png and 9 others,3,20.685505867004395,3.8044090116626545,24.271488189697266,23.694992065429688,19.030332565307617,20.830392837524414,18.045663833618164,20.473241806030273,20.73359489440918,20.592689514160156,19.323348999023438,19.85931396484375,71.56,28.102666666666664,77.8,70.0,71.4,75.0,62.5,71.4,62.5,75.0,75.0,75.0,27.25,0.002777777777777857,27.2,27.3,27.3,27.3,27.2,27.3,27.2,27.2,27.3,27.2
houghLine,Video4,./data/Video4/Chess01.png and 9 others,3,48.332810401916504,6.698961912990045,52.98805236816406,48.93231391906738,47.59526252746582,50.75263977050781,49.30996894836426,48.11859130859375,44.79527473449707,49.527645111083984,44.52109336853027,46.787261962890625,77.01,8.456555555555562,76.2,73.7,78.9,80.0,80.0,77.8,77.8,77.3,70.6,77.8,27.29,0.0010000000000000284,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.2,27.3
measureMemoryUsage,Video1,./data/Video1/Confetti01.png and 9 others,11,43.430256843566895,7.6793531769049475,50.669193267822266,42.49215126037598,41.32223129272461,43.671369552612305,42.58918762207031,44.713735580444336,41.19420051574707,42.897701263427734,41.5189266204834,43.23387145996094,56.27,82.10677777777781,78.9,52.9,52.9,61.1,52.9,61.1,52.9,47.1,52.9,50.0,28.12,2.7728888888888887,27.3,27.4,27.3,26.8,31.2,31.3,27.4,27.7,27.5,27.3
resize,Video1,./data/Video1/Confetti01.png and 9 others,11,2.179978370666504,0.0206821633694037,2.5881576538085938,2.1430587768554688,2.1483516693115234,2.141256332397461,2.1337032318115234,2.1286392211914062,2.1465206146240234,2.133331298828125,2.1200942993164062,2.116670608520508,99.2,2.864444444444444,96.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.7,28.11,2.7921111111111117,27.2,27.4,27.3,26.8,31.2,31.3,27.4,27.7,27.5,27.3
rotate,Video1,./data/Video1/Confetti01.png and 9 others,11,1.4561986923217773,0.0015921501724531278,1.4957046508789062,1.4242267608642578,1.4378070831298828,1.5094661712646484,1.4050102233886719,1.4598751068115234,1.4348220825195312,1.4935493469238281,1.4058971405029297,1.4956283569335938,49.29,7.094333333333322,50.0,46.2,50.0,50.0,50.0,46.7,46.7,53.3,53.3,46.7,28.11,2.7921111111111117,27.2,27.4,27.3,26.8,31.2,31.3,27.4,27.7,27.5,27.3
mirror,Video1,./data/Video1/Confetti01.png and 9 others,11,0.6926736831665039,0.010585114199178255,0.7199573516845703,0.6052017211914062,0.55450439453125,0.5589675903320312,0.6803989410400391,0.8141899108886719,0.6610012054443359,0.7905673980712891,0.6930732727050781,0.8488750457763672,51.42,8.961777777777781,50.0,57.1,50.0,50.0,50.0,50.0,57.1,50.0,50.0,50.0,28.11,2.7921111111111117,27.2,27.4,27.3,26.8,31.2,31.3,27.4,27.7,27.5,27.3
contour,Video1,./data/Video1/Confetti01.png and 9 others,11,4.333905220031738,0.0017016449510265375,4.311513900756836,4.265260696411133,4.371852874755859,4.299049377441406,4.355754852294922,4.314937591552734,4.363012313842773,4.393758773803711,4.364910125732422,4.299001693725586,58.67,4.104555555555556,55.3,61.4,59.1,57.1,56.1,57.8,59.5,60.0,60.9,59.5,28.03,2.964555555555556,27.2,27.4,27.3,26.8,31.2,31.3,27.4,27.7,26.7,27.3
contrastRandomization,Video1,./data/Video1/Confetti01.png and 9 others,11,1.3474130630493164,0.0006588406752901695,1.3248920440673828,1.3205623626708984,1.3378047943115234,1.3602352142333984,1.314096450805664,1.3896751403808594,1.3572406768798828,1.3694572448730469,1.328268051147461,1.3718986511230469,50.66,8.353777777777765,50.0,53.3,53.3,50.0,46.2,50.0,50.0,46.2,53.8,53.8,28.04,2.936,27.2,27.4,27.3,26.8,31.2,31.3,27.4,27.7,26.8,27.3
brightnessRandomization,Video1,./data/Video1/Confetti01.png and 9 others,11,56.82802200317383,3.1190983741503766,56.80036544799805,58.00151824951172,58.82835388183594,58.53104591369629,54.53014373779297,55.254220962524414,56.51998519897461,53.833961486816406,58.36057662963867,57.62004852294922,53.22,5.059555555555556,52.2,54.2,54.2,56.0,54.5,52.4,56.5,50.0,52.2,50.0,27.96,3.0871111111111116,27.2,26.8,26.8,27.0,31.2,31.3,27.4,27.7,26.9,27.3
gaussianBlur,Video1,./data/Video1/Confetti01.png and 9 others,11,2.9615907669067383,0.017205188730966055,3.044567108154297,2.9694557189941406,3.0580615997314453,2.977609634399414,2.9927825927734375,2.9787445068359375,3.004779815673828,2.597208023071289,2.993803024291992,2.9988956451416016,91.14,7.458222222222228,90.3,92.9,93.3,93.1,90.0,90.3,90.3,84.6,93.3,93.3,27.96,3.0871111111111116,27.2,26.8,26.8,27.0,31.2,31.3,27.4,27.7,26.9,27.3
meanThresh,Video1,./data/Video1/Confetti01.png and 9 others,11,5.263522148132324,0.0023329231943433923,5.268421173095703,5.244102478027344,5.261020660400391,5.288381576538086,5.234699249267578,5.2533721923828125,5.242881774902344,5.202159881591797,5.385074615478516,5.255107879638672,50.08,1.4662222222222197,50.0,49.0,50.0,50.9,50.0,50.0,50.0,50.0,52.8,48.1,27.96,3.0871111111111116,27.2,26.8,26.8,27.0,31.2,31.3,27.4,27.7,26.9,27.3
gradientSobel,Video1,./data/Video1/Confetti01.png and 9 others,11,3.064366340637207,0.0016188797609275854,2.9801273345947266,3.1147003173828125,3.0832672119140625,3.0690670013427734,3.0921173095703125,3.046388626098633,3.1072425842285156,3.0387496948242188,3.0764102935791016,3.035593032836914,50.14,1.4737777777777814,48.3,50.0,50.0,50.0,50.0,51.6,51.6,50.0,48.3,51.6,27.96,3.0871111111111116,27.2,26.8,26.8,27.0,31.2,31.3,27.4,27.7,26.9,27.3
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,11,1.292348861694336,0.00018336842509193553,1.2780570983886719,1.3009834289550781,1.31256103515625,1.2877655029296875,1.280050277709961,1.2750530242919922,1.299285888671875,1.2831497192382812,1.2955665588378906,1.3110160827636719,96.41,14.512111111111103,100.0,100.0,100.0,92.9,100.0,91.7,92.9,100.0,93.3,93.3,27.96,3.0871111111111116,27.2,26.8,26.8,27.0,31.2,31.3,27.4,27.7,26.9,27.3
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,11,41.581010818481445,12.397853427298994,38.49530220031738,40.00449180603027,38.96450996398926,39.145708084106445,45.86482048034668,49.39556121826172,40.891170501708984,39.43657875061035,40.7564640045166,42.85550117492676,66.53999999999999,12.97599999999998,68.8,66.7,68.8,64.7,63.2,63.2,68.8,70.6,60.0,70.6,27.08,0.09511111111111091,27.2,26.8,26.8,27.0,26.8,26.9,27.4,27.7,26.9,27.3
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,11,715.0723934173584,81.95783642703545,706.700325012207,721.8513488769531,721.9061851501465,709.2626094818115,717.4942493438721,723.7100601196289,716.1526679992676,696.2342262268066,724.9588966369629,712.4533653259277,78.04,0.13822222222222305,78.4,77.9,78.7,78.2,77.8,77.9,77.7,78.4,77.9,77.5,28.12,2.8062222222222215,27.5,26.8,27.6,31.2,31.2,26.9,27.8,27.8,26.7,27.7
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,11,1351.2315273284912,943.6377517861022,1322.2720623016357,1337.3825550079346,1316.584825515747,1333.6303234100342,1337.1660709381104,1411.9477272033691,1345.0977802276611,1376.2600421905518,1387.9904747009277,1343.9834117889404,95.43,0.05344444444444487,95.5,95.1,95.6,95.9,95.5,95.4,95.2,95.5,95.2,95.4,28.009999999999998,3.0765555555555557,27.0,26.8,28.2,31.2,31.3,26.9,27.4,27.1,26.9,27.3
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,11,57.347917556762695,51.18004417757523,62.40200996398926,64.00871276855469,46.31614685058594,46.81873321533203,51.16677284240723,66.30611419677734,56.83159828186035,61.478376388549805,56.21218681335449,61.93852424621582,77.43,11.722333333333333,74.1,72.0,78.9,73.7,75.0,78.6,81.8,79.2,81.0,80.0,28.35,2.4072222222222233,27.5,27.4,28.3,31.2,31.3,27.4,27.7,27.6,27.4,27.7
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,11,198.6804485321045,18.119050269484028,200.31142234802246,200.91652870178223,204.20503616333008,192.99721717834473,199.68581199645996,198.23837280273438,195.37687301635742,205.21998405456543,197.10874557495117,192.74449348449707,77.82000000000001,0.9551111111111097,77.2,78.0,79.3,78.9,76.9,77.2,78.7,76.2,78.2,77.6,28.18,2.755111111111113,27.4,27.3,26.9,31.3,31.3,27.4,27.7,27.5,27.3,27.7
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,11,13.275742530822754,4.227067345633865,10.190486907958984,14.368772506713867,14.653205871582031,10.762214660644531,15.390396118164062,15.68913459777832,11.538505554199219,13.446331024169922,15.05589485168457,11.662483215332031,70.57,190.97788888888888,50.0,60.0,85.7,50.0,83.3,83.3,80.0,80.0,66.7,66.7,27.439999999999998,0.011555555555555567,27.7,27.4,27.4,27.3,27.4,27.4,27.5,27.5,27.4,27.4
resize,Video2,./data/Video2/Gear01.png and 9 others,11,1.2297983169555664,0.011285081039507835,1.0677623748779297,1.3090229034423828,1.2761211395263672,1.089630126953125,1.338510513305664,1.2449359893798828,1.1386775970458984,1.1623477935791016,1.3358211517333984,1.335153579711914,99.23,5.929000000000005,100.0,100.0,100.0,100.0,100.0,100.0,92.3,100.0,100.0,100.0,27.45,0.011666666666666683,27.7,27.4,27.4,27.3,27.4,27.4,27.5,27.5,27.4,27.5
rotate,Video2,./data/Video2/Gear01.png and 9 others,11,0.8028907775878906,0.023168517586277124,0.6001853942871094,0.9230709075927734,0.9695720672607422,0.5503940582275391,0.8854293823242188,0.9457969665527344,0.7250595092773438,0.8400249481201172,0.9101009368896484,0.6792736053466797,70.95,127.54722222222223,57.1,80.0,80.0,50.0,75.0,70.0,62.5,85.7,77.8,71.4,27.439999999999998,0.011555555555555567,27.7,27.4,27.4,27.3,27.4,27.4,27.4,27.5,27.4,27.5
mirror,Video2,./data/Video2/Gear01.png and 9 others,11,0.2813091278076172,0.003984669642199555,0.2073383331298828,0.39473533630371094,0.3229522705078125,0.20574569702148438,0.2889442443847656,0.29717445373535156,0.20262718200683594,0.28388023376464844,0.33995628356933594,0.26973724365234375,64.18,803.3151111111112,50.0,66.7,66.7,66.7,100.0,66.7,0.0,100.0,75.0,50.0,27.419999999999998,0.010666666666666654,27.7,27.4,27.4,27.3,27.4,27.4,27.4,27.4,27.4,27.4
contour,Video2,./data/Video2/Gear01.png and 9 others,11,1.831831932067871,0.10479403926587515,1.4171218872070312,2.1000099182128906,1.8756484985351562,1.6162109375,2.303152084350586,2.2622108459472656,1.575307846069336,1.553487777709961,2.0300769805908203,1.585092544555664,73.99,85.56766666666667,66.7,85.0,70.6,68.4,85.7,81.8,68.8,68.7,84.2,60.0,27.41,0.012111111111111053,27.7,27.4,27.3,27.3,27.4,27.4,27.4,27.4,27.4,27.4
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,11,0.6968727111816406,0.011951702217629645,0.5958366394042969,0.8211994171142578,0.7827949523925781,0.5860328674316406,0.7728099822998047,0.7828807830810547,0.5945873260498047,0.5952548980712891,0.8355617523193359,0.6017684936523438,62.550000000000004,215.9316666666667,57.1,66.7,50.0,50.0,87.5,85.7,57.1,50.0,71.4,50.0,27.4,0.013333333333333239,27.7,27.4,27.3,27.3,27.3,27.4,27.4,27.4,27.4,27.4
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,11,24.160385131835938,2.5625727428430563,23.70166778564453,24.029254913330078,25.1309871673584,20.48206329345703,23.860454559326172,26.02362632751465,23.939847946166992,24.95574951171875,26.053190231323242,23.42700958251953,57.71,21.936555555555557,50.0,55.6,60.0,57.1,60.0,62.5,58.3,60.0,63.6,50.0,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,11,1.447774887084961,0.0006530919118732628,1.4399051666259766,1.4598560333251953,1.4206981658935547,1.4027118682861328,1.4621543884277344,1.4807987213134766,1.4705467224121094,1.4497756958007812,1.4224433898925781,1.4688587188720703,91.1,14.620000000000015,91.7,92.9,84.6,83.3,92.9,93.3,92.9,93.3,93.8,92.3,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,11,2.3889474868774414,0.023420019837835246,2.336750030517578,2.3366832733154297,2.8215503692626953,2.3372745513916016,2.390308380126953,2.327394485473633,2.334613800048828,2.33123779296875,2.3355484008789062,2.338113784790039,51.55,6.313888888888891,52.2,50.0,53.3,47.8,56.0,52.2,52.0,52.2,47.6,52.2,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,11,1.3370170593261719,0.00023112661842282655,1.3273906707763672,1.3512420654296875,1.353616714477539,1.3237380981445312,1.3507366180419922,1.3413524627685547,1.3354873657226562,1.338949203491211,1.304178237915039,1.3434791564941406,51.8,9.628888888888882,50.0,57.1,46.2,53.8,50.0,53.8,53.3,50.0,50.0,53.8,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,11,0.6127605438232422,0.00015949952487264655,0.6101894378662109,0.6068038940429688,0.6485462188720703,0.6065559387207031,0.6090927124023438,0.6096744537353516,0.6090641021728516,0.6092643737792969,0.6095027923583984,0.6089115142822266,97.32,32.10177777777777,85.7,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,11,4.886897087097168,0.008470665671767266,4.882974624633789,4.788618087768555,4.88560676574707,4.898204803466797,4.927234649658203,4.998235702514648,4.973583221435547,4.740076065063477,4.779195785522461,4.995241165161133,82.02,0.7662222222222217,81.6,81.6,80.4,81.6,82.4,81.6,82.0,83.3,83.3,82.4,27.37,0.01566666666666652,27.7,27.3,27.3,27.3,27.3,27.3,27.4,27.4,27.3,27.4
detectSift,Video2,./data/Video2/Gear01.png and 9 others,11,180.56187629699707,7.772617085619357,174.4251251220703,179.6267032623291,183.19272994995117,179.27861213684082,183.17842483520508,183.4554672241211,179.9020767211914,181.3511848449707,182.4166774749756,178.79176139831543,69.37,0.6734444444444471,69.0,69.9,69.9,69.4,70.3,68.5,68.9,68.1,70.7,69.0,27.09,0.018777777777777737,27.1,27.0,27.1,26.9,27.1,27.1,27.2,27.0,27.4,27.0
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,11,386.85007095336914,1098.5553341217585,417.0346260070801,427.59251594543457,385.43033599853516,409.2855453491211,411.7426872253418,346.09222412109375,344.2347049713135,407.6266288757324,339.59269523620605,379.868745803833,97.69,0.36544444444444635,98.2,97.1,97.4,97.6,97.6,98.6,97.1,97.5,97.1,98.7,27.36,0.004888888888888791,27.3,27.3,27.4,27.3,27.3,27.4,27.5,27.3,27.4,27.4
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,11,21.321487426757812,1.853365003828205,20.599842071533203,22.21822738647461,23.055315017700195,20.782470703125,20.65443992614746,18.491029739379883,22.484302520751953,20.60985565185547,22.571086883544922,21.74830436706543,75.18,9.977333333333315,77.8,77.8,77.8,71.4,70.0,71.4,77.8,75.0,75.0,77.8,27.38,0.003999999999999925,27.4,27.4,27.3,27.3,27.3,27.4,27.5,27.4,27.4,27.4
houghLine,Video2,./data/Video2/Gear01.png and 9 others,11,33.84077548980713,1.9388319951000692,35.60614585876465,34.26194190979004,31.484365463256836,34.8970890045166,35.10284423828125,32.260894775390625,32.86266326904297,35.23540496826172,33.423423767089844,33.27298164367676,75.6,87.35333333333334,80.0,76.9,57.1,85.7,85.7,78.6,75.0,76.9,78.6,61.5,27.4,0.004444444444444413,27.4,27.4,27.3,27.4,27.4,27.5,27.5,27.4,27.4,27.3
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,11,10.511302947998047,0.8089000049140951,10.539770126342773,10.281801223754883,10.000944137573242,10.036468505859375,12.965679168701172,10.193347930908203,10.300159454345703,10.77413558959961,10.004043579101562,10.016679763793945,49.17,461.64233333333334,50.0,50.0,40.0,0.0,66.7,33.3,66.7,75.0,60.0,50.0,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4
resize,Video3,./data/Video3/Talk01.png and 9 others,11,0.5299901962280273,0.0056120430650076335,0.4926776885986328,0.4940223693847656,0.49399375915527344,0.49437522888183594,0.6533908843994141,0.495452880859375,0.4925537109375,0.6890106201171875,0.4971790313720703,0.49724578857421875,98.33,27.88900000000001,100.0,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4
rotate,Video3,./data/Video3/Talk01.png and 9 others,11,0.23566913604736328,8.446341982764554e-05,0.2322864532470703,0.23424148559570312,0.23334503173828125,0.22962570190429688,0.23345947265625,0.23177146911621094,0.2373504638671875,0.26106834411621094,0.22998809814453125,0.23355484008789062,38.34,1299.8026666666667,0.0,0.0,0.0,66.7,100.0,50.0,50.0,50.0,0.0,66.7,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4
mirror,Video3,./data/Video3/Talk01.png and 9 others,11,0.09063720703125,2.3535317773672028e-05,0.08765220642089844,0.09251594543457031,0.08812904357910156,0.08783340454101562,0.08969306945800781,0.08767127990722656,0.09037017822265625,0.10352134704589844,0.08764266967773438,0.09134292602539062,25.0,1805.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,100.0,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
contour,Video3,./data/Video3/Talk01.png and 9 others,11,0.9946269989013672,0.020541651344198424,1.0734844207763672,1.043386459350586,1.0999774932861328,1.0101890563964844,1.1280155181884766,0.8900642395019531,1.000375747680664,1.0393333435058594,1.0312843322753906,0.6301593780517578,67.96000000000001,110.56044444444446,66.7,50.0,66.7,70.0,66.7,66.7,62.5,91.7,63.6,75.0,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.5,27.4,27.4
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,11,0.2538776397705078,0.0001759386779869803,0.2463817596435547,0.25689125061035156,0.24519920349121094,0.2441883087158203,0.24433135986328125,0.2637290954589844,0.2654075622558594,0.28316497802734375,0.2434825897216797,0.2460002899169922,55.01,620.6298888888889,50.0,66.7,50.0,50.0,66.7,50.0,50.0,100.0,66.7,0.0,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.5,27.4,27.4
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,11,10.93236255645752,0.34767449936629824,11.530399322509766,11.133432388305664,10.539999008178711,10.600805282592773,11.836767196655273,10.591154098510742,10.444145202636719,11.80577278137207,10.48257827758789,10.358572006225586,56.23,104.26455555555556,50.0,50.0,56.1,60.0,40.0,56.5,54.8,80.0,54.9,60.0,27.4,0.0022222222222222066,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.5,27.4,27.4
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,11,0.9053716659545898,0.0013713114428052602,0.8852005004882812,0.8862495422363281,0.8929634094238281,0.9099769592285156,0.8748626708984375,0.8972454071044922,0.8972263336181641,1.0064029693603516,0.9087944030761719,0.8947944641113281,90.65,12.516111111111105,91.7,88.9,90.0,88.9,87.5,90.0,100.0,91.7,88.9,88.9,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,11,1.0498170852661133,5.40554143905562e-05,1.0550785064697266,1.0552120208740234,1.0510921478271484,1.056060791015625,1.0586166381835938,1.0547161102294922,1.0390090942382812,1.0463237762451172,1.039571762084961,1.042490005493164,49.9,15.600000000000001,50.0,40.0,50.0,54.5,50.0,54.5,50.0,50.0,50.0,50.0,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,11,0.5974540710449219,6.48781416303892e-05,0.5841255187988281,0.5963039398193359,0.6059932708740234,0.5906963348388672,0.597381591796875,0.5895519256591797,0.598297119140625,0.5963993072509766,0.6093120574951172,0.6064796447753906,46.0,37.8688888888889,50.0,40.0,50.0,50.0,57.1,40.0,40.0,50.0,42.9,40.0,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,11,0.24457263946533203,3.0170374682509446e-06,0.24412155151367188,0.24837493896484375,0.24547576904296875,0.24346351623535156,0.2445697784423828,0.24168968200683594,0.244903564453125,0.24326324462890625,0.24509429931640625,0.24477005004882812,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,11,8.674260139465332,0.05937737056734073,8.836517333984375,8.550653457641602,8.66511344909668,9.011716842651367,8.756332397460938,8.425683975219727,9.046859741210938,8.488588333129883,8.656587600708008,8.304548263549805,63.95,0.5850000000000003,64.4,64.7,63.1,63.2,63.2,64.7,62.9,64.7,64.0,64.6,27.39,0.0009999999999999575,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
detectSift,Video3,./data/Video3/Talk01.png and 9 others,11,82.55679607391357,1.971009649853133,82.47208595275879,83.07957649230957,85.31856536865234,80.66678047180176,83.81009101867676,82.66305923461914,80.69753646850586,82.23295211791992,81.60758018493652,83.01973342895508,77.36,2.349333333333338,79.4,75.8,76.5,78.1,75.8,78.1,75.0,78.1,77.4,79.4,27.4,0.0,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
