Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,0.24872493743896484,3.8653222670998526e-05,0.24315834045410156,0.2431964874267578,0.2525043487548828,0.259246826171875,0.2449321746826172,0.24761199951171875,0.2464008331298828,0.2446269989013672,0.24605751037597656,0.25951385498046875,56.68,74.3706666666667,50.0,66.7,66.7,50.0,50.0,50.0,50.0,66.7,66.7,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
brightnessRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,11.149263381958008,0.22056299005473395,11.168956756591797,11.105060577392578,10.675668716430664,11.165618896484375,10.657072067260742,11.278390884399414,11.934995651245117,11.31749153137207,10.443687438964844,11.745691299438477,64.17,71.7778888888889,75.0,75.0,75.0,50.0,66.7,60.0,60.0,60.0,60.0,60.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
gaussianBlur,Video3,./data/Video3/Talk6.png and 9 others,3,0.1450634002685547,2.7220165874395105e-05,0.14082908630371094,0.1400470733642578,0.1456165313720703,0.14163970947265625,0.14069557189941406,0.1498126983642578,0.1566314697265625,0.1476764678955078,0.14232635498046875,0.14535903930664062,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
meanThresh,Video3,./data/Video3/Talk6.png and 9 others,3,0.4652853012084961,3.4022237337517756e-05,0.46959877014160156,0.4587745666503906,0.47379493713378906,0.4677391052246094,0.4697608947753906,0.45993804931640625,0.4605293273925781,0.4598236083984375,0.4720592498779297,0.4608345031738281,52.67,34.177888888888894,50.0,50.0,50.0,60.0,50.0,50.0,66.7,50.0,50.0,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
gradientSobel,Video3,./data/Video3/Talk6.png and 9 others,3,0.6959323883056641,0.00013071671775024798,0.7219219207763672,0.701904296875,0.6882095336914062,0.6895256042480469,0.6889915466308594,0.6862068176269531,0.6973648071289062,0.6929397583007812,0.6858634948730469,0.7063961029052734,49.75,53.322777777777794,50.0,33.3,57.1,50.0,50.0,50.0,57.1,57.1,42.9,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
computeHistogram,Video3,./data/Video3/Talk6.png and 9 others,3,0.2606019973754883,5.02991083016645e-05,0.28038978576660156,0.2574443817138672,0.25783538818359375,0.2585601806640625,0.25981903076171875,0.25809288024902344,0.2593517303466797,0.25748252868652344,0.2610206604003906,0.2560234069824219,40.0,568.3955555555556,33.3,0.0,50.0,50.0,66.7,50.0,66.7,33.3,0.0,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
computeCanny,Video3,./data/Video3/Talk6.png and 9 others,3,9.92846393585205,0.4586482144370368,11.289834976196289,10.031890869140625,10.035924911499023,9.516830444335938,9.00777816772461,9.306697845458984,9.965286254882812,9.536361694335938,9.837779998779297,10.756254196166992,82.47,2.902333333333335,80.0,82.2,81.8,83.3,85.7,83.7,82.2,83.3,82.5,80.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
detectSift,Video3,./data/Video3/Talk6.png and 9 others,3,103.41506004333496,86.56424204471276,129.20165061950684,100.00228881835938,101.34243965148926,103.17158699035645,96.50087356567383,98.80256652832031,102.13065147399902,102.10394859313965,98.43945503234863,102.45513916015625,76.28,3.7306666666666612,72.5,74.4,75.6,78.6,75.7,76.9,78.6,78.0,76.9,75.6,26.4,0.0,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
detectSurf,Video3,./data/Video3/Talk6.png and 9 others,3,145.92394828796387,9.206925839559213,143.10026168823242,152.06265449523926,143.2642936706543,146.66271209716797,143.42641830444336,146.50964736938477,142.14611053466797,148.10514450073242,146.04830741882324,147.91393280029297,99.66,0.5137777777777794,100.0,98.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.3,26.4,0.0,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
goodFeatures,Video3,./data/Video3/Talk6.png and 9 others,3,8.464178085327148,0.18439481717198053,8.556680679321289,8.058977127075195,9.045515060424805,8.082132339477539,8.617877960205078,8.008432388305664,9.011659622192383,7.982597351074219,8.33993911743164,8.937969207763672,66.96,3.2604444444444325,65.5,67.1,65.2,66.7,66.7,70.1,65.2,70.1,67.1,65.9,26.4,0.0,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
houghLine,Video3,./data/Video3/Talk6.png and 9 others,3,15.314865112304688,0.8020827560054992,15.455007553100586,14.243602752685547,16.24441146850586,14.164447784423828,15.385150909423828,15.121936798095703,15.489816665649414,14.253377914428711,15.98978042602539,16.801118850708008,67.62,19.117333333333345,71.4,66.7,66.7,66.7,57.1,66.7,66.7,71.4,71.4,71.4,26.4,0.0,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,11,16.644978523254395,2.538375667250471,16.301393508911133,16.325712203979492,15.996456146240234,16.331911087036133,15.853166580200195,16.52979850769043,15.868663787841797,16.07990264892578,16.027450561523438,21.135330200195312,53.230000000000004,31.6578888888889,42.9,50.0,50.0,57.1,57.1,50.0,50.0,62.5,57.1,55.6,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
resize,Video4,./data/Video4/Chess4.png and 9 others,11,1.2769670486450195,0.08235827267122255,1.1946392059326172,1.132669448852539,1.1440372467041016,1.1228370666503906,1.8510818481445312,1.1150932312011719,1.141653060913086,1.1473846435546875,1.1328887939453125,1.7873859405517578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
rotate,Video4,./data/Video4/Chess4.png and 9 others,11,0.9512090682983398,0.006105114481316478,0.9412384033203125,0.9073448181152344,0.9366893768310547,0.9086704254150391,0.9143638610839844,0.9205722808837891,0.9301662445068359,0.9401607513427734,0.9426593780517578,1.1702251434326172,50.04,14.818222222222229,44.4,50.0,50.0,44.4,50.0,50.0,54.5,50.0,50.0,57.1,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
mirror,Video4,./data/Video4/Chess4.png and 9 others,11,1.017949104309082,0.0010730333906394662,1.0067462921142578,0.9832859039306641,1.0577011108398438,1.067514419555664,1.0072994232177734,1.0092449188232422,1.0222244262695312,1.0039424896240234,0.967254638671875,1.0542774200439453,50.44,18.880444444444446,50.0,50.0,45.5,54.5,44.4,50.0,50.0,50.0,60.0,50.0,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
contour,Video4,./data/Video4/Chess4.png and 9 others,11,1.3924551010131836,0.0028715435039177667,1.4165973663330078,1.460409164428711,1.3215446472167969,1.4325237274169922,1.2968635559082031,1.349782943725586,1.3861465454101562,1.4371395111083984,1.423349380493164,1.4001941680908203,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,0.590907096862793,0.0002819741075654747,0.5751132965087891,0.5786514282226562,0.6051540374755859,0.6080436706542969,0.6083774566650391,0.5803680419921875,0.6177711486816406,0.5733108520507812,0.5823898315429688,0.5798912048339844,50.42,44.33955555555556,50.0,50.0,57.1,57.1,50.0,60.0,40.0,50.0,50.0,40.0,26.36,0.002666666666666553,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,24.265766143798828,0.711880172982799,24.72376823425293,24.83963966369629,23.196697235107422,23.36406707763672,23.601293563842773,25.533199310302734,23.891448974609375,23.510217666625977,25.19702911376953,24.80030059814453,59.46,35.384888888888895,60.0,55.6,57.1,60.0,60.0,50.0,55.6,72.7,60.0,63.6,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,11,1.5108919143676758,6.789222829360774e-05,1.5191268920898438,1.5045642852783203,1.5096378326416016,1.502532958984375,1.5168285369873047,1.4962482452392578,1.5236473083496094,1.5136337280273438,1.5137386322021484,1.5089607238769531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,11,1.616851806640625,0.00033365427144518535,1.6077899932861328,1.6210079193115234,1.653289794921875,1.6329288482666016,1.6317081451416016,1.5896129608154297,1.6115379333496094,1.6058731079101562,1.611032485961914,1.6037368774414062,51.69,12.385444444444447,50.0,50.0,61.1,52.9,50.0,50.0,52.9,50.0,50.0,50.0,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,11,1.544041633605957,0.00021603505047096405,1.5482521057128906,1.544179916381836,1.533670425415039,1.5497684478759766,1.5575027465820312,1.5087890625,1.557302474975586,1.5394401550292969,1.5446281433105469,1.5568828582763672,48.96,10.449333333333325,50.0,46.7,53.3,46.7,50.0,53.3,50.0,50.0,46.7,42.9,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,11,0.898015022277832,0.00010513886182808265,0.8855342864990234,0.8919525146484375,0.9019851684570312,0.8864212036132812,0.912933349609375,0.9100818634033203,0.8957576751708984,0.8890342712402344,0.8963203430175781,0.9101295471191406,48.17,15.817888888888897,50.0,50.0,50.0,50.0,55.6,50.0,42.9,44.4,44.4,44.4,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,11,8.706418991088867,0.0232347818544238,8.766031265258789,8.936891555786133,8.622455596923828,8.683128356933594,8.752260208129883,8.82791519165039,8.596820831298828,8.598814010620117,8.421354293823242,8.858518600463867,93.49,0.5543333333333319,94.4,93.3,93.1,94.3,92.2,93.3,94.1,93.0,92.9,94.3,26.369999999999997,0.0023333333333332338,26.4,26.3,26.4,26.3,26.4,26.4,26.4,26.3,26.4,26.4
detectSift,Video4,./data/Video4/Chess4.png and 9 others,11,227.84297466278076,8.450865797410895,226.4716625213623,226.6829013824463,225.8298397064209,234.32087898254395,225.64697265625,230.39603233337402,229.96854782104492,224.64799880981445,227.27513313293457,227.1897792816162,68.52,0.21066666666666925,69.2,68.9,68.9,69.1,68.1,68.1,68.5,68.2,68.1,68.1,25.95,0.047222222222222575,25.7,26.1,26.1,26.1,25.7,26.1,25.7,26.1,26.2,25.7
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,11,407.891321182251,40.288166661007885,413.4645462036133,402.418851852417,418.90454292297363,408.003568649292,397.0518112182617,404.40917015075684,406.7089557647705,414.1201972961426,404.8469066619873,408.9846611022949,99.34,0.35600000000000026,99.4,99.4,98.8,100.0,100.0,98.2,99.4,99.4,100.0,98.8,26.35,0.0027777777777776595,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.3
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,11,20.138835906982422,16.746387639917277,17.085790634155273,17.103910446166992,18.240928649902344,23.601055145263672,18.810510635375977,18.108367919921875,17.582416534423828,17.236709594726562,28.647899627685547,24.97076988220215,54.63,27.70677777777778,57.1,50.0,50.0,50.0,62.5,62.5,57.1,50.0,57.1,50.0,26.35,0.0027777777777776595,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.3
houghLine,Video4,./data/Video4/Chess4.png and 9 others,11,17.20583438873291,11.258312235263979,14.566659927368164,14.655590057373047,15.60211181640625,16.510725021362305,15.561342239379883,17.058372497558594,15.741825103759766,15.533685684204102,23.252487182617188,23.575544357299805,63.36,44.784888888888915,66.7,66.7,71.4,60.0,66.7,57.1,50.0,71.4,63.6,60.0,26.35,0.0027777777777776595,26.3,26.4,26.3,26.4,26.3,26.4,26.3,26.4,26.4,26.3
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,11,12.353014945983887,0.09109285517499505,12.214422225952148,12.575864791870117,12.668132781982422,12.076854705810547,11.761665344238281,12.387990951538086,12.603044509887695,12.564897537231445,12.580156326293945,12.09712028503418,55.38,37.76177777777779,50.0,50.0,60.0,66.7,50.0,60.0,50.0,50.0,57.1,60.0,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
resize,Video2,./data/Video2/Gear3.png and 9 others,11,1.1286849975585938,0.00015143213709557636,1.1378288269042969,1.1118412017822266,1.1205291748046875,1.1464786529541016,1.1163997650146484,1.122579574584961,1.130971908569336,1.1372852325439453,1.118631362915039,1.1443042755126953,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
rotate,Video2,./data/Video2/Gear3.png and 9 others,11,0.9226360321044922,0.0002573095359063397,0.9432029724121094,0.8942699432373047,0.9215450286865234,0.9217739105224609,0.9094619750976562,0.9384727478027344,0.9073543548583984,0.9307575225830078,0.9183406829833984,0.9411811828613281,52.45,24.77166666666667,50.0,60.0,50.0,55.6,50.0,60.0,54.5,50.0,50.0,44.4,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
mirror,Video2,./data/Video2/Gear3.png and 9 others,11,1.0244865417480469,0.0009985875456348164,1.0140514373779297,1.0123825073242188,1.0342693328857422,0.9714508056640625,1.0344219207763672,1.05224609375,1.0659503936767578,0.9912681579589844,1.065511703491211,1.0033130645751953,50.35,17.725,50.0,54.5,54.5,50.0,50.0,54.5,50.0,50.0,40.0,50.0,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
contour,Video2,./data/Video2/Gear3.png and 9 others,11,1.796579360961914,0.011021940655256104,1.781005859375,1.8825817108154297,1.8378353118896484,1.7447853088378906,1.5407180786132812,1.883535385131836,1.7615222930908203,1.904745101928711,1.7975902557373047,1.8314743041992188,99.5,2.5,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,0.6073513031005859,0.003106385969052402,0.6009006500244141,0.5703449249267578,0.5944728851318359,0.5777549743652344,0.5853652954101562,0.7631301879882812,0.5986690521240234,0.6041622161865234,0.5925941467285156,0.5861186981201172,47.42,48.250666666666675,40.0,40.0,50.0,40.0,50.0,50.0,57.1,50.0,40.0,57.1,26.38,0.001777777777777702,26.3,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,23.892903327941895,2.237907456345864,24.8873233795166,22.127151489257812,24.161577224731445,21.403074264526367,24.292469024658203,25.960922241210938,22.074222564697266,24.820327758789062,24.880409240722656,24.321556091308594,59.34,16.922666666666668,55.6,66.7,60.0,57.1,55.6,55.6,63.6,63.6,55.6,60.0,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,11,1.5031814575195312,0.0008167551034906259,1.5205097198486328,1.5044593811035156,1.5240764617919922,1.5051460266113281,1.5218734741210938,1.4262771606445312,1.5212345123291016,1.502532958984375,1.4998340606689453,1.5058708190917969,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,11,1.625131607055664,0.0007477255106399147,1.610555648803711,1.6902446746826172,1.6257858276367188,1.6097068786621094,1.6283321380615234,1.5884113311767578,1.6432380676269531,1.6237640380859375,1.6248703002929688,1.6064071655273438,51.46,8.104888888888883,50.0,58.8,50.0,50.0,50.0,50.0,50.0,52.9,50.0,52.9,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,11,1.5429754257202148,0.000367334805559949,1.5375709533691406,1.5129947662353516,1.562795639038086,1.5359115600585938,1.5595626831054688,1.5148067474365234,1.5520095825195312,1.5328788757324219,1.5661334991455078,1.5550899505615234,49.96,4.56266666666666,46.7,50.0,50.0,53.3,50.0,46.7,50.0,50.0,50.0,52.9,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,11,0.9104652404785156,4.195543119244071e-05,0.9192562103271484,0.9075260162353516,0.9143924713134766,0.9072113037109375,0.918426513671875,0.8990097045898438,0.9156894683837891,0.9086227416992188,0.9041118621826172,0.9104061126708984,47.63,25.057888888888893,55.6,50.0,44.4,50.0,50.0,50.0,37.5,44.4,44.4,50.0,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,11,4.9856977462768555,0.006615698881028543,5.119218826293945,5.032014846801758,4.93560791015625,5.020513534545898,5.014810562133789,4.836664199829102,4.879550933837891,5.005655288696289,4.99506950378418,5.017871856689453,98.82,1.0328888888888907,98.1,98.0,100.0,98.1,98.0,98.0,100.0,100.0,98.0,100.0,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4
detectSift,Video2,./data/Video2/Gear3.png and 9 others,11,221.05615139007568,8.88936493702709,223.0379581451416,218.36185455322266,222.14007377624512,223.10996055603027,221.47703170776367,218.99890899658203,218.08409690856934,216.34888648986816,225.96502304077148,223.0377197265625,67.97,0.22011111111110945,67.8,68.2,68.5,68.5,68.5,68.2,67.4,67.4,67.8,67.4,26.02,0.028444444444444748,26.1,26.1,26.1,26.1,26.1,26.1,25.7,26.1,25.7,26.1
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,11,295.5294132232666,17.904800943647892,299.3137836456299,291.703462600708,290.6959056854248,298.56419563293457,296.8313694000244,295.2456474304199,294.15154457092285,288.6378765106201,301.96142196655273,298.1889247894287,99.17,0.002333333333333731,99.2,99.1,99.1,99.2,99.2,99.2,99.2,99.1,99.2,99.2,26.369999999999997,0.0023333333333332338,26.4,26.4,26.4,26.4,26.4,26.3,26.3,26.4,26.3,26.4
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,11,18.68910789489746,2.642578930236697,18.41592788696289,17.708539962768555,22.918224334716797,18.329858779907227,17.575502395629883,19.786596298217773,18.45693588256836,17.455577850341797,18.307924270629883,17.935991287231445,55.9,21.933333333333334,62.5,57.1,55.6,57.1,50.0,50.0,57.1,50.0,62.5,57.1,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4,26.4
houghLine,Video2,./data/Video2/Gear3.png and 9 others,11,12.061429023742676,0.32808561185346563,12.002706527709961,11.38925552368164,11.94310188293457,12.330055236816406,12.208938598632812,11.103630065917969,12.105226516723633,12.021064758300781,12.252092361450195,13.258218765258789,71.0,60.0,80.0,75.0,75.0,60.0,75.0,75.0,60.0,75.0,60.0,75.0,26.39,0.0009999999999999575,26.4,26.4,26.4,26.4,26.4,26.3,26.4,26.4,26.4,26.4
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,11,44.93124485015869,0.7446711082239845,45.73774337768555,45.7310676574707,44.05570030212402,45.12453079223633,44.41547393798828,44.40498352050781,43.725013732910156,46.01120948791504,45.89414596557617,44.21257972717285,52.74,3.500444444444446,55.6,52.6,50.0,52.6,52.9,52.6,55.6,52.9,52.6,50.0,26.5,0.17333333333333337,26.4,26.5,26.0,26.4,26.7,27.5,26.5,26.0,26.5,26.5
resize,Video1,./data/Video1/Confetti6.png and 9 others,11,2.2800188064575195,0.010267474763168138,2.5434112548828125,2.2211551666259766,2.244291305541992,2.234945297241211,2.2310924530029297,2.224454879760742,2.2289466857910156,2.2309017181396484,2.3557090759277344,2.285280227661133,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.5,0.17333333333333337,26.4,26.5,26.0,26.4,26.7,27.5,26.5,26.0,26.5,26.5
rotate,Video1,./data/Video1/Confetti6.png and 9 others,11,2.2021589279174805,0.08644608028993793,3.0384445190429688,2.095813751220703,2.1208953857421875,2.1120071411132812,2.1019363403320312,2.1259117126464844,2.0931434631347656,2.1105575561523438,2.113361358642578,2.109518051147461,50.52,4.937333333333331,53.1,50.0,50.0,50.0,52.4,47.6,50.0,47.6,50.0,54.5,26.5,0.17333333333333337,26.4,26.5,26.0,26.4,26.7,27.5,26.5,26.0,26.5,26.5
mirror,Video1,./data/Video1/Confetti6.png and 9 others,11,2.727696418762207,0.004737196570406215,2.8585433959960938,2.633533477783203,2.7525901794433594,2.7311229705810547,2.7495288848876953,2.621164321899414,2.759847640991211,2.693328857421875,2.768106460571289,2.709197998046875,50.55,1.5050000000000006,50.0,50.0,50.0,50.0,50.0,50.0,53.6,50.0,50.0,51.9,26.5,0.17333333333333337,26.4,26.5,26.0,26.4,26.7,27.5,26.5,26.0,26.5,26.5
contour,Video1,./data/Video1/Confetti6.png and 9 others,11,4.776969909667969,0.07024668703201718,4.997310638427734,4.346466064453125,4.72346305847168,4.538917541503906,5.025568008422852,4.99455451965332,4.935741424560547,4.414262771606445,4.748010635375977,5.045404434204102,85.55,2.0005555555555636,85.4,88.9,84.8,86.0,84.3,84.0,86.0,86.4,85.1,84.6,26.36,0.058222222222222064,26.4,26.5,26.0,26.4,26.7,26.1,26.5,26.0,26.5,26.5
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,1.3536643981933594,0.00029586404303295747,1.3657760620117188,1.389617919921875,1.3516807556152344,1.3652896881103516,1.3348579406738281,1.3547801971435547,1.3512516021728516,1.3339805603027344,1.3353347778320312,1.354074478149414,48.480000000000004,7.059555555555545,50.0,50.0,50.0,46.2,46.2,50.0,53.8,46.2,46.2,46.2,26.36,0.058222222222222064,26.4,26.5,26.0,26.4,26.7,26.1,26.5,26.0,26.5,26.5
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,58.10983180999756,3.8812981990253723,58.96139144897461,59.95917320251465,57.8312873840332,53.10821533203125,58.464765548706055,56.68330192565918,58.9292049407959,59.12208557128906,59.32021141052246,58.71868133544922,55.22,4.735111111111102,56.5,54.2,52.2,55.0,54.5,54.5,52.2,58.3,56.5,58.3,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,11,3.0123958587646484,0.000163337087239294,3.006916046142578,3.0120182037353516,2.9837512969970703,3.024110794067383,3.005704879760742,3.026123046875,3.0120277404785156,3.0208778381347656,3.0248069763183594,3.0076217651367188,99.69,0.9609999999999964,100.0,100.0,100.0,100.0,100.0,96.9,100.0,100.0,100.0,100.0,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,11,3.6860780715942383,0.00022693228856951464,3.679380416870117,3.6902904510498047,3.676166534423828,3.681926727294922,3.6626148223876953,3.686056137084961,3.681039810180664,3.7104129791259766,3.7119579315185547,3.6809349060058594,49.58,2.199555555555551,50.0,48.6,48.6,51.4,50.0,51.4,48.6,51.4,47.2,48.6,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,11,3.4990901947021484,0.001208677365664496,3.5178279876708984,3.473949432373047,3.478107452392578,3.5542774200439453,3.451967239379883,3.514423370361328,3.4528064727783203,3.5050010681152344,3.5411739349365234,3.5013675689697266,49.55,1.8627777777777754,50.0,51.4,48.6,50.0,48.5,50.0,48.5,51.4,47.1,50.0,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,11,1.4886703491210938,9.750897232960496e-05,1.4742183685302734,1.4762401580810547,1.4906501770019531,1.4865684509277344,1.4929389953613281,1.4924240112304688,1.4982128143310547,1.480264663696289,1.4888572692871094,1.5063285827636719,49.92,8.828444444444441,50.0,46.7,50.0,50.0,50.0,56.2,46.7,52.9,50.0,46.7,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,11,39.93246555328369,1.2674992458667274,40.91501235961914,41.39971733093262,37.920236587524414,39.73650932312012,40.604352951049805,39.757490158081055,39.61944580078125,40.979862213134766,40.044546127319336,38.347482681274414,68.95,11.609444444444435,64.7,72.2,73.3,66.7,66.7,66.7,68.8,68.7,66.7,75.0,26.24,0.06266666666666675,26.4,25.9,26.0,26.4,25.9,26.1,26.5,26.2,26.5,26.5
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,11,772.147011756897,40.23364490737751,769.057035446167,777.4264812469482,785.1829528808594,762.5012397766113,773.0684280395508,774.9321460723877,767.0102119445801,772.2163200378418,767.0536041259766,773.0216979980469,76.52,0.09955555555555459,76.4,76.5,77.1,76.6,77.0,76.1,76.5,76.4,76.2,76.4,26.74,0.07155555555555546,26.9,26.8,26.7,26.8,26.8,26.9,26.9,26.0,26.8,26.8
