Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,0.24837207794189453,5.699096012297863e-05,0.25188446044921875,0.2527809143066406,0.2448749542236328,0.24306297302246094,0.24575233459472656,0.2405071258544922,0.2627086639404297,0.25775909423828125,0.24118423461914062,0.24320602416992188,46.68,667.2595555555556,50.0,66.7,0.0,66.7,50.0,0.0,50.0,66.7,66.7,50.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
brightnessRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,10.983315467834473,0.8573719176729355,13.11945915222168,11.217594146728516,10.389566421508789,10.30421257019043,10.303258895874023,11.845111846923828,10.73089599609375,10.275125503540039,10.342597961425781,11.30533218383789,55.89,34.26544444444445,50.0,66.7,50.0,60.0,60.0,57.1,55.1,50.0,60.0,50.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gaussianBlur,Video3,./data/Video3/Talk6.png and 9 others,3,0.15875911712646484,2.0918144703803893e-05,0.1603984832763672,0.16442298889160156,0.1500225067138672,0.16091346740722656,0.15259742736816406,0.16165733337402344,0.1607799530029297,0.16167640686035156,0.15524864196777344,0.15987396240234375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
meanThresh,Video3,./data/Video3/Talk6.png and 9 others,3,0.4866771697998047,0.00034582818140431,0.5078601837158203,0.5312919616699219,0.47883033752441406,0.47577857971191406,0.48343658447265625,0.4746055603027344,0.4802227020263672,0.47412872314453125,0.48562049865722656,0.47499656677246094,48.0,62.22222222222222,40.0,50.0,60.0,40.0,40.0,50.0,50.0,40.0,50.0,60.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gradientSobel,Video3,./data/Video3/Talk6.png and 9 others,3,0.6042013168334961,0.0008780162503777925,0.6031036376953125,0.6842136383056641,0.58746337890625,0.5820560455322266,0.5916690826416016,0.5907821655273438,0.6109333038330078,0.5871200561523438,0.6071949005126953,0.5974769592285156,48.42,41.76177777777778,57.1,50.0,50.0,50.0,57.1,40.0,40.0,40.0,50.0,50.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeHistogram,Video3,./data/Video3/Talk6.png and 9 others,3,0.2492532730102539,3.487175389535777e-05,0.2484416961669922,0.26383399963378906,0.25420188903808594,0.24733543395996094,0.2454853057861328,0.2495574951171875,0.24748802185058594,0.2435302734375,0.2447223663330078,0.24793624877929688,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeCanny,Video3,./data/Video3/Talk6.png and 9 others,3,8.950443267822266,0.3036625569115535,8.535537719726562,10.329961776733398,8.891210556030273,8.874225616455078,8.564834594726562,8.360023498535156,9.08243179321289,8.764076232910156,9.24947738647461,8.852653503417969,63.11,1.6587777777777781,63.5,60.0,62.4,62.8,63.5,64.7,62.9,63.2,64.1,64.0,27.540000000000003,0.03600000000000017,27.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
detectSift,Video3,./data/Video3/Talk6.png and 9 others,3,77.73947715759277,34.43053318126962,94.37918663024902,75.9587287902832,75.54912567138672,75.28209686279297,75.71721076965332,75.87981224060059,75.58083534240723,75.56366920471191,76.57480239868164,76.90930366516113,79.35,4.384999999999986,74.4,80.6,80.6,80.0,80.6,80.0,80.0,80.0,76.7,80.6,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
detectSurf,Video3,./data/Video3/Talk6.png and 9 others,3,148.16462993621826,12.544767454553746,148.8800048828125,155.36046028137207,147.2475528717041,148.90289306640625,143.1877613067627,144.40059661865234,146.61121368408203,151.58462524414062,149.44005012512207,146.03114128112793,99.15,0.805,98.4,100.0,98.3,100.0,98.2,98.3,100.0,98.3,100.0,100.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
goodFeatures,Video3,./data/Video3/Talk6.png and 9 others,3,7.727320671081543,0.005127347403686144,7.746524810791016,7.553195953369141,7.729253768920898,7.737445831298828,7.842741012573242,7.699365615844727,7.754173278808594,7.734088897705078,7.749261856079102,7.727155685424805,51.94,0.6960000000000011,51.9,51.4,51.9,51.3,53.8,51.3,51.3,52.6,52.6,51.3,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
houghLine,Video3,./data/Video3/Talk6.png and 9 others,3,47.51617908477783,0.35687752352310376,47.26076126098633,47.32394218444824,47.78718948364258,47.46818542480469,46.66447639465332,46.63252830505371,48.34938049316406,47.40333557128906,47.9741096496582,48.297882080078125,52.8,3.3777777777777773,52.6,50.0,55.0,52.6,52.6,52.6,55.0,50.0,55.0,52.6,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,11,14.787626266479492,0.03819297691936501,14.954566955566406,15.1519775390625,14.863252639770508,14.933586120605469,14.496326446533203,14.639854431152344,14.627933502197266,14.774322509765625,14.800310134887695,14.634132385253906,50.84,43.84266666666667,57.1,50.0,57.1,50.0,40.0,50.0,57.1,50.0,57.1,40.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
resize,Video4,./data/Video4/Chess4.png and 9 others,11,1.0842256546020508,0.00013158116720054144,1.0718059539794922,1.1067008972167969,1.0991668701171875,1.0863971710205078,1.0845947265625,1.0761260986328125,1.0881328582763672,1.0749340057373047,1.0811233520507812,1.0732746124267578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
rotate,Video4,./data/Video4/Chess4.png and 9 others,11,0.6011199951171875,0.0013189300969113698,0.6520366668701172,0.5603122711181641,0.6131267547607422,0.5614471435546875,0.5535793304443359,0.6075000762939453,0.5862331390380859,0.6121921539306641,0.6578254699707031,0.6069469451904297,52.84,35.664888888888896,57.1,40.0,57.1,60.0,50.0,50.0,57.1,50.0,57.1,50.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
mirror,Video4,./data/Video4/Chess4.png and 9 others,11,0.22194576263427734,0.0003086456783623564,0.21409034729003906,0.216827392578125,0.22565841674804688,0.21996498107910156,0.20178794860839844,0.2242755889892578,0.2282238006591797,0.21923065185546875,0.2654266357421875,0.20397186279296875,51.68,398.5928888888889,0.0,50.0,66.7,50.0,50.0,66.7,66.7,50.0,66.7,50.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
contour,Video4,./data/Video4/Chess4.png and 9 others,11,1.233053207397461,0.0034585294997668825,1.1994075775146484,1.2942218780517578,1.256113052368164,1.3153934478759766,1.1314868927001953,1.1580562591552734,1.2196540832519531,1.2596321105957031,1.277017593383789,1.2195491790771484,69.63000000000001,9.826777777777782,72.7,63.6,69.2,66.7,72.7,66.7,72.7,71.4,69.2,71.4,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,0.653407096862793,0.000396115260122719,0.6574535369873047,0.6641864776611328,0.6368637084960938,0.6517696380615234,0.6223487854003906,0.6764698028564453,0.6437397003173828,0.6693649291992188,0.6304550170898438,0.6814193725585938,48.33,109.75344444444447,42.9,33.3,50.0,62.5,40.0,57.1,50.0,33.3,57.1,57.1,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,22.27494716644287,1.3202331887087995,22.209644317626953,23.238182067871094,23.025989532470703,22.38297462463379,20.168542861938477,22.111892700195312,22.022724151611328,22.61972427368164,24.164199829101562,20.80559730529785,52.74,32.842666666666666,60.0,50.0,60.0,50.0,50.0,60.0,50.0,50.0,54.5,42.9,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,11,1.433079719543457,0.0030049802373671103,1.4668846130371094,1.332540512084961,1.4417743682861328,1.4311027526855469,1.3535308837890625,1.4769268035888672,1.4843177795410156,1.412496566772461,1.4317131042480469,1.4995098114013672,90.45,19.545,91.7,86.7,87.5,92.9,80.0,93.3,93.3,92.9,92.9,93.3,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,11,2.3436765670776367,8.111684312300188e-05,2.3427963256835938,2.3351001739501953,2.360677719116211,2.33428955078125,2.3382186889648438,2.3500442504882812,2.3361778259277344,2.344512939453125,2.3552989959716797,2.339649200439453,50.44,0.8604444444444467,50.0,50.0,50.0,50.0,50.0,50.0,50.0,52.2,52.2,50.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,11,1.337407112121582,0.0006408317868691585,1.3938713073730469,1.329183578491211,1.349029541015625,1.3452434539794922,1.3303375244140625,1.3065433502197266,1.3473224639892578,1.32080078125,1.3442039489746094,1.307535171508789,50.66,14.349333333333322,50.0,50.0,46.2,46.2,46.2,50.0,53.3,57.1,53.8,53.8,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,11,0.6109657287597656,3.2151082349527214e-06,0.6088638305664062,0.6114673614501953,0.6114864349365234,0.610198974609375,0.6127643585205078,0.6120491027832031,0.6125259399414062,0.6130790710449219,0.6079006195068359,0.6093215942382812,98.75,15.625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,11,7.969416618347168,0.015169465980054357,8.084650039672852,7.93644905090332,8.136873245239258,8.054924011230469,7.754383087158203,7.997407913208008,7.907876968383789,7.988548278808594,8.039073944091797,7.793979644775391,77.6,1.7044444444444435,76.5,75.6,78.3,76.2,78.2,79.1,76.3,79.1,78.4,78.3,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
detectSift,Video4,./data/Video4/Chess4.png and 9 others,11,177.69134044647217,1.3629881152610324,175.71282386779785,177.9310703277588,178.27153205871582,178.24363708496094,178.38788032531738,179.91328239440918,177.92367935180664,176.93638801574707,176.8505573272705,176.7425537109375,70.94,0.24933333333333474,71.4,71.0,70.0,70.8,70.8,70.8,70.8,71.4,70.6,71.8,27.35,0.0027777777777776595,27.3,27.4,27.3,27.4,27.3,27.4,27.3,27.4,27.3,27.4
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,11,414.52746391296387,129.27237615561657,421.95963859558105,417.01340675354004,436.215877532959,413.62476348876953,394.79899406433105,400.24328231811523,412.6284122467041,412.2662544250488,418.9579486846924,417.56606101989746,98.19,0.17655555555555782,98.2,97.6,98.9,98.2,98.1,98.1,98.8,98.2,97.6,98.2,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,11,16.94016456604004,0.0938421913411326,16.844511032104492,16.984224319458008,17.442703247070312,16.585588455200195,17.007827758789062,16.83950424194336,16.685962677001953,17.45462417602539,16.606807708740234,16.949892044067383,52.13,22.964555555555567,50.0,50.0,50.0,57.1,57.1,50.0,57.1,42.9,50.0,57.1,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
houghLine,Video4,./data/Video4/Chess4.png and 9 others,11,43.98834705352783,0.4520760038910036,44.71898078918457,44.83771324157715,43.91908645629883,44.0974235534668,44.38614845275879,44.770240783691406,43.49803924560547,43.29633712768555,43.18976402282715,43.16973686218262,52.78,5.237333333333336,52.6,55.6,52.6,55.6,50.0,52.9,50.0,55.6,50.0,52.9,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,11,10.759615898132324,0.06876955277827317,10.573625564575195,10.946512222290039,10.837793350219727,10.843515396118164,10.094404220581055,10.909080505371094,10.840654373168945,10.98179817199707,10.86878776550293,10.699987411499023,47.5,62.5,50.0,50.0,50.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
resize,Video2,./data/Video2/Gear3.png and 9 others,11,1.082045555114746,8.328750381123327e-05,1.0837841033935547,1.087179183959961,1.0906219482421875,1.073904037475586,1.0769176483154297,1.0739707946777344,1.0856819152832031,1.0657215118408203,1.0956096649169922,1.0870647430419922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
rotate,Video2,./data/Video2/Gear3.png and 9 others,11,0.5902986526489258,0.0004923649420460505,0.6121540069580078,0.5816745758056641,0.6133365631103516,0.5660820007324219,0.5689716339111328,0.6138038635253906,0.5532646179199219,0.5933761596679688,0.6096267700195312,0.5906963348388672,47.0,34.53555555555556,42.9,40.0,50.0,50.0,40.0,40.0,50.0,57.1,50.0,50.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
mirror,Video2,./data/Video2/Gear3.png and 9 others,11,0.2241687774658203,0.0002789170604147431,0.2662181854248047,0.22314071655273438,0.2147197723388672,0.2150440216064453,0.2343273162841797,0.2267932891845703,0.20517349243164062,0.2173614501953125,0.2213001251220703,0.21760940551757812,37.5,791.1422222222222,50.0,0.0,33.3,50.0,50.0,0.0,75.0,66.7,50.0,0.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
contour,Video2,./data/Video2/Gear3.png and 9 others,11,1.5329017639160156,0.010951774295083143,1.4780044555664062,1.5541553497314453,1.6126251220703125,1.4668846130371094,1.3095664978027344,1.4999103546142578,1.509084701538086,1.6762733459472656,1.6082763671875,1.614236831665039,66.5,8.728888888888886,66.7,66.7,66.7,64.3,73.3,66.7,68.7,64.7,64.7,62.5,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,0.6445331573486328,0.0008390252494589529,0.6548690795898438,0.6752109527587891,0.6343746185302734,0.6572437286376953,0.6691169738769531,0.6689929962158203,0.5842876434326172,0.6316089630126953,0.6577301025390625,0.6118965148925781,53.55,14.002777777777784,50.0,50.0,57.1,50.0,57.1,50.0,57.1,57.1,57.1,50.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,23.513436317443848,1.435959843673926,23.6051082611084,23.12469482421875,24.93762969970703,22.28689193725586,21.959304809570312,24.681568145751953,21.88277244567871,24.69658851623535,24.67179298400879,23.28801155090332,53.13,19.897888888888897,55.6,54.5,55.6,60.0,55.6,50.0,50.0,50.0,44.4,55.6,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,11,1.4373302459716797,0.0013615639545605518,1.443777084350586,1.432647705078125,1.4838504791259766,1.4370059967041016,1.4690113067626953,1.4043331146240234,1.3521671295166016,1.442575454711914,1.461038589477539,1.4468955993652344,91.87,5.506777777777779,93.3,92.3,92.9,92.3,92.9,92.9,87.5,93.3,93.8,87.5,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,11,2.3367204666137695,0.00022857741088147223,2.34710693359375,2.334880828857422,2.350749969482422,2.3496341705322266,2.344989776611328,2.3310089111328125,2.3022842407226562,2.348041534423828,2.3239707946777344,2.3345375061035156,49.76,1.6515555555555577,47.6,52.2,50.0,50.0,50.0,50.0,50.0,50.0,47.8,50.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,11,1.3304624557495117,0.00046770493099757005,1.3581275939941406,1.331186294555664,1.3257217407226562,1.3038158416748047,1.3103008270263672,1.3681411743164062,1.3147449493408203,1.345529556274414,1.3109874725341797,1.336069107055664,51.04,12.027111111111102,57.1,46.2,53.8,53.8,50.0,50.0,50.0,53.3,50.0,46.2,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,11,0.6117000579833984,9.168094644943873e-06,0.6188869476318359,0.61126708984375,0.6113910675048828,0.6135845184326172,0.6113052368164062,0.6102466583251953,0.6068992614746094,0.6106948852539062,0.6118488311767578,0.6108760833740234,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,11,4.899759292602539,0.005666372898202907,4.892921447753906,4.898662567138672,4.893665313720703,4.822063446044922,4.8839569091796875,4.858608245849609,4.789466857910156,4.981069564819336,5.053300857543945,4.923877716064453,82.53,2.877888888888886,81.2,82.7,82.6,83.3,80.4,84.0,81.6,81.6,86.3,81.6,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6
detectSift,Video2,./data/Video2/Gear3.png and 9 others,11,171.3057279586792,4.723301534820873,170.93777656555176,171.34428024291992,173.89988899230957,173.48217964172363,172.14250564575195,171.49806022644043,166.95857048034668,169.36159133911133,173.60758781433105,169.82483863830566,70.08,0.31955555555555504,71.0,70.6,69.6,70.6,70.0,69.6,69.2,69.7,70.4,70.1,27.34,0.038222222222222206,27.3,27.4,27.3,27.4,27.3,27.4,27.7,27.3,27.4,26.9
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,11,298.9503860473633,172.24410436635176,319.99778747558594,279.5279026031494,298.72822761535645,302.3040294647217,290.1022434234619,307.59215354919434,282.5279235839844,302.90722846984863,291.7497158050537,314.06664848327637,97.99,0.7765555555555538,97.7,98.2,98.3,95.9,98.3,98.4,97.3,98.3,98.3,99.2,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6,27.6
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,11,17.021560668945312,0.13256835447666365,17.55547523498535,17.245054244995117,16.504287719726562,16.672134399414062,16.710996627807617,16.88551902770996,16.75724983215332,17.09604263305664,17.39192008972168,17.396926879882812,50.71,5.041000000000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,50.0,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6,27.6
houghLine,Video2,./data/Video2/Gear3.png and 9 others,11,31.32774829864502,0.14099837560226863,31.268835067749023,31.249523162841797,30.976057052612305,31.35204315185547,31.656503677368164,31.069040298461914,30.85470199584961,32.035112380981445,31.741857528686523,31.073808670043945,52.28,3.850666666666661,53.8,53.8,50.0,50.0,53.8,50.0,53.8,53.8,50.0,53.8,27.61,0.0009999999999999575,27.6,27.6,27.6,27.6,27.6,27.6,27.7,27.6,27.6,27.6
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,11,41.71903133392334,0.5788280715377268,42.46950149536133,42.44828224182129,40.87519645690918,42.3731803894043,41.02897644042969,41.31197929382324,40.77005386352539,42.39177703857422,42.45924949645996,41.062116622924805,50.79,11.223222222222219,55.6,47.1,52.9,55.6,50.0,50.0,46.7,52.9,47.1,50.0,27.6,0.19555555555555582,27.6,27.2,27.8,28.6,27.7,27.1,27.8,27.2,27.7,27.3
resize,Video1,./data/Video1/Confetti6.png and 9 others,11,2.134937286376953,0.000199598984585868,2.140483856201172,2.1141719818115234,2.1551895141601562,2.118253707885742,2.14508056640625,2.151355743408203,2.130441665649414,2.142925262451172,2.12890625,2.1225643157958984,99.1,3.5999999999999996,100.0,100.0,100.0,95.5,100.0,100.0,100.0,100.0,100.0,95.5,27.6,0.19555555555555582,27.6,27.2,27.8,28.6,27.7,27.1,27.8,27.2,27.7,27.3
rotate,Video1,./data/Video1/Confetti6.png and 9 others,11,1.483231544494629,0.001850561935094043,1.529226303100586,1.4834403991699219,1.5318679809570312,1.5005111694335938,1.438436508178711,1.5149879455566406,1.438760757446289,1.506204605102539,1.4035415649414062,1.4853382110595703,48.17,13.12899999999999,46.7,56.3,50.0,42.9,46.7,50.0,46.2,46.7,46.2,50.0,27.6,0.19555555555555582,27.6,27.2,27.8,28.6,27.7,27.1,27.8,27.2,27.7,27.3
mirror,Video1,./data/Video1/Confetti6.png and 9 others,11,0.7781944274902344,0.005995622979955644,0.7670116424560547,0.8310699462890625,0.8011817932128906,0.8769512176513672,0.7753944396972656,0.7963848114013672,0.6726455688476562,0.76568603515625,0.6310272216796875,0.8645915985107422,46.46,15.358222222222226,50.0,44.4,42.9,50.0,50.0,50.0,42.9,50.0,40.0,44.4,27.6,0.19555555555555582,27.6,27.2,27.8,28.6,27.7,27.1,27.8,27.2,27.7,27.3
contour,Video1,./data/Video1/Confetti6.png and 9 others,11,4.364955902099609,0.007037980540189892,4.328708648681641,4.31060791015625,4.342508316040039,4.538030624389648,4.395408630371094,4.3863677978515625,4.423179626464844,4.378385543823242,4.214811325073242,4.331550598144531,58.92,4.568444444444447,55.3,60.9,59.1,60.0,59.1,60.0,55.8,60.5,61.4,57.1,27.45,0.08722222222222213,27.6,27.2,27.8,27.1,27.7,27.1,27.8,27.2,27.7,27.3
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,1.3536758422851562,0.0010167452637688257,1.3922786712646484,1.3871288299560547,1.376943588256836,1.3358211517333984,1.3534736633300781,1.3527679443359375,1.3327407836914062,1.3378620147705078,1.288003921508789,1.3797378540039062,50.33,7.506777777777766,53.3,46.2,50.0,50.0,50.0,50.0,53.8,53.8,50.0,46.2,27.45,0.08722222222222213,27.6,27.2,27.8,27.1,27.7,27.1,27.8,27.2,27.7,27.3
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,57.72554874420166,1.9882783672326494,54.02064323425293,57.906389236450195,58.47024917602539,58.397769927978516,59.295654296875,58.44449996948242,57.87014961242676,57.852745056152344,57.55734443664551,57.44004249572754,53.57,10.793444444444438,52.4,50.0,47.6,58.3,56.0,52.2,56.0,56.5,52.2,54.5,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,11,2.9523372650146484,0.006772453950058359,2.9440975189208984,2.991790771484375,2.9745101928710938,3.0080699920654297,3.025531768798828,2.8615283966064453,3.0240726470947266,2.937173843383789,2.764749526977539,2.9918479919433594,92.62,4.2595555555555595,90.6,93.3,93.1,93.3,93.5,89.3,93.8,93.1,96.2,90.0,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,11,5.261368751525879,9.842380374417796e-05,5.253381729125977,5.27557373046875,5.250892639160156,5.26123046875,5.27501106262207,5.266332626342773,5.267734527587891,5.254878997802734,5.246648788452148,5.262002944946289,50.36,0.21599999999999933,50.9,50.9,50.0,50.9,50.0,50.9,50.0,50.0,50.0,50.0,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,11,3.0863733291625977,0.0006595664480199856,3.111715316772461,3.1258201599121094,3.090066909790039,3.041667938232422,3.0755615234375,3.082304000854492,3.0967044830322266,3.1096363067626953,3.0605697631835938,3.0696868896484375,50.47,1.106777777777779,50.0,50.0,51.6,50.0,50.0,50.0,50.0,50.0,50.0,53.1,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,11,1.2880258560180664,0.0002771477748966491,1.3207340240478516,1.2817573547363281,1.269693374633789,1.2778759002685547,1.2907028198242188,1.277761459350586,1.2844181060791016,1.278228759765625,1.314697265625,1.2843894958496094,95.6,14.442222222222222,100.0,100.0,92.3,92.9,92.3,93.3,100.0,100.0,92.3,92.9,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,11,40.19629955291748,2.3264710414928738,40.9390926361084,40.75455665588379,39.26229476928711,38.24329376220703,38.94305229187012,43.67327690124512,41.12863540649414,39.8259162902832,39.563655853271484,39.629220962524414,64.52,13.399555555555558,62.5,63.2,66.7,64.3,62.5,72.2,62.5,62.5,68.8,60.0,27.28,0.030666666666666436,27.6,27.4,27.1,27.3,27.1,27.4,27.1,27.4,27.1,27.3
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,11,678.5539627075195,7.933650726954511,677.4706840515137,673.590898513794,678.2181262969971,674.8828887939453,679.6867847442627,677.7021884918213,681.3950538635254,682.3344230651855,678.9734363555908,681.2851428985596,79.03,0.11122222222222168,79.1,79.6,79.3,78.5,79.3,78.6,79.1,78.8,79.0,79.0,27.95,0.009444444444444516,28.0,27.7,28.0,27.9,27.9,28.0,28.0,28.0,28.0,28.0
