Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,0.2649364471435547,2.0402112568262964e-05,0.26642799377441406,0.26413917541503906,0.26458740234375,0.2612113952636719,0.2686309814453125,0.2746105194091797,0.2626991271972656,0.25890350341796875,0.26119232177734375,0.26696205139160156,19.979999999999997,295.70399999999995,0.0,33.3,33.3,33.3,33.3,0.0,0.0,0.0,33.3,33.3,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
brightnessRandomization,Video3,./data/Video3/Talk6.png and 9 others,3,10.687541961669922,0.013452876777996102,10.804891586303711,10.61868667602539,10.66136360168457,10.660409927368164,10.719776153564453,10.934591293334961,10.721206665039062,10.561943054199219,10.5438232421875,10.648727416992188,49.17,144.11122222222224,40.0,66.7,50.0,25.0,60.0,50.0,50.0,60.0,50.0,40.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gaussianBlur,Video3,./data/Video3/Talk6.png and 9 others,3,0.0995025634765625,1.3910240441974667e-05,0.09829521179199219,0.0981903076171875,0.09866714477539062,0.1100921630859375,0.09791374206542969,0.09793281555175781,0.09863853454589844,0.098419189453125,0.09845733642578125,0.098419189453125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
meanThresh,Video3,./data/Video3/Talk6.png and 9 others,3,0.5274028778076172,9.633731679059565e-07,0.5275630950927734,0.5273056030273438,0.5283355712890625,0.5294227600097656,0.5263233184814453,0.5277538299560547,0.5268383026123047,0.5260086059570312,0.5274391174316406,0.52703857421875,25.32,47.17066666666665,20.0,33.3,20.0,33.3,20.0,20.0,20.0,33.3,20.0,33.3,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gradientSobel,Video3,./data/Video3/Talk6.png and 9 others,3,0.7861700057983398,4.969023292586725e-06,0.7876396179199219,0.7850360870361328,0.7849693298339844,0.7895660400390625,0.7822895050048828,0.7893753051757812,0.7860565185546875,0.7863426208496094,0.7859516143798828,0.7844734191894531,26.19,7.520999999999996,25.0,25.0,25.0,33.3,25.0,25.0,28.6,25.0,25.0,25.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeHistogram,Video3,./data/Video3/Talk6.png and 9 others,3,0.2937736511230469,3.440355713893142e-07,0.2928352355957031,0.2933979034423828,0.29376983642578125,0.29372215270996094,0.2933025360107422,0.2950572967529297,0.2938556671142578,0.2936553955078125,0.29412269592285156,0.2940177917480469,32.47,6.888999999999996,33.3,25.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeCanny,Video3,./data/Video3/Talk6.png and 9 others,3,8.624948501586914,0.060747898597684175,8.488626480102539,8.870697021484375,8.796663284301758,8.637313842773438,8.460712432861328,8.129777908325195,8.857336044311523,8.478708267211914,8.925180435180664,8.604469299316406,65.88,0.9462222222222212,66.3,65.2,65.2,65.5,67.4,67.5,65.9,65.9,64.4,65.5,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
detectSift,Video3,./data/Video3/Talk6.png and 9 others,3,96.73779010772705,21.931742266663907,109.86113548278809,94.39897537231445,96.25887870788574,94.47860717773438,96.35353088378906,96.17424011230469,94.14219856262207,95.42036056518555,94.72775459289551,95.56221961975098,59.83,2.9423333333333335,56.5,59.5,61.5,57.9,61.9,60.5,59.5,61.5,59.0,60.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
detectSurf,Video3,./data/Video3/Talk6.png and 9 others,3,123.08900356292725,6.129197383744314,121.09565734863281,129.03642654418945,121.61564826965332,123.3677864074707,121.7503547668457,121.80376052856445,120.70655822753906,124.44257736206055,122.4825382232666,124.5887279510498,99.81,0.36100000000000215,100.0,98.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
goodFeatures,Video3,./data/Video3/Talk6.png and 9 others,3,8.858397483825684,0.0005601405276441559,8.846149444580078,8.892364501953125,8.832988739013672,8.898563385009766,8.833627700805664,8.877725601196289,8.841867446899414,8.86042594909668,8.843908309936523,8.856353759765625,42.18,1.8284444444444414,42.0,42.9,42.2,40.2,43.3,42.9,39.5,43.3,42.0,43.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
houghLine,Video3,./data/Video3/Talk6.png and 9 others,3,14.288735389709473,0.4491809028826942,14.215469360351562,15.355110168457031,14.041900634765625,14.646530151367188,13.573884963989258,13.612031936645508,15.485286712646484,13.912677764892578,14.138460159301758,13.906002044677734,44.66,63.71600000000002,42.9,50.0,57.1,33.3,40.0,40.0,33.3,50.0,50.0,50.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
measureMemoryUsage,Video4,./data/Video4/Chess4.png and 9 others,11,18.085074424743652,0.02815871451073488,18.305063247680664,18.387556076049805,18.20850372314453,18.10169219970703,17.933130264282227,17.920970916748047,17.95506477355957,18.010377883911133,18.102169036865234,17.92621612548828,26.09,35.34988888888889,28.6,28.6,25.0,28.6,14.3,28.6,28.6,33.3,28.6,16.7,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
resize,Video4,./data/Video4/Chess4.png and 9 others,11,0.9411725997924805,8.606537246830865e-06,0.9432315826416016,0.9382247924804688,0.9428215026855469,0.9428596496582031,0.9426403045654297,0.9391498565673828,0.9346199035644531,0.9439468383789062,0.9417247772216797,0.9425067901611328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
rotate,Video4,./data/Video4/Chess4.png and 9 others,11,0.9800434112548828,0.0002642553833235676,0.9771728515625,0.9683895111083984,0.9718513488769531,0.9678363800048828,0.9751415252685547,0.9762859344482422,1.0099983215332031,0.9703826904296875,1.0106372833251953,0.9727382659912109,25.9,18.684444444444445,20.0,30.0,27.3,30.0,30.0,22.2,27.3,20.0,30.0,22.2,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
mirror,Video4,./data/Video4/Chess4.png and 9 others,11,1.079575538635254,0.0002997312155154456,1.0941886901855469,1.054391860961914,1.0955238342285156,1.0613727569580078,1.1008739471435547,1.0667228698730469,1.0914230346679688,1.0633659362792969,1.0738468170166016,1.094045639038086,25.88,5.444000000000002,25.0,27.3,27.3,27.3,25.0,27.3,25.0,20.0,27.3,27.3,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
contour,Video4,./data/Video4/Chess4.png and 9 others,11,1.4663219451904297,0.002113691395303855,1.461343765258789,1.5172863006591797,1.4444541931152344,1.539754867553711,1.392221450805664,1.4127731323242188,1.4659500122070312,1.5023040771484375,1.4843273162841797,1.4428043365478516,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
contrastRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,0.6311273574829102,0.00013091461268130742,0.6533050537109375,0.6475543975830078,0.6258296966552734,0.6243705749511719,0.6292629241943359,0.6197357177734375,0.636138916015625,0.6205558776855469,0.6318855285644531,0.6226348876953125,27.96,30.86044444444444,33.3,28.6,20.0,28.6,28.6,33.3,33.3,28.6,28.6,16.7,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
brightnessRandomization,Video4,./data/Video4/Chess4.png and 9 others,11,22.31910228729248,0.17683259317083058,22.95827865600586,21.947622299194336,22.710323333740234,21.970748901367188,21.912336349487305,21.75140380859375,22.675514221191406,22.36032485961914,22.69577980041504,22.208690643310547,32.519999999999996,38.63733333333333,40.0,33.3,40.0,25.0,28.6,37.5,37.5,25.0,33.3,25.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gaussianBlur,Video4,./data/Video4/Chess4.png and 9 others,11,0.907740592956543,6.04111897296712e-05,0.9019279479980469,0.9272384643554688,0.9023857116699219,0.9055233001708984,0.9014320373535156,0.9061908721923828,0.9104156494140625,0.9039402008056641,0.912933349609375,0.9054183959960938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
meanThresh,Video4,./data/Video4/Chess4.png and 9 others,11,1.7169151306152344,2.8449564221470307e-05,1.7186355590820312,1.7136478424072266,1.7146778106689453,1.713571548461914,1.7160797119140625,1.7197227478027344,1.7241191864013672,1.7114925384521484,1.7266845703125,1.710519790649414,25.97,7.120111111111109,27.8,23.5,23.5,29.4,27.8,23.5,23.5,27.8,23.5,29.4,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gradientSobel,Video4,./data/Video4/Chess4.png and 9 others,11,1.5956659317016602,0.0002860758195311064,1.5856647491455078,1.6123771667480469,1.5876293182373047,1.5771865844726562,1.5804386138916016,1.6148567199707031,1.6155433654785156,1.5848922729492188,1.617136001586914,1.5809345245361328,25.44,1.9359999999999986,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,29.4,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,11,0.989842414855957,6.59839062993544e-05,0.9866046905517578,0.9814071655273438,0.9919929504394531,0.9792232513427734,1.0078811645507812,0.9955501556396484,0.9932804107666016,0.9860038757324219,0.98663330078125,0.9898471832275391,21.54,1.1293333333333326,22.2,22.2,22.2,22.2,20.0,22.2,22.2,20.0,20.0,22.2,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,11,6.798334121704102,0.03132956155443228,7.076730728149414,6.95826530456543,7.016534805297852,6.8011474609375,6.755342483520508,6.842069625854492,6.63752555847168,6.696596145629883,6.67790412902832,6.5212249755859375,81.41,0.2076666666666687,81.7,81.4,81.4,80.6,81.2,81.2,81.2,81.5,82.4,81.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
detectSift,Video4,./data/Video4/Chess4.png and 9 others,11,229.5815944671631,3.190787752929383,227.5104522705078,229.11930084228516,230.8218479156494,230.1006317138672,231.84561729431152,232.40208625793457,226.837158203125,229.7368049621582,229.10046577453613,228.34157943725586,48.37,0.526777777777779,48.3,47.8,48.9,48.4,48.4,47.3,48.9,49.5,48.9,47.3,25.01,0.0054444444444446,25.0,24.9,25.0,24.9,25.1,25.1,25.0,25.0,25.1,25.0
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,11,345.38235664367676,39.657151081782004,349.14207458496094,350.28696060180664,354.0759086608887,347.98502922058105,334.86247062683105,340.47675132751465,340.1222229003906,351.3047695159912,346.3466167449951,339.2207622528076,99.42999999999999,0.32455555555555693,100.0,99.3,98.6,100.0,99.3,99.3,100.0,100.0,99.3,98.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,11,18.790030479431152,0.10005950533316839,18.544435501098633,18.608570098876953,18.559694290161133,18.77737045288086,18.59307289123535,18.704891204833984,18.56207847595215,19.07944679260254,19.531726837158203,18.93901824951172,31.96,32.79599999999999,28.6,37.5,37.5,28.6,28.6,28.6,28.6,28.6,28.6,44.4,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
houghLine,Video4,./data/Video4/Chess4.png and 9 others,11,14.654088020324707,0.3718869903776876,14.692306518554688,15.308380126953125,15.430450439453125,15.590667724609375,14.56451416015625,14.640092849731445,14.114856719970703,13.824939727783203,14.099836349487305,14.274835586547852,41.53,32.40011111111112,50.0,42.9,42.9,33.3,50.0,42.9,40.0,40.0,33.3,40.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,11,13.814568519592285,0.09542292408089754,13.725757598876953,14.16325569152832,13.959169387817383,13.46731185913086,13.199329376220703,14.026641845703125,13.99993896484375,14.014482498168945,14.00613784790039,13.583660125732422,25.45,67.35166666666666,33.3,33.3,42.9,20.0,25.0,20.0,20.0,20.0,20.0,20.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
resize,Video2,./data/Video2/Gear3.png and 9 others,11,0.9425277709960938,1.586970837605703e-05,0.9463119506835938,0.9449386596679688,0.9442138671875,0.9441375732421875,0.9442520141601562,0.9404850006103516,0.9347343444824219,0.9397029876708984,0.9387588500976562,0.9477424621582031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
rotate,Video2,./data/Video2/Gear3.png and 9 others,11,0.9723796844482422,1.6654307223183827e-05,0.9742832183837891,0.9700775146484375,0.9742546081542969,0.9706783294677734,0.9693717956542969,0.9698677062988281,0.9828758239746094,0.9717082977294922,0.9706974029541016,0.9699821472167969,26.07,12.309000000000003,30.0,27.3,22.2,27.3,22.2,22.2,30.0,30.0,22.2,27.3,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
mirror,Video2,./data/Video2/Gear3.png and 9 others,11,1.092759132385254,0.0005360898376238765,1.0674858093261719,1.1324787139892578,1.0772895812988281,1.0769462585449219,1.0737228393554688,1.1173439025878906,1.1027336120605469,1.0772895812988281,1.0828113555908203,1.1194896697998047,26.57,5.329000000000001,27.3,27.3,27.3,27.3,20.0,27.3,27.3,27.3,27.3,27.3,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
contour,Video2,./data/Video2/Gear3.png and 9 others,11,1.9032306671142578,0.010015372851436647,1.878204345703125,1.980581283569336,2.0032215118408203,1.849517822265625,1.6607952117919922,1.8863582611083984,1.898651123046875,1.9934558868408203,1.9233322143554688,1.9581890106201172,99.07,3.8489999999999975,100.0,95.2,95.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,0.6230373382568359,2.182354364776984e-05,0.6237125396728516,0.6234836578369141,0.6218814849853516,0.6341838836669922,0.6199550628662109,0.6231212615966797,0.6202030181884766,0.615997314453125,0.6230449676513672,0.6247901916503906,28.3,78.58,16.7,37.5,28.6,33.3,16.7,20.0,28.6,28.6,28.6,44.4,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,11,22.301292419433594,1.678010943982776,22.68815040588379,20.947933197021484,22.92466163635254,19.544601440429688,23.07868003845215,22.957324981689453,21.16703987121582,23.597240447998047,23.061752319335938,23.04553985595703,37.019999999999996,95.18844444444446,25.0,50.0,40.0,37.5,25.0,33.3,25.0,40.0,44.4,50.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,11,0.9078731536865234,9.725289904357244e-05,0.9058189392089844,0.9035110473632812,0.9061813354492188,0.9040546417236328,0.90484619140625,0.9016609191894531,0.9055614471435547,0.9356117248535156,0.9045219421386719,0.9069633483886719,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,11,1.7168941497802734,4.595658942384439e-05,1.7209243774414062,1.710824966430664,1.71905517578125,1.715097427368164,1.7141437530517578,1.712350845336914,1.733255386352539,1.7191028594970703,1.7103958129882812,1.7137908935546875,24.36,3.287111111111112,27.8,23.5,23.5,23.5,23.5,23.5,23.5,27.8,23.5,23.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,11,1.6019048690795898,0.00026002864716348186,1.5659904479980469,1.6165733337402344,1.607656478881836,1.5832328796386719,1.6108894348144531,1.6158866882324219,1.6110420227050781,1.5968513488769531,1.610097885131836,1.6008281707763672,25.61,2.0587777777777765,26.7,25.0,25.0,25.0,25.0,25.0,29.4,25.0,25.0,25.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,11,1.0036611557006836,2.9439257155495903e-05,1.0027503967285156,1.0080718994140625,1.0008621215820312,1.0013294219970703,1.0160255432128906,1.0028934478759766,1.004791259765625,0.9951305389404297,1.0029220581054688,1.0018348693847656,26.31,9.201000000000002,27.3,22.2,27.3,30.0,27.3,30.0,27.3,22.2,22.2,27.3,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,11,4.143010139465332,0.0013515798339843361,4.196500778198242,4.151954650878906,4.157133102416992,4.096899032592773,4.108924865722656,4.08808708190918,4.162654876708984,4.181365966796875,4.1640472412109375,4.122533798217773,98.81,1.5743333333333387,97.7,100.0,97.6,100.0,97.6,100.0,97.6,100.0,100.0,97.6,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
detectSift,Video2,./data/Video2/Gear3.png and 9 others,11,224.8565673828125,6.020960209854012,227.5869846343994,223.45829010009766,227.90002822875977,222.72706031799316,223.1733798980713,225.4507541656494,225.37779808044434,220.26848793029785,227.3695468902588,225.25334358215332,46.78,0.35955555555555374,46.7,47.2,46.1,46.1,46.7,46.1,47.8,46.5,47.3,47.3,25.02,0.008444444444444685,24.9,25.1,25.1,25.0,24.9,25.1,25.1,25.0,24.9,25.1
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,11,248.62687587738037,26.065656888047467,251.129150390625,240.7662868499756,247.29132652282715,249.34744834899902,247.27940559387207,248.47745895385742,246.7179298400879,242.49792098999023,255.69486618041992,257.0669651031494,99.41,0.45877777777777945,99.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.1,99.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,11,18.68617534637451,0.02402030140223764,18.880367279052734,18.708229064941406,18.652677536010742,18.575668334960938,18.930435180664062,18.592119216918945,18.58830451965332,18.415451049804688,18.795251846313477,18.723249435424805,32.14,46.77599999999999,28.6,42.9,28.6,28.6,25.0,28.6,44.4,28.6,28.6,37.5,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
houghLine,Video2,./data/Video2/Gear3.png and 9 others,11,10.935473442077637,0.12496351157804181,11.262178421020508,10.681390762329102,10.693550109863281,10.946273803710938,11.33871078491211,10.514020919799805,10.640144348144531,11.19685173034668,11.474847793579102,10.606765747070312,46.33,38.244555555555564,50.0,33.3,50.0,50.0,50.0,50.0,40.0,50.0,40.0,50.0,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,11,50.318098068237305,0.7354496549143934,51.25164985656738,50.77528953552246,49.85642433166504,51.24521255493164,49.5758056640625,49.343109130859375,49.37553405761719,51.30624771118164,50.96149444580078,49.49021339416504,26.86,13.475999999999999,25.0,28.6,36.4,28.6,25.0,25.0,25.0,25.0,25.0,25.0,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
resize,Video1,./data/Video1/Confetti6.png and 9 others,11,1.9069366455078125,0.00017139358533313498,1.9162464141845703,1.897115707397461,1.902618408203125,1.9017505645751953,1.9100666046142578,1.898508071899414,1.8994140625,1.9010353088378906,1.9403934478759766,1.9022178649902344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
rotate,Video1,./data/Video1/Confetti6.png and 9 others,11,2.2656917572021484,0.0016924951826998342,2.225217819213867,2.240753173828125,2.3363780975341797,2.250537872314453,2.2336578369140625,2.2983837127685547,2.308931350708008,2.2261810302734375,2.301645278930664,2.235231399536133,24.87,3.9112222222222255,27.3,22.7,26.1,22.7,26.1,22.7,25.0,27.3,22.7,26.1,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
mirror,Video1,./data/Video1/Confetti6.png and 9 others,11,2.696558952331543,0.0020205019619526057,2.742328643798828,2.783794403076172,2.6724624633789062,2.6723575592041016,2.7435302734375,2.6469802856445312,2.666301727294922,2.672719955444336,2.6628971099853516,2.7022171020507812,24.79,2.6343333333333314,22.2,25.0,25.9,25.9,22.2,25.9,25.9,25.9,25.9,23.1,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
contour,Video1,./data/Video1/Confetti6.png and 9 others,11,4.606752395629883,0.0012672802970175529,4.582147598266602,4.592103958129883,4.605312347412109,4.570407867431641,4.62672233581543,4.552507400512695,4.630270004272461,4.621410369873047,4.678525924682617,4.608116149902344,67.88,0.42177777777777403,67.4,68.1,67.4,67.4,68.8,68.1,68.7,68.1,68.1,66.7,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,1.4301881790161133,0.00032489607292518485,1.4353370666503906,1.4376640319824219,1.4251518249511719,1.4630126953125,1.402273178100586,1.4400100708007812,1.4276790618896484,1.4025020599365234,1.4395713806152344,1.428680419921875,25.28,5.601777777777777,28.6,26.7,23.1,21.4,23.1,26.7,26.7,23.1,26.7,26.7,25.38,0.04844444444444439,25.3,25.5,25.4,25.6,25.5,25.4,25.5,25.4,25.4,24.8
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,11,55.6567907333374,4.684788163129067,55.8924674987793,57.34848976135254,56.04052543640137,49.925804138183594,55.603742599487305,54.95142936706543,55.84120750427246,56.725263595581055,56.7326545715332,57.50632286071777,31.97,11.188999999999995,34.8,31.8,31.8,26.3,31.8,34.8,31.8,31.8,37.5,27.3,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,11,1.8156700134277344,0.00048295483995591186,1.7956352233886719,1.8318462371826172,1.801605224609375,1.796417236328125,1.8137264251708984,1.8468761444091797,1.7882061004638672,1.806793212890625,1.8250465393066406,1.8505477905273438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,11,3.919841766357422,0.00029400105025464046,3.898134231567383,3.9202499389648438,3.910074234008789,3.9471817016601562,3.891925811767578,3.9125442504882812,3.9229488372802734,3.928251266479492,3.9289283752441406,3.9381790161132812,24.48,1.2106666666666666,23.1,25.6,25.0,25.0,25.6,23.1,23.7,25.6,25.0,23.1,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,11,3.6695241928100586,0.0015336417719582743,3.7381935119628906,3.642406463623047,3.652944564819336,3.661041259765625,3.6888599395751953,3.6630916595458984,3.628854751586914,3.6414337158203125,3.7359619140625,3.642454147338867,24.85,0.3805555555555554,26.3,25.0,24.3,24.3,25.0,24.3,25.0,25.0,24.3,25.0,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,11,1.6238374710083008,0.000548954025766256,1.5969371795654297,1.6105461120605469,1.6717338562011719,1.6095542907714844,1.611175537109375,1.6198062896728516,1.6578388214111328,1.6107177734375,1.6208744049072266,1.629190444946289,25.29,2.307666666666665,25.0,25.0,29.4,25.0,25.0,25.0,25.0,25.0,25.0,23.5,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,11,36.3499641418457,0.14396381276229578,36.41200065612793,36.3764762878418,36.359548568725586,36.15450859069824,35.97283363342285,35.712242126464844,36.33618354797363,37.090301513671875,36.341190338134766,36.74435615539551,54.379999999999995,17.09955555555555,53.3,56.3,50.0,58.8,53.3,50.0,62.5,50.0,53.3,56.3,25.1,0.08888888888888881,25.3,24.8,25.4,25.0,24.9,25.4,25.6,24.8,24.8,25.0
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,11,751.2064933776855,11.410157971012167,751.4474391937256,756.2422752380371,746.8149662017822,752.5286674499512,753.7362575531006,749.3107318878174,744.9953556060791,750.7576942443848,752.8185844421387,753.4129619598389,59.37,0.08900000000000105,59.3,59.3,58.9,59.5,59.7,59.7,59.4,59.7,58.9,59.3,25.44,0.20044444444444434,25.8,24.8,25.7,25.8,24.8,25.7,25.8,24.8,25.6,25.6
