Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video3,./data/Video3/Talk3.png and 9 others,3,0.3598604202270508,5.164989084328732e-06,0.35834312438964844,0.3614997863769531,0.3647804260253906,0.3589916229248047,0.3574180603027344,0.36197662353515625,0.3580665588378906,0.3587055206298828,0.3601646423339844,0.3586578369140625,13.22,35.586222222222226,0.0,12.5,25.0,14.3,12.5,14.3,12.5,14.3,12.5,14.3,22.64,0.03599999999999975,22.1,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
brightnessRandomization,Video3,./data/Video3/Talk3.png and 9 others,3,8.30882740020752,0.4180519710452144,10.146141052246094,8.114089965820312,8.042564392089844,8.122396469116211,8.166866302490234,8.132705688476562,8.129310607910156,8.076362609863281,8.081827163696289,8.076009750366211,17.02,13.723999999999998,14.3,21.7,18.2,20.6,20.5,13.9,21.1,13.3,13.3,13.3,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
gaussianBlur,Video3,./data/Video3/Talk3.png and 9 others,3,0.09225845336914062,6.508525984827429e-06,0.08973121643066406,0.09491920471191406,0.08966445922851562,0.09203910827636719,0.09644508361816406,0.09356498718261719,0.09349822998046875,0.092620849609375,0.092010498046875,0.08809089660644531,56.67,2481.5556666666666,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,66.7,100.0,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
meanThresh,Video3,./data/Video3/Talk3.png and 9 others,3,0.5331182479858398,2.2058889549548945e-05,0.5299091339111328,0.5424785614013672,0.5300426483154297,0.5302906036376953,0.532989501953125,0.5378437042236328,0.5373573303222656,0.5332469940185547,0.5289554595947266,0.5280685424804688,13.86,18.40711111111111,18.2,16.7,18.2,18.2,18.2,10.0,10.0,10.0,10.0,9.1,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
gradientSobel,Video3,./data/Video3/Talk3.png and 9 others,3,0.5147304534912109,9.412097925734189e-07,0.5137538909912109,0.5146980285644531,0.5155467987060547,0.5158329010009766,0.5143451690673828,0.5130672454833984,0.513916015625,0.5156993865966797,0.5146598815917969,0.5157852172851562,12.37,16.26233333333333,10.0,10.0,9.1,18.2,10.0,18.2,10.0,10.0,18.2,10.0,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
computeHistogram,Video3,./data/Video3/Talk3.png and 9 others,3,0.14512252807617188,3.7340982493737506e-06,0.14861106872558594,0.14545440673828125,0.14351844787597656,0.14861106872558594,0.14479637145996094,0.14352798461914062,0.14385223388671875,0.1440906524658203,0.14466285705566406,0.14410018920898438,81.0,937.7777777777778,80.0,0.0,100.0,100.0,100.0,80.0,75.0,100.0,75.0,100.0,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
computeCanny,Video3,./data/Video3/Talk3.png and 9 others,3,5.299508094787598,0.040795382747091935,5.262508392333984,4.928216934204102,5.616044998168945,5.125083923339844,5.393505096435547,5.514469146728516,5.340490341186523,5.13279914855957,5.409383773803711,5.272579193115234,30.37,4.951222222222222,29.8,34.0,29.2,32.4,30.3,30.4,25.7,32.1,30.3,29.5,22.66,0.01599999999999989,22.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
detectSift,Video3,./data/Video3/Talk3.png and 9 others,3,65.20450115203857,10.917209455859242,74.53751564025879,64.94617462158203,64.02730941772461,64.50772285461426,63.64297866821289,64.02921676635742,64.07809257507324,64.02921676635742,64.57304954528809,63.67373466491699,39.08,16.52177777777778,32.8,44.6,35.4,41.8,42.3,36.7,44.6,39.2,36.7,36.7,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
detectSurf,Video3,./data/Video3/Talk3.png and 9 others,3,56.333160400390625,4.126382340372301,61.13934516906738,55.7096004486084,55.26471138000488,54.48746681213379,55.170536041259766,57.863712310791016,56.69212341308594,54.436683654785156,57.19923973083496,55.36818504333496,90.23,9.480111111111109,83.7,89.1,90.5,92.9,91.3,86.4,91.3,92.7,93.5,90.9,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
goodFeatures,Video3,./data/Video3/Talk3.png and 9 others,3,6.831296920776367,0.0007363324928317323,6.864538192749023,6.857280731201172,6.830635070800781,6.841115951538086,6.767520904541016,6.829824447631836,6.82988166809082,6.844081878662109,6.809730529785156,6.838359832763672,15.209999999999999,2.7609999999999997,14.6,16.4,14.6,16.5,12.2,15.3,14.7,17.7,16.7,13.4,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
houghLine,Video3,./data/Video3/Talk3.png and 9 others,3,31.844043731689453,0.19046028177803642,31.73971176147461,31.102895736694336,32.0281982421875,31.07452392578125,32.073974609375,32.35888481140137,32.277584075927734,31.912803649902344,31.949758529663086,31.922101974487305,15.049999999999999,20.942777777777774,12.5,12.5,12.0,22.2,12.0,21.4,12.0,12.0,21.4,12.5,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,11,11.301970481872559,0.17922850538020108,11.144399642944336,11.213302612304688,11.116504669189453,11.187314987182617,11.052608489990234,11.306285858154297,11.115074157714844,11.27004623413086,12.486934661865234,11.127233505249023,11.99,7.921000000000001,11.1,11.1,20.0,11.1,11.1,11.1,11.1,11.1,11.1,11.1,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
resize,Video4,./data/Video4/Chess6.png and 9 others,11,0.5597133636474609,6.784055989960002e-05,0.5628871917724609,0.5625343322753906,0.5716419219970703,0.5716228485107422,0.5553054809570312,0.5529403686523438,0.5634593963623047,0.5557537078857422,0.5551528930664062,0.5458354949951172,83.74,17.16711111111113,85.7,85.7,75.0,81.8,81.8,83.3,81.8,90.9,85.7,85.7,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
rotate,Video4,./data/Video4/Chess6.png and 9 others,11,0.4908418655395508,7.402147477680248e-05,0.4932594299316406,0.48534393310546875,0.48442840576171875,0.5027389526367188,0.48187255859375,0.48567771911621094,0.4865074157714844,0.5087184906005859,0.4895305633544922,0.4903411865234375,11.86,11.36711111111111,10.0,10.0,11.1,10.0,18.2,10.0,11.1,18.2,10.0,10.0,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
mirror,Video4,./data/Video4/Chess6.png and 9 others,11,0.23311233520507812,0.0001960529860096156,0.247344970703125,0.2337360382080078,0.23828506469726562,0.20172119140625,0.23576736450195312,0.22480010986328125,0.23224830627441406,0.251312255859375,0.24135589599609375,0.22455215454101562,14.17,99.55566666666667,16.7,20.0,20.0,25.0,0.0,0.0,20.0,20.0,20.0,0.0,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
contour,Video4,./data/Video4/Chess6.png and 9 others,11,0.913447380065918,0.0006685261511544619,0.9534454345703125,0.9278106689453125,0.8769893646240234,0.9290599822998047,0.9226608276367188,0.9367656707763672,0.9043693542480469,0.9116077423095703,0.9000873565673828,0.8716773986816406,41.22,22.126222222222232,47.6,42.1,44.4,45.0,44.4,35.3,37.5,38.9,33.3,43.7,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,0.8267621994018555,0.0016007030767973952,0.8015060424804688,0.8810520172119141,0.802154541015625,0.8059787750244141,0.8010292053222656,0.8896732330322266,0.8022117614746094,0.7996940612792969,0.8012104034423828,0.8831119537353516,13.02,2.3373333333333344,12.5,11.1,12.5,12.5,12.5,15.8,12.5,12.5,12.5,15.8,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,20.68471908569336,0.14763049370635095,20.822525024414062,20.477294921875,20.540237426757812,21.53611183166504,20.229578018188477,20.96700668334961,20.567893981933594,20.765304565429688,20.717859268188477,20.223379135131836,18.4,84.09777777777776,13.3,31.6,12.5,30.0,12.5,12.5,12.5,12.5,33.3,13.3,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,11,0.6297731399536133,6.472959689239764e-06,0.6301212310791016,0.6294631958007812,0.6328392028808594,0.6285953521728516,0.6298542022705078,0.6295394897460938,0.6296253204345703,0.6346702575683594,0.6255340576171875,0.6274890899658203,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,11,1.6883430480957031,0.0001449661431252025,1.6762638092041016,1.6754817962646484,1.6997051239013672,1.6797161102294922,1.6971015930175781,1.6993427276611328,1.6761112213134766,1.6775321960449219,1.7004585266113281,1.7017173767089844,13.16,1.9071111111111103,14.3,12.1,14.7,11.8,14.7,14.3,11.8,11.8,11.8,14.3,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,11,1.1059818267822266,3.7233945072835518e-06,1.1041641235351562,1.109161376953125,1.10595703125,1.1083030700683594,1.1050033569335938,1.1055374145507812,1.1043071746826172,1.108407974243164,1.1040401458740234,1.1049365997314453,12.379999999999999,2.704,13.0,13.0,13.0,9.1,13.0,13.0,13.0,13.6,9.5,13.6,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,11,0.24442386627197266,3.5086092490625256e-06,0.24765968322753906,0.2463245391845703,0.24085044860839844,0.2436351776123047,0.24456024169921875,0.2456188201904297,0.24309158325195312,0.2443981170654297,0.244598388671875,0.2435016632080078,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,11,3.9522438049316406,0.006414412944448284,3.9825057983398438,3.930540084838867,3.9757919311523438,3.958597183227539,3.863849639892578,3.9873123168945312,3.8007736206054688,4.100494384765625,3.989744186401367,3.932828903198242,34.5,259.22222222222223,19.2,34.9,23.2,65.5,52.9,19.2,42.0,42.9,18.9,26.3,22.79,0.0010000000000000284,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
detectSift,Video4,./data/Video4/Chess6.png and 9 others,11,156.8917751312256,1.6243255004155799,158.46562385559082,155.03430366516113,158.46848487854004,156.5542221069336,158.2050323486328,155.6088924407959,156.57973289489746,155.501127243042,157.7155590057373,156.7847728729248,32.22,1.5951111111111103,32.3,32.0,32.6,32.8,34.4,33.6,31.5,31.7,29.8,31.5,22.56,0.01377777777777795,22.6,22.4,22.6,22.7,22.6,22.4,22.6,22.7,22.6,22.4
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,11,154.36065196990967,25.487559687083678,160.4290008544922,152.33922004699707,147.20392227172852,157.74941444396973,146.35181427001953,157.67383575439453,151.7479419708252,157.6831340789795,159.81411933898926,152.61411666870117,92.62,1.7217777777777794,91.3,93.3,93.9,93.0,94.8,90.5,92.5,92.0,91.5,93.4,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,11,17.16299057006836,0.6330800841977988,15.720844268798828,17.62843132019043,17.745018005371094,15.88582992553711,17.99917221069336,17.253875732421875,17.87710189819336,17.10224151611328,17.529726028442383,16.887664794921875,13.040000000000001,9.216000000000001,15.4,14.3,14.3,15.4,13.3,7.7,7.1,14.3,14.3,14.3,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
houghLine,Video4,./data/Video4/Chess6.png and 9 others,11,29.02078628540039,0.4248382512944065,29.28328514099121,28.402090072631836,29.45566177368164,28.7628173828125,28.25140953063965,29.813289642333984,27.94671058654785,29.797792434692383,29.113054275512695,29.381752014160156,15.21,28.332111111111114,13.0,13.6,23.1,13.6,24.0,8.7,9.5,20.0,13.6,13.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,11,8.146588325500488,0.030537630564140272,8.207073211669922,8.26202392578125,7.949199676513672,8.247041702270508,8.287925720214844,8.26547622680664,8.14310073852539,7.750949859619141,8.266973495483398,8.086118698120117,12.57,0.15344444444444447,12.8,12.1,12.6,12.1,12.7,12.7,12.3,13.4,12.7,12.3,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
resize,Video2,./data/Video2/Gear5.png and 9 others,11,0.5623569488525391,7.05684255485216e-05,0.561370849609375,0.5702304840087891,0.5596923828125,0.5649375915527344,0.5615329742431641,0.5767631530761719,0.5681419372558594,0.5590057373046875,0.5461978912353516,0.5556964874267578,79.04,91.98266666666667,84.6,75.0,90.0,71.4,86.7,81.8,75.0,75.0,90.9,60.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
rotate,Video2,./data/Video2/Gear5.png and 9 others,11,0.4963083267211914,0.0002743674495933293,0.49271583557128906,0.5180835723876953,0.4896736145019531,0.47982215881347656,0.48789024353027344,0.4843425750732422,0.4825592041015625,0.49124717712402344,0.5298614501953125,0.5068874359130859,13.15,19.071666666666665,11.1,18.2,10.0,20.0,11.1,10.0,20.0,11.1,10.0,10.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
mirror,Video2,./data/Video2/Gear5.png and 9 others,11,0.22093677520751953,0.0006412181685138623,0.2325153350830078,0.2502632141113281,0.19582748413085938,0.23651123046875,0.18899917602539062,0.23891448974609375,0.1965808868408203,0.23660659790039062,0.1875591278076172,0.2455902099609375,8.17,115.15566666666666,0.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,20.0,16.7,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
contour,Video2,./data/Video2/Gear5.png and 9 others,11,1.1658859252929688,0.0033597077870379305,1.217803955078125,1.157674789428711,1.1217689514160156,1.1500358581542969,1.2334346771240234,1.165008544921875,1.1952877044677734,1.0336017608642578,1.2141799926757812,1.1700630187988281,35.73,32.89566666666667,30.4,31.8,36.4,31.8,30.4,41.7,31.8,48.0,37.5,37.5,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,11,0.8167057037353516,0.0011267828247380545,0.7996749877929688,0.8024406433105469,0.7969856262207031,0.8034610748291016,0.8807373046875,0.8034420013427734,0.7990360260009766,0.8798122406005859,0.7996463775634766,0.8018207550048828,12.22,0.2395555555555555,12.5,11.8,12.5,12.5,11.1,12.5,12.5,11.8,12.5,12.5,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,11,21.71475887298584,0.2779254253305731,21.95262908935547,20.381927490234375,21.856307983398438,21.89469337463379,21.79551124572754,21.952152252197266,21.91925048828125,21.24476432800293,21.951675415039062,22.19867706298828,15.620000000000001,38.477333333333334,12.5,27.8,11.8,26.3,12.5,12.5,11.8,11.8,12.5,16.7,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,11,0.627436637878418,9.980335057156884e-06,0.6311702728271484,0.6293010711669922,0.6228065490722656,0.6246280670166016,0.626983642578125,0.6291675567626953,0.6277847290039062,0.6260395050048828,0.6239700317382812,0.6325149536132812,97.61,15.043222222222212,100.0,100.0,100.0,100.0,100.0,90.9,100.0,92.9,92.3,100.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,11,1.6877737045288086,0.00011776696131467664,1.6882801055908203,1.6825675964355469,1.6776752471923828,1.6967105865478516,1.6797924041748047,1.7050933837890625,1.6861152648925781,1.7051124572753906,1.6779327392578125,1.678457260131836,12.27,0.7489999999999994,12.1,12.1,12.1,11.8,12.1,11.8,12.1,11.8,12.1,14.7,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,11,1.109175682067871,2.7567537270240588e-05,1.109304428100586,1.108388900756836,1.1075973510742188,1.1028575897216797,1.1068916320800781,1.1083507537841797,1.1106109619140625,1.1228179931640625,1.1058616638183594,1.1090755462646484,12.91,1.881,13.0,13.0,13.6,13.6,9.1,13.6,13.6,13.0,13.6,13.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,11,0.24695301055908203,2.914232229361207e-06,0.24608612060546875,0.2482128143310547,0.2477741241455078,0.2431774139404297,0.24738311767578125,0.24580955505371094,0.247802734375,0.2475452423095703,0.2494049072265625,0.24633407592773438,98.57,20.44899999999999,100.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,11,2.310662269592285,0.0012793016190294616,2.3218727111816406,2.325277328491211,2.2930240631103516,2.2510147094726562,2.3597049713134766,2.290019989013672,2.352285385131836,2.264680862426758,2.3131561279296875,2.3355865478515625,60.769999999999996,6.462333333333333,62.7,62.0,66.1,60.9,60.0,57.8,58.3,62.0,58.3,59.6,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
detectSift,Video2,./data/Video2/Gear5.png and 9 others,11,154.07257080078125,1.2537752531392874,155.69019317626953,153.31387519836426,152.59027481079102,152.63700485229492,153.95522117614746,155.8706760406494,153.7015438079834,154.0510654449463,154.73318099975586,154.18267250061035,31.169999999999998,2.026777777777775,32.3,28.8,30.8,32.8,30.9,30.4,29.4,31.5,33.3,31.5,22.6,0.013333333333333397,22.6,22.7,22.7,22.6,22.4,22.6,22.7,22.4,22.6,22.7
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,11,112.52708435058594,8.214755095852727,112.43915557861328,107.55562782287598,112.0915412902832,114.2873764038086,115.75675010681152,109.24577713012695,115.6468391418457,114.94922637939453,109.70211029052734,113.59643936157227,89.76,6.376000000000008,90.2,92.0,91.1,87.9,85.1,94.4,89.2,88.0,89.5,90.2,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,11,17.787933349609375,0.14329466719371137,17.85421371459961,18.116474151611328,18.04184913635254,17.711400985717773,16.860246658325195,17.7915096282959,17.624855041503906,18.119096755981445,18.095731735229492,17.663955688476562,12.68,7.097333333333335,13.3,14.3,13.3,14.3,7.7,7.7,14.3,13.3,14.3,14.3,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
houghLine,Video2,./data/Video2/Gear5.png and 9 others,11,20.929598808288574,0.06470217878510691,20.673513412475586,20.578861236572266,20.9352970123291,20.766019821166992,21.24786376953125,21.1031436920166,20.978689193725586,20.809650421142578,21.384000778198242,20.81894874572754,15.34,38.26266666666667,12.5,27.8,12.5,26.3,12.5,12.5,12.5,12.5,11.8,12.5,22.8,0.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,11,30.845952033996582,0.2503143914762202,31.338930130004883,31.131744384765625,30.336380004882812,31.358718872070312,31.435251235961914,30.313730239868164,30.320167541503906,30.570030212402344,31.28647804260254,30.36808967590332,11.75,6.496111111111112,12.0,8.3,8.7,12.0,15.4,8.7,12.5,15.4,12.0,12.5,22.8,0.0933333333333333,22.8,22.9,22.5,23.0,22.4,23.2,22.5,23.2,22.5,23.0
resize,Video1,./data/Video1/Confetti8.png and 9 others,11,0.8571367263793945,6.3904745830869715e-06,0.8586692810058594,0.8574581146240234,0.8524894714355469,0.8566379547119141,0.8581829071044922,0.8582592010498047,0.8579826354980469,0.861663818359375,0.8555698394775391,0.8544540405273438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.82,0.07955555555555534,22.8,22.9,22.5,23.0,22.5,23.2,22.6,23.2,22.5,23.0
rotate,Video1,./data/Video1/Confetti8.png and 9 others,11,1.0486078262329102,0.0028006587803651607,1.0194587707519531,1.116647720336914,1.006317138671875,1.1137008666992188,1.1080169677734375,1.003875732421875,1.1004257202148438,1.0082340240478516,1.0047531127929688,1.004648208618164,11.39,3.4032222222222224,14.3,13.0,10.0,13.0,13.6,10.5,9.5,10.0,10.0,10.0,22.82,0.07955555555555534,22.8,22.9,22.5,23.0,22.5,23.2,22.6,23.2,22.5,23.0
mirror,Video1,./data/Video1/Confetti8.png and 9 others,11,0.5220947265625,0.0002184947475648692,0.5335903167724609,0.518798828125,0.5309009552001953,0.5201435089111328,0.5186939239501953,0.5307483673095703,0.49841880798339844,0.5413055419921875,0.4968452453613281,0.5315017700195312,10.84,6.911555555555554,10.0,10.0,10.0,18.2,10.0,10.0,11.1,9.1,10.0,10.0,22.82,0.07955555555555534,22.8,22.9,22.5,23.0,22.5,23.2,22.6,23.2,22.5,23.0
contour,Video1,./data/Video1/Confetti8.png and 9 others,11,3.2411155700683594,0.000905605443727432,3.2414627075195312,3.216104507446289,3.2401657104492188,3.205718994140625,3.2300758361816406,3.261871337890625,3.2078075408935547,3.3023738861083984,3.2357025146484375,3.2698726654052734,25.36,5.70711111111111,29.0,25.0,21.0,27.7,23.4,24.6,26.2,24.2,24.6,27.9,22.82,0.07955555555555534,22.8,22.9,22.5,23.0,22.5,23.2,22.6,23.2,22.5,23.0
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,11,1.8170404434204102,3.9557547400666713e-05,1.814413070678711,1.818990707397461,1.8135261535644531,1.8091773986816406,1.8225288391113281,1.8110942840576172,1.8128108978271484,1.8302536010742188,1.820669174194336,1.8169403076171875,12.58,1.637333333333334,11.1,13.9,11.1,13.5,13.5,11.1,13.5,11.1,13.5,13.5,22.82,0.07955555555555534,22.8,22.9,22.5,23.0,22.5,23.2,22.6,23.2,22.5,23.0
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,11,49.37095642089844,7.73900449328519,50.06599426269531,51.30147933959961,51.37014389038086,50.18877983093262,48.23732376098633,47.368764877319336,42.531728744506836,51.77593231201172,51.00893974304199,49.860477447509766,19.51,16.805444444444444,23.3,19.5,12.8,23.3,20.0,18.4,12.9,19.0,20.9,25.0,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,11,1.2301206588745117,5.532986809460756e-06,1.231689453125,1.226949691772461,1.22650146484375,1.2313365936279297,1.2292861938476562,1.2313652038574219,1.2293529510498047,1.2302684783935547,1.2345695495605469,1.2298870086669922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,11,3.7024106979370117,0.0002651354801249302,3.693666458129883,3.6955928802490234,3.700084686279297,3.698434829711914,3.691892623901367,3.692798614501953,3.7419700622558594,3.694620132446289,3.7209606170654297,3.6940860748291016,12.76,0.3248888888888896,12.2,13.3,12.2,12.2,13.3,12.2,13.3,13.3,13.3,12.3,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,11,2.4890546798706055,0.0013931037160040836,2.4639892578125,2.564535140991211,2.4634361267089844,2.5496768951416016,2.4895668029785156,2.473611831665039,2.482004165649414,2.459087371826172,2.4805164337158203,2.464122772216797,12.959999999999999,0.8982222222222223,12.2,13.5,12.2,11.8,14.0,14.0,14.0,12.2,13.7,12.0,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,11,0.39859771728515625,5.266358332139336e-06,0.4024219512939453,0.40076255798339844,0.3995704650878906,0.4000663757324219,0.3942584991455078,0.3990459442138672,0.3977203369140625,0.3979206085205078,0.39673805236816406,0.3974723815917969,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,11,23.131322860717773,0.046273786817134045,23.04673194885254,23.366212844848633,23.0104923248291,23.244857788085938,23.225784301757812,22.618770599365234,23.177385330200195,23.078203201293945,23.344039916992188,23.20075035095215,28.48,25.764,30.0,30.0,27.8,17.6,26.3,38.1,27.8,27.8,31.6,27.8,22.7,0.04222222222222232,22.8,22.4,22.7,23.0,22.6,22.5,22.8,22.5,22.7,23.0
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,11,483.7095260620117,7.167423629855168,479.6476364135742,485.48245429992676,487.8833293914795,481.19163513183594,485.77356338500977,483.05439949035645,483.1516742706299,480.3943634033203,484.8599433898926,485.6562614440918,43.17,0.16900000000000104,43.0,42.4,43.2,42.9,42.8,43.7,43.6,43.1,43.5,43.5,23.16,0.12266666666666665,23.3,23.3,22.5,23.3,23.4,23.3,23.4,23.3,22.5,23.3
