Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video3,./data/Video3/Talk3.png and 9 others,3,0.3617525100708008,3.2425153525158143e-06,0.3624534606933594,0.3642082214355469,0.3596210479736328,0.36251068115234375,0.3599357604980469,0.36293983459472656,0.35956382751464844,0.3600597381591797,0.3622627258300781,0.3639698028564453,11.08,34.64177777777778,14.3,14.3,12.5,0.0,14.3,12.5,14.3,0.0,14.3,14.3,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
brightnessRandomization,Video3,./data/Video3/Talk3.png and 9 others,3,9.14329719543457,0.1496487662694158,8.048858642578125,9.218358993530273,9.206228256225586,9.253225326538086,9.34225082397461,9.23130989074707,9.305763244628906,9.286956787109375,9.291105270385742,9.24891471862793,17.97,5.377888888888888,13.3,17.0,18.5,20.1,19.0,16.6,20.0,19.3,15.5,20.4,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gaussianBlur,Video3,./data/Video3/Talk3.png and 9 others,3,0.0805673599243164,7.805980809886629e-07,0.08073806762695312,0.0794219970703125,0.07929801940917969,0.08150100708007812,0.0818634033203125,0.08075714111328125,0.07966041564941406,0.08048057556152344,0.08137702941894531,0.08057594299316406,90.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
meanThresh,Video3,./data/Video3/Talk3.png and 9 others,3,0.5277261734008789,1.4085940670661835e-06,0.5259799957275391,0.5278873443603516,0.5298709869384766,0.52825927734375,0.5273914337158203,0.5279350280761719,0.5282974243164062,0.5262947082519531,0.5266284942626953,0.528717041015625,13.1,19.386666666666663,10.0,10.0,18.2,18.2,18.2,10.0,18.2,10.0,9.1,9.1,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gradientSobel,Video3,./data/Video3/Talk3.png and 9 others,3,0.515324592590332,8.966010985507941e-07,0.5155658721923828,0.5171680450439453,0.5147647857666016,0.5158615112304688,0.5145835876464844,0.5159187316894531,0.5135726928710938,0.5152130126953125,0.5151844024658203,0.5154132843017578,12.219999999999999,14.543999999999997,10.0,18.2,9.1,16.7,10.0,10.0,10.0,10.0,10.0,18.2,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeHistogram,Video3,./data/Video3/Talk3.png and 9 others,3,0.12717914581298828,3.4282099174257987e-06,0.12864112854003906,0.1280498504638672,0.12709617614746094,0.1279926300048828,0.12578964233398438,0.1285266876220703,0.12625694274902344,0.12828826904296875,0.1284313201904297,0.12271881103515625,80.5,941.3888888888889,75.0,100.0,80.0,75.0,100.0,75.0,100.0,0.0,100.0,100.0,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeCanny,Video3,./data/Video3/Talk3.png and 9 others,3,4.929457664489746,0.03326348217544566,4.96699333190918,4.603376388549805,5.183744430541992,4.755954742431641,4.991474151611328,5.152568817138672,4.9443817138671875,4.753332138061523,5.036516189575195,4.9062347412109375,30.5,7.535555555555559,28.4,27.9,32.7,33.7,26.6,31.7,28.4,35.0,30.0,30.6,22.33,0.0356666666666664,21.8,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
detectSift,Video3,./data/Video3/Talk3.png and 9 others,3,64.71836566925049,15.402633029755938,75.83785057067871,64.00752067565918,63.42673301696777,63.860416412353516,63.379526138305664,63.02475929260254,63.767433166503906,63.27533721923828,63.75575065612793,62.84832954406738,38.75,11.467222222222226,34.4,38.0,36.7,38.0,36.0,37.3,43.6,38.8,39.2,45.5,22.39,0.0009999999999999575,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
detectSurf,Video3,./data/Video3/Talk3.png and 9 others,3,55.36155700683594,3.262077292573748,55.5572509765625,55.66859245300293,56.272268295288086,54.949283599853516,54.25572395324707,54.17299270629883,56.188344955444336,52.011966705322266,59.05938148498535,55.47976493835449,89.9,4.980000000000006,90.9,87.0,88.6,90.7,90.5,90.5,89.4,95.0,87.8,88.6,22.39,0.0009999999999999575,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
goodFeatures,Video3,./data/Video3/Talk3.png and 9 others,3,6.842470169067383,0.001073614475899376,6.878185272216797,6.837482452392578,6.8720245361328125,6.793384552001953,6.877231597900391,6.835193634033203,6.844882965087891,6.784696578979492,6.86375617980957,6.837863922119141,13.73,2.133444444444444,15.8,13.3,15.1,12.8,12.6,16.4,13.3,12.7,12.6,12.7,22.39,0.0009999999999999575,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
houghLine,Video3,./data/Video3/Talk3.png and 9 others,3,11.18471622467041,0.11633772992859627,11.347055435180664,10.70547103881836,11.530876159667969,10.634422302246094,11.401176452636719,11.054515838623047,11.577129364013672,11.147022247314453,11.494874954223633,10.954618453979492,20.61,214.67877777777778,12.5,36.4,11.1,12.5,11.1,36.4,33.3,0.0,41.7,11.1,22.39,0.0009999999999999575,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,11,11.278676986694336,0.017802130969357677,11.130571365356445,11.415243148803711,11.237382888793945,11.242151260375977,11.391878128051758,11.199951171875,11.266708374023438,11.417150497436523,11.048316955566406,11.437416076660156,15.3,21.146666666666665,12.5,22.2,20.0,12.5,20.0,12.5,20.0,11.1,11.1,11.1,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
resize,Video4,./data/Video4/Chess6.png and 9 others,11,0.5182161331176758,1.9265997050549937e-05,0.5233478546142578,0.5219841003417969,0.5156135559082031,0.5222606658935547,0.5167007446289062,0.5152606964111328,0.5096435546875,0.5229759216308594,0.5176544189453125,0.5167198181152344,76.57,17.988999999999983,70.0,78.6,76.9,77.8,75.0,72.7,83.3,80.0,71.4,80.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,11,0.5106906890869141,0.0009596578173740353,0.5018806457519531,0.4993247985839844,0.4985237121582031,0.5218029022216797,0.4975700378417969,0.48198699951171875,0.4992198944091797,0.5411815643310547,0.4820537567138672,0.5833625793457031,12.6,16.19333333333333,10.0,10.0,10.0,18.2,20.0,10.0,10.0,10.0,11.1,16.7,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,11,0.21735191345214844,0.00028738197417826287,0.23621559143066406,0.20168304443359375,0.2271747589111328,0.2003002166748047,0.22596359252929688,0.19552230834960938,0.2275371551513672,0.19552230834960938,0.2367687225341797,0.22683143615722656,16.67,83.33344444444444,20.0,25.0,20.0,20.0,0.0,25.0,20.0,0.0,16.7,20.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
contour,Video4,./data/Video4/Chess6.png and 9 others,11,0.8344898223876953,0.0005597517115853003,0.8687973022460938,0.8375644683837891,0.7982540130615234,0.8275604248046875,0.8374881744384766,0.8528614044189453,0.823974609375,0.8265113830566406,0.8672904968261719,0.804595947265625,33.96,168.46933333333334,42.1,44.4,50.0,15.4,37.5,33.3,44.4,38.9,15.4,18.2,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,0.815272331237793,0.0006748936003633491,0.8046054840087891,0.8358955383300781,0.8038043975830078,0.8023262023925781,0.8049774169921875,0.8091831207275391,0.8833217620849609,0.8023262023925781,0.8028888702392578,0.8033943176269531,12.78,1.9817777777777768,12.5,11.8,12.5,12.5,12.5,16.7,11.8,12.5,12.5,12.5,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,20.458650588989258,0.2556002073106356,21.322965621948242,19.501209259033203,20.697355270385742,20.363330841064453,20.56288719177246,20.38884162902832,20.00880241394043,21.00515365600586,20.231246948242188,20.50471305847168,17.04,74.94933333333333,12.5,13.3,12.5,13.3,30.0,13.3,13.3,36.4,12.5,13.3,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,11,0.6043853759765625,4.0828353020414295e-05,0.6040477752685547,0.6053733825683594,0.5987071990966797,0.5981540679931641,0.6031322479248047,0.603179931640625,0.6037044525146484,0.60333251953125,0.6213665008544922,0.6028556823730469,99.23,5.929000000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.3,100.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,11,1.6828327178955078,0.00021306843134678074,1.6691112518310547,1.7054367065429688,1.6747379302978516,1.6762924194335938,1.6687679290771484,1.702718734741211,1.6793346405029297,1.670074462890625,1.701192855834961,1.6806602478027344,13.04,1.8293333333333326,12.1,14.7,14.7,12.1,12.1,14.3,11.8,11.8,14.7,12.1,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,11,1.1188621520996094,2.7307271213632906e-05,1.1228752136230469,1.1127758026123047,1.115570068359375,1.1134815216064453,1.1150741577148438,1.11968994140625,1.1162090301513672,1.1252689361572266,1.1193561553955078,1.1283206939697266,12.26,2.4426666666666668,9.1,13.0,13.0,13.0,9.5,13.0,13.0,13.0,13.0,13.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,11,0.23320579528808594,4.4289602859256165e-06,0.2334880828857422,0.23290634155273438,0.23412704467773438,0.23349761962890625,0.23565292358398438,0.2302837371826172,0.23433685302734375,0.22916793823242188,0.23283958435058594,0.23575782775878906,88.32,116.27955555555555,85.7,100.0,100.0,100.0,75.0,80.0,87.5,75.0,80.0,100.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,11,3.8072433471679688,0.005823032960405625,3.855276107788086,3.728961944580078,3.818235397338867,3.7705421447753906,3.7647533416748047,3.8616466522216797,3.6683082580566406,3.9368820190429688,3.8440990447998047,3.823728561401367,46.24,16.520444444444443,45.3,51.3,46.7,47.3,36.5,43.8,48.6,50.0,46.1,46.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
detectSift,Video4,./data/Video4/Chess6.png and 9 others,11,155.27691841125488,1.291342606337922,155.6861400604248,154.28638458251953,155.0006866455078,155.23457527160645,155.73835372924805,155.24768829345703,154.37674522399902,153.4101963043213,156.32176399230957,157.46665000915527,31.97,1.7356666666666638,30.3,32.3,30.9,31.5,31.5,32.8,32.5,32.5,34.8,30.6,22.12,0.010666666666666592,22.2,22.0,22.2,22.0,22.2,22.0,22.2,22.2,22.0,22.2
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,11,153.83100509643555,27.554289557782695,151.9451141357422,159.79719161987305,141.99113845825195,156.7549705505371,150.33626556396484,158.23912620544434,150.92849731445312,154.71458435058594,157.6976776123047,155.90548515319824,91.96,3.451555555555565,93.4,89.8,94.7,93.5,91.6,89.6,92.6,93.4,91.5,89.5,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,11,17.441225051879883,0.5357521129351679,17.63176918029785,18.175840377807617,18.300294876098633,17.590761184692383,16.642093658447266,16.051292419433594,18.00704002380371,17.916440963745117,16.87479019165039,17.221927642822266,12.73,8.329000000000002,7.1,13.3,13.3,14.3,7.7,15.4,13.3,14.3,14.3,14.3,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
houghLine,Video4,./data/Video4/Chess6.png and 9 others,11,11.402177810668945,0.12654983139428724,11.485815048217773,11.196613311767578,11.52801513671875,12.011289596557617,11.128902435302734,11.612653732299805,10.651826858520508,11.522769927978516,11.481523513793945,11.402368545532227,17.3,65.46222222222222,36.4,11.1,12.5,20.0,12.5,12.5,22.2,11.1,12.5,22.2,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,11,7.974684715270996,0.029010301802069687,8.018779754638672,8.103609085083008,7.792758941650391,8.059635162353516,8.101177215576172,8.115577697753906,7.967519760131836,7.590007781982422,8.09152603149414,7.906255722045898,13.36,0.5471111111111111,13.1,12.5,13.5,13.6,14.6,12.5,13.7,12.7,13.0,14.4,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
resize,Video2,./data/Video2/Gear5.png and 9 others,11,0.5144033432006836,4.723174647046512e-05,0.5083179473876953,0.5205917358398438,0.5297756195068359,0.5167675018310547,0.5079364776611328,0.5133724212646484,0.507965087890625,0.5121898651123047,0.5106258392333984,0.5164909362792969,81.67,12.435666666666657,76.9,83.3,86.7,80.0,81.8,84.6,75.0,83.3,83.3,81.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
rotate,Video2,./data/Video2/Gear5.png and 9 others,11,0.48880481719970703,4.689442499107422e-05,0.48610687255859375,0.4872608184814453,0.4976940155029297,0.5003643035888672,0.49347877502441406,0.4828929901123047,0.4904651641845703,0.47919273376464844,0.48870086669921875,0.4818916320800781,12.64,18.30933333333333,18.2,10.0,10.0,10.0,18.2,10.0,10.0,20.0,10.0,10.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
mirror,Video2,./data/Video2/Gear5.png and 9 others,11,0.23465538024902344,9.136256671303677e-05,0.22667884826660156,0.23700714111328125,0.24519920349121094,0.24959564208984375,0.2272510528564453,0.2422618865966797,0.2252197265625,0.24199485778808594,0.22661209106445312,0.2247333526611328,14.0,93.33333333333333,20.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,20.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
contour,Video2,./data/Video2/Gear5.png and 9 others,11,1.0435867309570312,0.003570238105668169,1.118764877319336,1.071615219116211,0.9934711456298828,1.0152149200439453,1.0868549346923828,1.0363388061523438,1.0843181610107422,0.9139347076416016,1.0858535766601562,1.029500961303711,30.93,66.31344444444443,23.8,26.3,23.5,51.9,30.0,30.0,31.8,29.4,34.8,27.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,11,0.803950309753418,1.402291369837864e-05,0.8046340942382812,0.8067607879638672,0.8001804351806641,0.8042335510253906,0.8012199401855469,0.8021259307861328,0.8022594451904297,0.8016777038574219,0.8032798767089844,0.8131313323974609,12.36,0.08711111111111093,12.5,11.8,12.5,12.5,12.5,12.5,12.5,12.5,12.5,11.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,11,21.075797080993652,0.44234712390789355,21.868467330932617,21.114110946655273,21.261215209960938,20.052671432495117,20.29561996459961,21.12889289855957,21.060943603515625,21.832942962646484,21.808147430419922,20.334959030151367,16.9,58.70888888888889,12.5,12.5,12.5,23.5,13.3,12.5,22.2,12.5,12.5,35.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,11,0.6073036193847656,0.00017649118995500935,0.6043434143066406,0.6036281585693359,0.6023502349853516,0.6010341644287109,0.6022548675537109,0.6039524078369141,0.6027030944824219,0.6061267852783203,0.6017589569091797,0.6448841094970703,99.29,5.0409999999999915,100.0,100.0,100.0,100.0,100.0,100.0,92.9,100.0,100.0,100.0,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,11,1.6948556900024414,0.00040118460573365964,1.7079544067382812,1.6790008544921875,1.6712665557861328,1.728973388671875,1.677389144897461,1.7061519622802734,1.6791248321533203,1.7116069793701172,1.6776847839355469,1.7094039916992188,12.18,0.8039999999999993,11.8,11.8,12.1,11.8,14.7,12.1,11.8,11.8,12.1,11.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,11,1.1172351837158203,9.93966952794128e-06,1.115407943725586,1.1206817626953125,1.119680404663086,1.1142444610595703,1.1141681671142578,1.1212348937988281,1.1209964752197266,1.1176586151123047,1.1145973205566406,1.1136817932128906,10.92,4.795111111111111,13.6,13.6,9.1,9.5,13.6,9.1,9.1,9.5,13.0,9.1,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,11,0.2370777130126953,2.0241552394711307e-06,0.2363300323486328,0.23703575134277344,0.23987770080566406,0.2373790740966797,0.2361297607421875,0.23743629455566406,0.2364349365234375,0.2358531951904297,0.23530960083007812,0.23899078369140625,90.1,86.84222222222222,85.7,100.0,100.0,100.0,80.0,85.7,85.7,75.0,100.0,88.9,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,11,2.212930679321289,0.0006487538929731171,2.2229957580566406,2.2175025939941406,2.181100845336914,2.1707916259765625,2.2388744354248047,2.2431087493896484,2.1878719329833984,2.2052955627441406,2.2283172607421875,2.233448028564453,55.72,8.677333333333332,51.2,60.8,54.5,54.8,57.1,54.5,59.2,52.4,57.4,55.3,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
detectSift,Video2,./data/Video2/Gear5.png and 9 others,11,154.00927066802979,1.0529051280627755,154.93392944335938,153.31244468688965,152.5886058807373,154.21628952026367,153.8715362548828,156.1598777770996,152.91404724121094,154.40797805786133,153.75113487243652,153.93686294555664,30.29,2.574333333333332,30.6,30.4,30.0,29.2,29.8,31.0,29.2,27.7,33.8,31.2,22.1,0.011111111111111032,22.0,22.2,22.0,22.2,22.0,22.2,22.0,22.2,22.0,22.2
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,11,110.64176559448242,11.483296068743382,114.21728134155273,105.66878318786621,113.8758659362793,107.41114616394043,108.32810401916504,112.26367950439453,114.14742469787598,106.98723793029785,109.65991020202637,113.85822296142578,90.81,7.501000000000001,87.9,95.2,89.8,93.0,90.6,91.1,91.3,94.2,87.2,87.8,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,11,17.226362228393555,0.44982875553816687,17.958402633666992,16.954660415649414,15.886783599853516,17.438650131225586,17.019271850585938,16.71576499938965,17.940044403076172,16.80612564086914,17.687320709228516,17.856597900390625,12.71,53.82766666666667,14.3,7.7,8.3,13.3,15.4,31.3,14.3,7.7,7.7,7.1,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
houghLine,Video2,./data/Video2/Gear5.png and 9 others,11,8.762187004089355,0.08026443242063881,8.391504287719727,8.939151763916016,8.510122299194336,9.056358337402344,8.594141006469727,9.110918045043945,8.474664688110352,8.976240158081055,8.535127639770508,9.033641815185547,21.08,1.7328888888888898,23.3,21.5,19.8,20.9,19.5,21.2,20.2,20.7,23.3,20.4,22.4,0.0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,11,31.66658878326416,1.2915168863653688,32.24515914916992,30.998945236206055,30.91573715209961,31.649351119995117,32.114267349243164,31.062841415405273,30.84850311279297,34.45100784301758,31.83722496032715,30.542850494384766,19.81,12.094333333333337,21.4,16.0,16.7,22.2,25.0,23.1,16.7,17.9,16.0,23.1,22.63,0.1378888888888889,22.4,22.6,22.5,22.6,22.0,22.7,22.7,22.6,22.7,23.5
resize,Video1,./data/Video1/Confetti8.png and 9 others,11,0.8058328628540039,0.00010561846870081758,0.7982540130615234,0.8330535888671875,0.8049869537353516,0.8014297485351562,0.7987880706787109,0.8031463623046875,0.80230712890625,0.8119010925292969,0.8022880554199219,0.8021736145019531,98.82,6.188444444444457,100.0,100.0,100.0,100.0,94.1,100.0,100.0,94.1,100.0,100.0,22.64,0.12488888888888873,22.4,22.6,22.5,22.6,22.1,22.7,22.7,22.6,22.7,23.5
rotate,Video1,./data/Video1/Confetti8.png and 9 others,11,1.0545406341552734,0.0026766979661058737,1.0184574127197266,1.1467647552490234,1.0350418090820312,1.0576820373535156,1.0332584381103516,1.0108280181884766,1.1478805541992188,1.0317802429199219,1.0570526123046875,1.0066604614257812,12.56,3.456000000000001,10.0,12.5,14.3,13.6,14.3,10.0,13.0,10.0,13.6,14.3,22.64,0.12488888888888873,22.4,22.6,22.5,22.6,22.1,22.7,22.7,22.6,22.7,23.5
mirror,Video1,./data/Video1/Confetti8.png and 9 others,11,0.5283937454223633,0.00016164611932051938,0.5351066589355469,0.5115222930908203,0.5217456817626953,0.5408191680908203,0.5319595336914062,0.5097770690917969,0.5515575408935547,0.5312824249267578,0.5255317687988281,0.5246353149414062,11.95,16.064999999999998,9.1,10.0,10.0,9.1,16.7,18.2,10.0,9.1,18.2,9.1,22.64,0.12488888888888873,22.4,22.6,22.5,22.6,22.1,22.7,22.7,22.6,22.7,23.5
contour,Video1,./data/Video1/Confetti8.png and 9 others,11,2.9175825119018555,0.0038587884581728657,2.930440902709961,2.8427982330322266,2.9082298278808594,2.8574371337890625,2.899007797241211,2.8968334197998047,2.9198169708251953,2.9455089569091797,2.9047393798828125,3.071012496948242,21.05,8.74722222222222,23.7,25.4,18.2,20.0,22.4,19.6,15.1,22.4,21.1,22.6,22.5,0.053333333333333115,22.4,22.6,22.5,22.6,22.1,22.7,22.7,22.6,22.7,22.1
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,11,1.8168230056762695,6.42790443331857e-05,1.8105888366699219,1.821279525756836,1.8136787414550781,1.8120765686035156,1.8197154998779297,1.8093395233154297,1.8150901794433594,1.8192386627197266,1.810922622680664,1.8362998962402344,12.33,1.5290000000000004,11.4,13.5,13.5,11.1,11.1,11.1,13.5,13.5,13.5,11.1,22.5,0.053333333333333115,22.4,22.6,22.5,22.6,22.1,22.7,22.7,22.6,22.7,22.1
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,11,49.863624572753906,1.941307899263241,50.19021034240723,50.92477798461914,49.56483840942383,51.15246772766113,49.036264419555664,50.20308494567871,51.06925964355469,50.192832946777344,46.38171195983887,49.92079734802246,18.97,20.81566666666667,19.0,17.5,25.6,19.0,19.5,25.0,19.0,13.2,21.1,10.8,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,11,1.1888675689697266,1.5388161247958327e-05,1.1885452270507812,1.1927127838134766,1.1887741088867188,1.1893844604492188,1.1804676055908203,1.1931133270263672,1.1926841735839844,1.18499755859375,1.1906051635742188,1.1873912811279297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,11,3.715534210205078,0.0013228075355679418,3.7577342987060547,3.684558868408203,3.6840438842773438,3.7626266479492188,3.679332733154297,3.750438690185547,3.6884021759033203,3.719663619995117,3.7508106231689453,3.6777305603027344,12.540000000000001,0.26044444444444453,13.2,12.3,12.3,13.3,12.3,12.0,12.3,12.2,13.3,12.2,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,11,2.5281362533569336,0.0006047312945156591,2.5612354278564453,2.5298500061035156,2.5449371337890625,2.562704086303711,2.509927749633789,2.499828338623047,2.5380992889404297,2.496309280395508,2.5040149688720703,2.534456253051758,12.9,2.4599999999999986,13.5,11.8,11.8,16.7,12.0,12.0,11.8,13.7,13.7,12.0,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,11,0.3582019805908203,2.4236780720659426e-06,0.3609657287597656,0.35750389099121094,0.3571891784667969,0.3572273254394531,0.3555107116699219,0.3589057922363281,0.35877227783203125,0.3572559356689453,0.35961151123046875,0.35907745361328125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,11,21.764469146728516,0.18136545602626736,22.528409957885742,21.572589874267578,21.55280113220215,22.002696990966797,21.500587463378906,21.21901512145996,21.71802520751953,21.88849449157715,22.339344024658203,21.32272720336914,31.29,11.281000000000002,31.6,29.4,33.3,29.4,40.0,29.4,29.4,31.6,29.4,29.4,22.27,0.06899999999999967,22.4,22.0,22.0,22.1,22.3,22.7,22.1,22.7,22.1,22.3
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,11,475.2398490905762,9.205497440234467,468.6908721923828,473.583459854126,480.0903797149658,476.15838050842285,475.07214546203613,475.61049461364746,478.63006591796875,474.5368957519531,474.4701385498047,475.5556583404541,42.33,0.09344444444444501,42.7,42.6,42.4,42.1,42.0,41.8,42.5,42.6,42.1,42.5,22.73,0.11788888888888883,22.8,22.0,22.8,22.8,23.0,22.2,22.9,22.9,22.9,23.0
