Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,1.0430583953857422,2.3471657186746597e-05,1.0422325134277344,1.0345172882080078,1.0415172576904297,1.0455608367919922,1.039896011352539,1.045236587524414,1.0464668273925781,1.0424232482910156,1.052703857421875,1.040029525756836,28.6,8.439999999999998,33.3,22.2,30.0,30.0,27.3,28.6,27.3,30.0,27.3,30.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,25.6439208984375,0.5627616726794966,26.056766510009766,24.68085289001465,25.605440139770508,25.138378143310547,27.287721633911133,26.007890701293945,26.015520095825195,25.332927703857422,24.86872673034668,25.444984436035156,31.35,18.484999999999996,27.3,33.3,30.0,30.0,30.0,42.9,30.0,30.0,30.0,30.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,3,0.203857421875,0.001860350393043417,0.20546913146972656,0.18782615661621094,0.18820762634277344,0.19384384155273438,0.1920795440673828,0.32540321350097656,0.18425941467285156,0.18729209899902344,0.18881797790527344,0.18537521362304688,95.0,250.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,3,1.4980993270874023,0.0008000065655424907,1.5693283081054688,1.4743423461914062,1.5009784698486328,1.4970207214355469,1.4935016632080078,1.4858245849609375,1.4708709716796875,1.4954662322998047,1.5145683288574219,1.4790916442871094,26.72,19.588444444444445,25.0,26.7,31.2,26.7,25.0,36.4,21.4,21.4,26.7,26.7,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,3,1.9352092742919922,0.0005614597224242365,1.9709014892578125,1.9647407531738281,1.945352554321289,1.899557113647461,1.9386863708496094,1.9011211395263672,1.917886734008789,1.9427490234375,1.9345760345458984,1.9365215301513672,26.22,14.004000000000005,26.3,27.8,26.3,25.0,25.0,35.7,25.0,25.0,21.1,25.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,3,0.3454122543334961,0.0017051200494380384,0.33087730407714844,0.35666465759277344,0.3328990936279297,0.3296661376953125,0.3287506103515625,0.4603290557861328,0.33028602600097656,0.3267192840576172,0.3282737731933594,0.32965660095214844,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,3,5.694439888000488,0.014226143322149356,5.786342620849609,5.657711029052734,5.601739883422852,5.824117660522461,5.86329460144043,5.833501815795898,5.636806488037109,5.56513786315918,5.621242523193359,5.55450439453125,58.93,1.7201111111111118,59.3,61.1,59.3,58.9,57.9,58.2,60.7,56.9,59.3,57.7,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
detectSift,Video4,./data/Video4/Chess1.png and 9 others,3,224.4311809539795,14.149913229428218,220.95179557800293,225.9507179260254,223.43993186950684,223.44446182250977,223.1152057647705,223.73652458190918,225.64053535461426,234.16471481323242,221.7252254486084,222.14269638061523,40.519999999999996,0.8706666666666687,41.6,41.1,40.9,40.9,41.1,39.8,40.4,38.3,40.2,40.9,34.06,0.5226666666666685,34.6,32.8,34.6,33.7,34.6,34.4,32.9,34.6,33.8,34.6
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,3,217.0217514038086,67.00497245270122,225.5866527557373,213.39178085327148,207.99946784973145,221.3587760925293,215.12103080749512,217.76318550109863,222.53918647766113,230.44157028198242,212.42976188659668,203.58610153198242,95.35,3.5072222222222185,96.7,95.3,96.4,95.5,96.5,94.3,93.3,91.4,96.5,97.6,35.41,0.0032222222222223137,35.4,35.3,35.4,35.4,35.4,35.5,35.4,35.5,35.4,35.4
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,3,23.303675651550293,0.690050721787985,23.863554000854492,24.033069610595703,23.33664894104004,22.312402725219727,23.507356643676758,22.11475372314453,23.782968521118164,23.869752883911133,24.18041229248047,22.035837173461914,25.6,15.06666666666667,22.2,22.2,22.2,25.0,30.0,30.0,22.2,30.0,22.2,30.0,35.41,0.0032222222222223137,35.4,35.3,35.4,35.4,35.4,35.5,35.4,35.5,35.4,35.4
houghLine,Video4,./data/Video4/Chess1.png and 9 others,3,45.159053802490234,611.4326651059956,65.4454231262207,61.80095672607422,17.048358917236328,16.512155532836914,65.35935401916504,66.07365608215332,64.29672241210938,16.856908798217773,15.462160110473633,62.73484230041504,29.41,27.840999999999994,24.0,28.0,33.3,28.6,26.9,26.9,26.9,28.6,42.9,28.0,35.41,0.0032222222222223137,35.4,35.3,35.4,35.4,35.4,35.5,35.4,35.5,35.4,35.4
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,11,43.64159107208252,0.44420679298835036,42.57678985595703,44.370174407958984,44.31295394897461,43.16997528076172,44.18587684631348,43.57028007507324,44.03328895568848,42.86932945251465,44.21496391296387,43.11227798461914,25.55,4.307222222222221,23.5,23.5,27.8,29.4,27.8,25.0,25.0,25.0,23.5,25.0,35.42,1.2506666666666664,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.3,37.2,34.4
resize,Video1,./data/Video1/Confetti1.png and 9 others,11,1.3333120346069336,0.0023691899302017796,1.4090728759765625,1.298685073852539,1.3059616088867188,1.3808917999267578,1.3149452209472656,1.3132381439208984,1.4148521423339844,1.3108539581298828,1.2846851348876953,1.2999343872070312,97.85,12.040555555555557,100.0,100.0,92.9,100.0,92.3,100.0,93.3,100.0,100.0,100.0,35.11,1.0032222222222202,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.4,33.9,34.5
rotate,Video1,./data/Video1/Confetti1.png and 9 others,11,2.8234987258911133,0.9297273294790406,3.7258434295654297,2.8848934173583984,1.550140380859375,3.735523223876953,1.5016841888427734,1.5510177612304688,3.76251220703125,2.8936767578125,3.739347457885742,2.890348434448242,25.54,1.9648888888888885,24.3,25.0,26.7,26.3,26.7,26.7,23.7,27.6,24.3,24.1,35.11,1.0032222222222202,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.4,33.9,34.5
mirror,Video1,./data/Video1/Confetti1.png and 9 others,11,0.6617527008056641,0.00022690079478909157,0.6692695617675781,0.6580257415771484,0.6570816040039062,0.6935596466064453,0.6630229949951172,0.659332275390625,0.6708049774169922,0.6357860565185547,0.6620979309082031,0.6485462188720703,25.03,33.042333333333346,16.7,16.7,28.6,28.6,28.6,28.6,28.6,28.6,28.6,16.7,35.11,1.0032222222222202,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.4,33.9,34.5
contour,Video1,./data/Video1/Confetti1.png and 9 others,11,4.735706329345703,0.0048381813192261485,4.694089889526367,4.676246643066406,4.62677001953125,4.86297607421875,4.759244918823242,4.727602005004883,4.675130844116211,4.796018600463867,4.768524169921875,4.77046012878418,32.67,4.502333333333333,34.8,34.1,32.6,36.2,33.3,33.3,29.3,30.2,31.8,31.1,35.11,1.0032222222222202,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.4,33.9,34.5
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,2.3802833557128906,0.0001591690266246183,2.4063968658447266,2.3691654205322266,2.3801136016845703,2.3778915405273438,2.3713302612304688,2.3619747161865234,2.3934078216552734,2.382650375366211,2.3836803436279297,2.376222610473633,24.89,1.4654444444444457,25.0,25.0,25.0,25.0,26.1,21.7,25.0,26.1,25.0,25.0,35.11,1.0032222222222202,35.4,36.3,35.8,33.7,35.9,34.7,36.5,34.4,33.9,34.5
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,66.4405107498169,4.015763201121242,68.08900833129883,68.05658340454102,69.40174102783203,64.6822452545166,64.80693817138672,65.10400772094727,69.20719146728516,64.32056427001953,65.52648544311523,65.21034240722656,29.130000000000003,1.969000000000001,29.6,28.6,32.1,29.6,28.0,28.0,28.6,28.0,28.0,30.8,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,11,1.604832649230957,0.0018876974526291532,1.5901947021484375,1.6061592102050781,1.6248798370361328,1.587066650390625,1.5522480010986328,1.7170333862304688,1.584177017211914,1.5935420989990234,1.594390869140625,1.5986347198486328,98.26,7.856000000000006,100.0,94.4,100.0,100.0,100.0,94.1,94.1,100.0,100.0,100.0,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,11,4.710840225219727,0.004675646600339355,4.708795547485352,4.663000106811523,4.897890090942383,4.67900276184082,4.6811676025390625,4.666147232055664,4.702663421630859,4.712657928466797,4.682168960571289,4.714908599853516,25.49,1.0343333333333338,25.0,25.5,28.0,25.5,25.5,25.5,25.5,25.0,23.9,25.5,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,11,4.333148002624512,0.0925260137844614,4.371986389160156,4.404659271240234,3.9919090270996094,4.585046768188477,4.532155990600586,3.894796371459961,3.9375972747802734,4.672565460205078,4.241113662719727,4.699649810791016,24.89,0.2810000000000011,25.0,25.0,25.0,24.4,24.4,25.0,25.6,23.9,25.6,25.0,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,11,0.6029272079467773,0.02679133110379755,0.5375862121582031,0.5292034149169922,0.532379150390625,1.0389995574951172,0.5350875854492188,0.5426597595214844,0.7169628143310547,0.5317401885986328,0.5305576324462891,0.5340957641601562,93.14,216.37377777777775,100.0,100.0,100.0,60.0,100.0,100.0,71.4,100.0,100.0,100.0,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,11,36.368417739868164,2.079043962213392,35.57109832763672,35.49599647521973,36.03863716125488,39.30807113647461,37.30511665344238,35.55917739868164,36.2398624420166,34.639835357666016,38.126230239868164,35.4001522064209,39.76,8.418222222222218,42.9,42.9,40.0,35.3,40.0,43.8,35.7,38.5,40.0,38.5,34.59,0.6476666666666667,35.5,33.9,33.6,33.8,36.0,35.4,34.1,34.4,34.6,34.6
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,11,686.0018491744995,127.86924410003546,677.9191493988037,700.9961605072021,685.2455139160156,703.6008834838867,691.5876865386963,689.3594264984131,684.4253540039062,680.8180809020996,681.4639568328857,664.6022796630859,50.980000000000004,1.0795555555555543,51.1,48.7,51.6,49.5,51.4,51.5,51.1,51.9,51.3,51.7,37.92,24.092888888888897,36.8,33.9,36.9,33.6,37.9,36.2,37.5,37.7,37.5,51.2
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,11,606.2963724136353,363.8524311662018,589.1144275665283,613.5966777801514,580.0776481628418,611.6690635681152,576.9932270050049,621.2270259857178,609.161376953125,616.0016059875488,638.3216381072998,606.8010330200195,96.13,1.6023333333333376,96.2,94.3,97.4,95.5,97.8,95.1,97.1,94.3,96.9,96.7,38.32,27.828444444444454,34.8,33.9,39.4,33.6,40.1,34.6,39.9,35.7,40.0,51.2
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,11,62.458133697509766,61.54923336604649,67.0614242553711,69.28062438964844,54.89969253540039,74.83267784118652,54.91042137145996,70.32108306884766,55.8474063873291,66.4670467376709,55.529117584228516,55.43184280395508,24.61,1.3032222222222216,25.9,25.0,23.8,24.1,22.7,25.0,23.8,25.9,26.1,23.8,39.23,20.902333333333345,36.3,35.8,39.4,35.9,40.1,36.5,39.9,37.2,40.0,51.2
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,11,103.88944149017334,836.8175845696946,115.13614654541016,63.057661056518555,130.01561164855957,63.637495040893555,126.91402435302734,113.38138580322266,128.0956268310547,63.61818313598633,128.36718559265137,106.67109489440918,29.12,2.844,28.3,30.8,28.8,32.0,28.8,28.3,26.0,30.8,28.8,28.6,35.38,1.268444444444444,36.3,35.8,33.7,35.9,34.7,36.5,34.3,37.2,34.4,35.0
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,14.055728912353516,0.11516984462408193,14.009714126586914,14.153480529785156,13.538360595703125,13.731956481933594,13.762474060058594,13.96942138671875,14.737844467163086,14.142036437988281,14.20140266418457,14.310598373413086,28.16,112.54711111111111,20.0,20.0,50.0,40.0,20.0,20.0,33.3,20.0,25.0,33.3,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
resize,Video2,./data/Video2/Gear1.png and 9 others,11,0.7541332244873047,0.013687833642405976,0.9561252593994141,0.6940650939941406,0.6817722320556641,0.6769561767578125,0.6748676300048828,0.9472465515136719,0.6948184967041016,0.6665515899658203,0.6970119476318359,0.8519172668457031,93.57,115.67122222222223,75.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,85.7,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,1.1809864044189453,0.082255782969393,1.2549781799316406,1.2545585632324219,0.3744697570800781,1.2551689147949219,1.2506580352783203,1.3953304290771484,1.2530136108398438,1.2538337707519531,1.2595653533935547,1.2582874298095703,25.35,8.487222222222222,25.0,23.1,23.1,30.8,28.6,28.6,23.1,23.1,25.0,23.1,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.3026866912841797,2.970506708758573e-05,0.3091716766357422,0.30719757080078125,0.30109405517578125,0.3115081787109375,0.299835205078125,0.30460357666015625,0.3016853332519531,0.2951622009277344,0.29541015625,0.30119895935058594,24.15,176.35833333333332,33.3,25.0,33.3,33.3,33.3,33.3,25.0,0.0,25.0,0.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
contour,Video2,./data/Video2/Gear1.png and 9 others,11,1.5705928802490234,0.014523976727408202,1.3383674621582031,1.606760025024414,1.4204597473144531,1.5045452117919922,1.5382862091064453,1.7351150512695312,1.65924072265625,1.6321182250976562,1.6215324401855469,1.6495037078857422,40.31,14.185444444444448,45.5,40.0,38.5,38.5,35.7,35.3,40.0,42.9,46.7,40.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,1.0466938018798828,1.8200581608754066e-05,1.046905517578125,1.0400199890136719,1.0490608215332031,1.0502910614013672,1.0497474670410156,1.0451602935791016,1.0459041595458984,1.042032241821289,1.0435771942138672,1.054239273071289,24.6,12.553333333333336,22.2,27.3,20.0,27.3,20.0,20.0,27.3,27.3,27.3,27.3,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,25.744032859802246,3.189790783153512,25.812387466430664,24.259328842163086,27.220487594604492,21.66604995727539,26.548385620117188,27.369022369384766,24.488210678100586,26.40390396118164,26.796579360961914,26.875972747802734,27.77,17.753444444444444,22.2,30.0,27.3,25.0,27.3,27.3,22.2,30.0,36.4,30.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,0.851862907409668,0.05125659825252013,0.7688617706298828,0.7717704772949219,0.8470726013183594,0.7668304443359375,0.7744884490966797,1.4925861358642578,0.7847118377685547,0.7709980010986328,0.771331787109375,0.7699775695800781,93.89,249.98766666666666,100.0,100.0,88.9,100.0,100.0,50.0,100.0,100.0,100.0,100.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,2.1234617233276367,0.00016695358681317884,2.117033004760742,2.1324729919433594,2.110137939453125,2.124767303466797,2.1376991271972656,2.109222412109375,2.1029281616210938,2.127523422241211,2.1397018432617188,2.1331310272216797,24.5,2.177777777777778,23.8,23.8,23.8,23.8,27.3,23.8,23.8,23.8,27.3,23.8,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,1.8893756866455078,0.004201413972219193,2.0182132720947266,1.8462753295898438,1.8502235412597656,1.8544387817382812,1.8457698822021484,1.8554306030273438,1.985330581665039,1.861419677734375,1.846151351928711,1.9305038452148438,24.69,3.6054444444444465,23.8,26.3,22.2,22.2,26.3,26.3,25.0,22.2,26.3,26.3,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.3963432312011719,0.01066209390652754,0.33721923828125,0.32980918884277344,0.3464698791503906,0.3351306915283203,0.33555030822753906,0.47516822814941406,0.6145763397216797,0.3366374969482422,0.5236244201660156,0.32924652099609375,92.64,144.58488888888886,100.0,100.0,100.0,100.0,100.0,75.0,71.4,100.0,80.0,100.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,3.5039377212524414,0.1061914820184029,3.3617019653320312,3.4754085540771484,3.3413314819335938,3.4508228302001953,3.437061309814453,4.422187805175781,3.433408737182617,3.3922195434570312,3.3760833740234375,3.349151611328125,65.77,36.26011111111113,66.7,66.7,69.0,67.7,66.7,48.8,67.7,67.7,67.7,69.0,35.93,0.10900000000000015,35.0,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,222.24738597869873,26.49363338112683,233.79850387573242,222.41640090942383,220.11184692382812,218.8119888305664,223.35267066955566,227.05936431884766,217.78202056884766,223.60944747924805,216.69745445251465,218.83416175842285,39.95,1.9316666666666682,39.8,39.1,40.2,40.2,40.0,37.1,39.5,42.7,40.7,40.2,34.68,0.564000000000002,33.4,35.2,34.4,35.2,33.4,35.2,35.3,34.4,35.1,35.2
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,159.58471298217773,45.73336851131494,161.06653213500977,154.18243408203125,166.8241024017334,158.10823440551758,163.13815116882324,169.09551620483398,147.77064323425293,165.7867431640625,154.12616729736328,155.7486057281494,93.27,7.42233333333334,93.7,91.9,92.3,95.2,93.7,86.6,96.6,94.0,93.5,95.2,36.03,0.004555555555555685,36.0,36.1,36.0,36.1,35.9,36.0,36.1,36.0,36.0,36.1
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,23.55349063873291,0.7950667427141727,24.079084396362305,23.86784553527832,23.04673194885254,22.76158332824707,22.681713104248047,25.412559509277344,22.97067642211914,22.681713104248047,24.2922306060791,23.740768432617188,25.93,19.38233333333333,22.2,30.0,22.2,33.3,25.0,22.2,22.2,22.2,30.0,30.0,36.04,0.0026666666666667425,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0,36.1
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,16.11483097076416,122.19708292743942,13.214111328125,13.200759887695312,12.885093688964844,11.867523193359375,12.907743453979492,47.52492904663086,11.880159378051758,11.526823043823242,13.06295394897461,13.07821273803711,32.16,83.3471111111111,40.0,33.3,25.0,40.0,20.0,30.0,25.0,25.0,33.3,50.0,36.04,0.0026666666666667425,36.0,36.1,36.0,36.1,36.0,36.0,36.1,36.0,36.0,36.1
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,11,13.2948637008667,1.972534455616268,12.376546859741211,12.440204620361328,15.706300735473633,12.692451477050781,12.93802261352539,12.515783309936523,12.832164764404297,12.257575988769531,13.078689575195312,16.110897064208984,28.34,67.07377777777776,33.3,42.9,28.6,20.0,20.0,20.0,25.0,40.0,25.0,28.6,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
resize,Video3,./data/Video3/Talk1.png and 9 others,11,0.6280660629272461,0.01755445466895051,0.7130813598632812,0.5352115631103516,0.5589389801025391,0.8442401885986328,0.5609130859375,0.5608081817626953,0.5568981170654297,0.5474472045898438,0.5294704437255859,0.8736515045166016,67.42,130.61955555555556,50.0,75.0,75.0,50.0,60.0,80.0,80.0,75.0,66.7,62.5,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
rotate,Video3,./data/Video3/Talk1.png and 9 others,11,0.32979393005371094,0.006062762747913237,0.42090415954589844,0.41985511779785156,0.4208183288574219,0.4187488555908203,0.2685832977294922,0.26762962341308594,0.2687835693359375,0.2825641632080078,0.2655506134033203,0.26450157165527344,26.15,109.02499999999998,20.0,25.0,25.0,25.0,0.0,33.3,33.3,33.3,33.3,33.3,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
mirror,Video3,./data/Video3/Talk1.png and 9 others,11,0.15547752380371094,1.795904406915522e-05,0.1537799835205078,0.16579627990722656,0.15801429748535156,0.1533222198486328,0.1513671875,0.1556396484375,0.15418052673339844,0.1567840576171875,0.1549530029296875,0.1509380340576172,26.66,567.8026666666666,50.0,33.3,33.3,50.0,0.0,0.0,50.0,0.0,50.0,0.0,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
contour,Video3,./data/Video3/Talk1.png and 9 others,11,1.1861639022827148,0.03922964555891263,1.3165283203125,0.7417678833007812,1.2910652160644531,1.3004589080810547,1.3213825225830078,1.313314437866211,1.1296463012695312,1.2853813171386719,0.9311676025390625,1.230926513671875,40.07,49.57344444444446,36.4,57.1,36.4,41.7,33.3,33.3,40.0,41.7,44.4,36.4,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,0.4588165283203125,1.802441046392131e-05,0.4551982879638672,0.45978546142578125,0.46166419982910156,0.4635143280029297,0.4568958282470703,0.4628467559814453,0.4583930969238281,0.46398162841796875,0.4539966583251953,0.4518890380859375,26.16,16.591555555555544,33.3,25.0,25.0,33.3,20.0,25.0,25.0,25.0,25.0,25.0,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,11.942243576049805,0.24101899119462664,11.966466903686523,12.155771255493164,11.940717697143555,10.699748992919922,12.015342712402344,11.794328689575195,12.035608291625977,12.041091918945312,12.123584747314453,12.649774551391602,29.66,41.18044444444444,25.0,25.0,25.0,40.0,33.3,25.0,25.0,40.0,25.0,33.3,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,11,0.4748497009277344,0.0157045437380374,0.43628692626953125,0.42443275451660156,0.4336071014404297,0.43674468994140625,0.45006752014160156,0.43229103088378906,0.43557167053222656,0.4378032684326172,0.8310317993164062,0.4306602478027344,96.25,140.625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,11,0.979640007019043,0.0001182709547720151,0.9714794158935547,0.9744167327880859,0.9739494323730469,0.9768581390380859,0.9763908386230469,0.9812068939208984,0.9732913970947266,0.9765529632568359,0.9834003448486328,1.0088539123535156,25.07,13.575666666666669,30.0,27.3,30.0,22.2,27.3,27.3,22.2,22.2,22.2,20.0,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,11,0.8785972595214844,2.047822716930467e-05,0.8725833892822266,0.8792781829833984,0.8756732940673828,0.8784389495849609,0.881500244140625,0.8840751647949219,0.8789825439453125,0.8865451812744141,0.8756542205810547,0.8732414245605469,25.49,12.778777777777774,30.0,25.0,25.0,25.0,22.2,33.3,25.0,25.0,22.2,22.2,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,11,0.1470813751220703,9.861897625443009e-06,0.1465606689453125,0.14626502990722656,0.14220237731933594,0.1430988311767578,0.14600753784179688,0.14881134033203125,0.149688720703125,0.1475048065185547,0.1531505584716797,0.1475238800048828,95.0,250.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,36.25,0.007222222222221875,36.1,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,11,7.706448554992676,0.0715693551289102,7.86376953125,7.160167694091797,7.736663818359375,7.595701217651367,8.03736686706543,7.73651123046875,7.426939010620117,7.949485778808594,7.936515808105469,7.621364593505859,41.09,3.941000000000002,40.5,43.5,41.1,42.5,40.8,42.7,42.3,40.0,36.4,41.1,36.26,0.004888888888888585,36.1,36.2,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3
detectSift,Video3,./data/Video3/Talk1.png and 9 others,11,84.70854759216309,3.9198028465155708,84.55038070678711,84.43760871887207,84.49578285217285,83.4817886352539,84.67793464660645,84.18512344360352,83.85562896728516,83.32204818725586,90.18898010253906,83.89019966125488,49.12,2.4439999999999977,50.0,48.5,50.0,51.5,48.5,48.5,50.0,50.0,45.7,48.5,36.269999999999996,0.004555555555555306,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
