Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contrastRandomization,Video1,./data/Video1/Confetti4.png and 9 others,3,2.3921680450439453,0.07629879724441303,2.2568798065185547,2.2589969635009766,2.2448062896728516,2.217121124267578,2.217683792114258,2.9608726501464844,2.221078872680664,2.8476428985595703,2.3044395446777344,2.3921585083007812,3.32,48.99066666666666,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,16.7,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
brightnessRandomization,Video1,./data/Video1/Confetti4.png and 9 others,3,82.78672695159912,4.195555398054138,83.20903778076172,81.0699462890625,83.07600021362305,82.02004432678223,84.35416221618652,81.38203620910645,83.16230773925781,79.33378219604492,83.3289623260498,86.93099021911621,7.99,72.52322222222222,0.0,16.7,0.0,15.6,0.0,12.9,0.0,16.9,0.0,17.8,39.3,0.019999999999999622,39.4,39.4,39.1,39.4,39.1,39.4,39.3,39.4,39.1,39.4
gaussianBlur,Video1,./data/Video1/Confetti4.png and 9 others,3,0.38672637939453125,0.002207680473576248,0.3723621368408203,0.37642478942871094,0.3585529327392578,0.4234027862548828,0.507965087890625,0.3530406951904297,0.36815643310546875,0.35775184631347656,0.3672027587890625,0.3824043273925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.019999999999999622,39.4,39.4,39.1,39.4,39.1,39.4,39.3,39.4,39.1,39.4
meanThresh,Video1,./data/Video1/Confetti4.png and 9 others,3,2.743514060974121,0.009843481672457225,2.6711177825927734,2.763967514038086,2.7727222442626953,2.770357131958008,2.8473949432373047,2.9183578491210938,2.6248836517333984,2.604961395263672,2.674131393432617,2.7872467041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.019999999999999622,39.4,39.4,39.1,39.4,39.1,39.4,39.3,39.4,39.1,39.4
gradientSobel,Video1,./data/Video1/Confetti4.png and 9 others,3,4.106868743896484,0.10774959945896019,4.002847671508789,4.172563552856445,4.147272109985352,4.320201873779297,4.409084320068359,4.134969711303711,4.059638977050781,4.475517272949219,3.285198211669922,4.061393737792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.019999999999999622,39.4,39.4,39.1,39.4,39.1,39.4,39.3,39.4,39.1,39.4
computeHistogram,Video1,./data/Video1/Confetti4.png and 9 others,3,0.4724397659301758,0.0006158088874346706,0.4477119445800781,0.47623634338378906,0.49132347106933594,0.4534435272216797,0.5226039886474609,0.4538536071777344,0.4845142364501953,0.45711517333984375,0.4903602600097656,0.447235107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.019999999999999622,39.4,39.4,39.1,39.4,39.1,39.4,39.3,39.4,39.1,39.4
computeCanny,Video1,./data/Video1/Confetti4.png and 9 others,3,35.620856285095215,0.6446076295358378,37.45317459106445,35.970211029052734,35.04633903503418,35.130977630615234,35.62188148498535,34.848928451538086,35.60590744018555,36.272287368774414,34.776926040649414,35.481929779052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18,0.01733333333333294,39.4,39.1,39.1,39.1,39.1,39.1,39.3,39.1,39.1,39.4
detectSift,Video1,./data/Video1/Confetti4.png and 9 others,3,628.8537740707397,57.59671919665581,616.6770458221436,621.6750144958496,631.781816482544,636.0089778900146,632.0700645446777,625.708818435669,629.9760341644287,629.6381950378418,622.2519874572754,642.7497863769531,14.43,231.8467777777778,29.4,0.0,27.5,0.0,30.1,0.0,28.1,0.0,29.2,0.0,39.76,0.01599999999999989,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.4
detectSurf,Video1,./data/Video1/Confetti4.png and 9 others,3,490.4454231262207,86.48020959753921,484.21502113342285,500.20289421081543,492.43903160095215,492.54298210144043,485.35704612731934,486.483097076416,473.4477996826172,504.3032169342041,499.9051094055176,485.55803298950195,69.15,977.1983333333333,95.0,55.6,0.0,54.9,93.6,54.5,94.9,54.4,94.5,94.1,39.1,0.0,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
goodFeatures,Video1,./data/Video1/Confetti4.png and 9 others,3,54.323410987854004,5.3367228480914894,52.51812934875488,53.16877365112305,54.39186096191406,54.872989654541016,54.55899238586426,55.008888244628906,51.75614356994629,51.12791061401367,57.883262634277344,57.94715881347656,12.13,22.520111111111113,16.3,16.7,0.0,13.3,14.0,11.4,11.9,11.9,15.2,10.6,39.3,0.0,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3
houghLine,Video1,./data/Video1/Confetti4.png and 9 others,3,55.16667366027832,2.204195397502594,58.03537368774414,56.48684501647949,54.05592918395996,53.50184440612793,53.86209487915039,55.38320541381836,53.74002456665039,56.28228187561035,54.51488494873047,55.80425262451172,5.34,74.84488888888889,0.0,0.0,0.0,18.2,0.0,0.0,0.0,15.6,0.0,19.6,39.16,0.009333333333332935,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1,39.1
measureMemoryUsage,Video3,./data/Video3/Talk10.png and 9 others,11,8.680546760559082,0.055850151936990895,8.410558700561523,8.74323844909668,8.578758239746094,8.577470779418945,8.779563903808594,8.539600372314453,8.596115112304688,9.285039901733398,8.662643432617188,8.632478713989258,2.32,53.82399999999999,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,39.09,0.0032222222222223137,39.1,39.1,39.1,39.1,39.0,39.1,39.0,39.1,39.1,39.2
resize,Video3,./data/Video3/Talk10.png and 9 others,11,0.33989715576171875,0.0009086443201845719,0.3917694091796875,0.3257274627685547,0.32135963439941406,0.3103160858154297,0.3200340270996094,0.3100776672363281,0.3237152099609375,0.38001060485839844,0.3693580627441406,0.3466033935546875,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,39.09,0.0010000000000000284,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.1
rotate,Video3,./data/Video3/Talk10.png and 9 others,11,0.2220449447631836,1.0764424587250687e-05,0.21940231323242188,0.2173614501953125,0.22676467895507812,0.2221202850341797,0.2200794219970703,0.2241992950439453,0.22035598754882812,0.21996498107910156,0.2274799346923828,0.22272109985351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,0.0010000000000000284,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.1
mirror,Video3,./data/Video3/Talk10.png and 9 others,11,0.1432342529296875,3.695717572958933e-06,0.14148712158203125,0.1423931121826172,0.14072418212890625,0.14451980590820312,0.14120101928710938,0.14547348022460938,0.14639854431152344,0.1441192626953125,0.14388084411621094,0.14214515686035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,0.0010000000000000284,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.1
contour,Video3,./data/Video3/Talk10.png and 9 others,11,1.047433853149414,0.02663210915973953,0.6213951110839844,1.0534000396728516,1.1626815795898438,1.1266803741455078,1.0577201843261719,1.1267948150634766,1.1689949035644531,1.1328792572021484,0.9503555297851562,1.0734367370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,0.0010000000000000284,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.1
contrastRandomization,Video3,./data/Video3/Talk10.png and 9 others,11,0.4584169387817383,0.0023870081602379084,0.44524192810058594,0.43224334716796875,0.4336738586425781,0.4323101043701172,0.4360008239746094,0.43999671936035156,0.4344654083251953,0.49767494201660156,0.4467201232910156,0.5858421325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,0.0010000000000000284,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.1
brightnessRandomization,Video3,./data/Video3/Talk10.png and 9 others,11,18.166136741638184,1.277333228068124,18.780946731567383,19.099950790405273,18.308162689208984,18.74995231628418,18.461942672729492,19.329071044921875,18.55778694152832,16.77680015563965,17.94290542602539,15.653848648071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.2,39.2
gaussianBlur,Video3,./data/Video3/Talk10.png and 9 others,11,0.4173002243041992,0.0002746602543387174,0.3954124450683594,0.4234886169433594,0.41347503662109375,0.41184425354003906,0.4011249542236328,0.4467296600341797,0.43000221252441406,0.4265594482421875,0.39664268493652344,0.4277229309082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.2,39.2
meanThresh,Video3,./data/Video3/Talk10.png and 9 others,11,0.8518009185791016,0.004573443681389715,0.9642410278320312,0.8043193817138672,0.8034229278564453,0.9610080718994141,0.7984352111816406,0.8018398284912109,0.8167076110839844,0.9112358093261719,0.8483219146728516,0.8084774017333984,2.52,63.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.2,39.2
gradientSobel,Video3,./data/Video3/Talk10.png and 9 others,11,0.6636257171630859,0.0016697103759118666,0.7668018341064453,0.6344318389892578,0.6360530853271484,0.6394004821777344,0.6397247314453125,0.6454753875732422,0.6617927551269531,0.6598472595214844,0.6546878814697266,0.6980419158935547,3.12,43.532888888888884,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.2,39.2
computeHistogram,Video3,./data/Video3/Talk10.png and 9 others,11,0.15891742706298828,0.00019565013745806128,0.16776084899902344,0.15043258666992188,0.1557636260986328,0.14940261840820312,0.1497650146484375,0.14596939086914062,0.14272689819335938,0.17424583435058594,0.1849079132080078,0.1681995391845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.2,39.2
computeCanny,Video3,./data/Video3/Talk10.png and 9 others,11,6.83804988861084,0.10012060981555099,6.387357711791992,7.316808700561523,7.008562088012695,7.018642425537109,6.578035354614258,6.929807662963867,6.922483444213867,7.182598114013672,6.5332794189453125,6.502923965454102,9.61,154.03433333333334,0.0,24.3,23.4,23.7,0.0,0.0,0.0,0.0,24.7,0.0,39.1,0.004444444444444571,39.1,39.1,39.1,39.1,39.1,39.0,39.0,39.1,39.2,39.2
detectSift,Video3,./data/Video3/Talk10.png and 9 others,11,105.94563484191895,8.502067276418124,109.23099517822266,103.87802124023438,104.33101654052734,104.56418991088867,105.71122169494629,101.46903991699219,105.87382316589355,109.15684700012207,110.8541488647461,104.38704490661621,18.6,261.47555555555556,0.0,33.3,33.7,32.9,25.8,0.0,0.0,0.0,29.1,31.2,39.120000000000005,0.004000000000000114,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.1,39.2,39.2
detectSurf,Video3,./data/Video3/Talk10.png and 9 others,11,63.87679576873779,2.847768694083344,63.066959381103516,63.278913497924805,64.5592212677002,62.651872634887695,62.178850173950195,63.41290473937988,64.51702117919922,68.17317008972168,63.050031661987305,63.87901306152344,46.120000000000005,2364.7062222222226,0.0,90.9,93.9,0.0,92.2,0.0,0.0,0.0,90.2,94.0,39.1,0.004444444444444571,39.1,39.1,39.1,39.1,39.1,39.0,39.0,39.1,39.2,39.2
goodFeatures,Video3,./data/Video3/Talk10.png and 9 others,11,9.530349731445312,3.5549710781035375,7.351884841918945,7.452230453491211,7.471761703491211,10.647058486938477,10.688066482543945,12.151956558227539,10.742902755737305,10.39266586303711,7.358083724975586,11.046886444091797,2.83,35.94233333333334,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,39.120000000000005,0.0017777777777778284,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.2,39.2
houghLine,Video3,./data/Video3/Talk10.png and 9 others,11,13.839197158813477,0.6848198609077372,13.03410530090332,13.053178787231445,15.835762023925781,14.146804809570312,13.931035995483398,13.36812973022461,13.489961624145508,14.339208602905273,13.376951217651367,13.81683349609375,1.1099999999999999,12.321,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.0,39.1,39.1,39.2,39.2
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,11,13.135361671447754,0.15923618990301394,13.71908187866211,12.782096862792969,13.104915618896484,12.978792190551758,12.758970260620117,12.930154800415039,13.954639434814453,13.01717758178711,13.226985931396484,12.880802154541016,3.69,136.161,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.015555555555555368,39.2,39.2,39.2,39.3,39.3,39.4,39.3,39.6,39.2,39.3
resize,Video4,./data/Video4/Chess6.png and 9 others,11,0.5053167343139648,0.0004089663192038036,0.48572540283203125,0.5487632751464844,0.49060821533203125,0.5129051208496094,0.5222034454345703,0.4946422576904297,0.5150413513183594,0.4887199401855469,0.4863929748535156,0.5081653594970703,6.0,360.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.016555555555555317,39.2,39.2,39.2,39.3,39.2,39.4,39.3,39.6,39.2,39.3
rotate,Video4,./data/Video4/Chess6.png and 9 others,11,0.5518369674682617,0.00011066094985936716,0.5698680877685547,0.5588817596435547,0.5462741851806641,0.5407142639160156,0.5558490753173828,0.5621528625488281,0.5471992492675781,0.5442333221435547,0.5363559722900391,0.5568408966064453,1.54,23.715999999999998,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.016555555555555317,39.2,39.2,39.2,39.3,39.2,39.4,39.3,39.6,39.2,39.3
mirror,Video4,./data/Video4/Chess6.png and 9 others,11,0.2704191207885742,0.00018057615610208208,0.28156280517578125,0.3051471710205078,0.26144981384277344,0.2670001983642578,0.2619647979736328,0.2673530578613281,0.26480674743652344,0.26515960693359375,0.2640724182128906,0.2656745910644531,3.7600000000000002,141.37600000000003,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.016555555555555317,39.2,39.2,39.2,39.3,39.2,39.4,39.3,39.6,39.2,39.3
contour,Video4,./data/Video4/Chess6.png and 9 others,11,0.9598140716552734,0.0010710809632049252,1.0027599334716797,0.9646797180175781,0.9859561920166016,0.9247112274169922,0.9142780303955078,0.9316062927246094,0.9305191040039062,0.9623241424560547,0.9801578521728516,1.0011482238769531,2.1100000000000003,44.521000000000015,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.016555555555555317,39.2,39.2,39.2,39.3,39.2,39.4,39.3,39.6,39.2,39.3
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,1.0672903060913086,0.009436112087415596,1.0997295379638672,1.0447978973388672,0.9782791137695312,1.151437759399414,1.1442756652832031,0.9795188903808594,0.9829139709472656,1.2698078155517578,0.9992694854736328,1.0228729248046875,1.7399999999999998,30.275999999999993,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,39.27,0.015666666666666447,39.2,39.2,39.2,39.3,39.2,39.2,39.3,39.6,39.2,39.3
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,11,35.51638126373291,7.001663337607372,37.5368595123291,33.579111099243164,37.76192665100098,29.27708625793457,37.86301612854004,36.312103271484375,36.49091720581055,36.19194030761719,33.796072006225586,36.354780197143555,1.61,25.921000000000006,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,39.31,0.01655555555555533,39.2,39.2,39.2,39.3,39.4,39.4,39.3,39.6,39.2,39.3
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,11,0.7367134094238281,0.00887586278016291,0.9940814971923828,0.6927204132080078,0.7809162139892578,0.7037162780761719,0.7022380828857422,0.7061958312988281,0.6865119934082031,0.6997203826904297,0.6961917877197266,0.7048416137695312,5.0,250.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,39.31,0.01655555555555533,39.2,39.2,39.2,39.3,39.4,39.4,39.3,39.6,39.2,39.3
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,11,1.7200307846069336,0.0006171619245126041,1.7880725860595703,1.713266372680664,1.7106437683105469,1.7252445220947266,1.7221546173095703,1.7047309875488281,1.7037200927734375,1.7126083374023438,1.709747314453125,1.7101192474365234,5.12,142.91066666666666,0.0,0.0,0.0,0.0,14.7,36.5,0.0,0.0,0.0,0.0,39.32,0.01733333333333307,39.2,39.2,39.2,39.3,39.4,39.4,39.4,39.6,39.2,39.3
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,11,1.4713916778564453,0.022419768481793452,1.3977241516113281,1.3894367218017578,1.3815116882324219,1.7435646057128906,1.373443603515625,1.3771629333496094,1.5345573425292969,1.388559341430664,1.389322280883789,1.7386341094970703,1.48,21.904,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,39.32,0.01733333333333307,39.2,39.2,39.2,39.3,39.4,39.4,39.4,39.6,39.2,39.3
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,11,0.32895851135253906,0.002001415523409378,0.2854347229003906,0.35919189453125,0.2834320068359375,0.35180091857910156,0.3669261932373047,0.34503936767578125,0.36171913146972656,0.2732372283935547,0.2734375,0.38936614990234375,5.71,326.041,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,39.32,0.01733333333333307,39.2,39.2,39.2,39.3,39.4,39.4,39.4,39.6,39.2,39.3
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,11,5.136463165283203,0.024385495954548888,5.173130035400391,5.427913665771484,5.106029510498047,5.1563262939453125,5.306644439697266,5.146646499633789,5.063323974609375,4.8656463623046875,4.981212615966797,5.137758255004883,3.56,126.736,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,39.24,0.004888888888888585,39.2,39.2,39.2,39.3,39.4,39.2,39.2,39.2,39.2,39.3
detectSift,Video4,./data/Video4/Chess6.png and 9 others,11,230.11255264282227,11.062592926060056,235.56804656982422,233.19697380065918,232.20109939575195,229.26902770996094,229.0492057800293,225.16489028930664,231.14514350891113,229.4180393218994,231.187105178833,224.92599487304688,6.71,207.97433333333333,0.0,0.0,0.0,0.0,0.0,0.0,27.6,39.5,0.0,0.0,39.480000000000004,0.026222222222222525,39.6,39.6,39.2,39.3,39.4,39.6,39.6,39.6,39.6,39.3
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,11,178.05862426757812,10.365874497135033,180.3889274597168,179.32415008544922,180.29022216796875,180.89914321899414,173.26688766479492,182.905912399292,175.04405975341797,174.4849681854248,175.84705352783203,178.13491821289062,17.23,970.1889999999999,41.1,0.0,0.0,0.0,0.0,0.0,0.0,92.1,39.1,0.0,39.27,0.017888888888888625,39.2,39.2,39.2,39.3,39.4,39.2,39.6,39.2,39.2,39.2
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,11,22.442340850830078,0.8773752268906618,22.037982940673828,23.162841796875,21.827220916748047,23.458003997802734,21.945714950561523,21.543025970458984,23.530960083007812,21.526813507080078,23.834943771362305,21.55590057373047,0.62,3.8440000000000003,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.339999999999996,0.009333333333333598,39.3,39.3,39.3,39.3,39.4,39.3,39.6,39.3,39.3,39.3
houghLine,Video4,./data/Video4/Chess6.png and 9 others,11,15.006542205810547,1.418925661609036,15.20085334777832,15.023946762084961,16.215085983276367,13.586044311523438,14.625072479248047,16.251802444458008,14.843225479125977,13.881206512451172,13.462066650390625,16.976118087768555,2.31,53.36100000000002,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.015555555555555368,39.2,39.2,39.3,39.3,39.4,39.3,39.6,39.2,39.3,39.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,9.86317253112793,0.08026600240555126,9.424638748168945,10.276355743408203,9.647598266601562,9.604635238647461,9.670753479003906,9.779720306396484,9.911966323852539,10.230779647827148,10.034685134887695,10.050592422485352,8.73,164.0378888888889,12.9,0.0,0.0,0.0,0.0,0.0,0.0,12.5,31.0,30.9,39.22,0.0017777777777775758,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2,39.3
resize,Video2,./data/Video2/Gear1.png and 9 others,11,0.4844512939453125,0.00024182973397223072,0.47423362731933594,0.4930400848388672,0.5165576934814453,0.46848297119140625,0.4713630676269531,0.46916961669921875,0.5007553100585938,0.48183441162109375,0.48035621643066406,0.4887199401855469,22.64,865.3782222222222,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,63.6,54.5,39.22,0.0017777777777775758,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2,39.3
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,0.5791110992431641,0.0025947773853355707,0.5434036254882812,0.5873584747314453,0.5536842346191406,0.6986331939697266,0.5495166778564453,0.5486392974853516,0.5311203002929688,0.5819129943847656,0.6317138671875,0.5651283264160156,3.34,49.580444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,39.22,0.0017777777777775758,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2,39.3
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.27277088165283203,0.0002388667265525631,0.2740001678466797,0.27660369873046875,0.261993408203125,0.2780342102050781,0.26836395263671875,0.2672386169433594,0.2608013153076172,0.3131866455078125,0.2636432647705078,0.2638435363769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.0017777777777775758,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2,39.3
contour,Video2,./data/Video2/Gear1.png and 9 others,11,1.3731727600097656,0.0056028592088195085,1.2056732177734375,1.47796630859375,1.3264846801757812,1.3627243041992188,1.3631153106689453,1.4306449890136719,1.3823127746582031,1.4475727081298828,1.3649559020996094,1.3702774047851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,1.0616674423217773,0.006208604311015936,1.0927677154541016,1.1441516876220703,0.9840774536132812,1.0154438018798828,1.1426353454589844,0.9854698181152344,1.1510848999023438,0.9784793853759766,1.1408805847167969,0.9816837310791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,35.805416107177734,4.0786654178898765,34.06190872192383,37.892818450927734,37.505149841308594,31.613826751708984,36.9572639465332,36.19813919067383,33.857107162475586,37.32872009277344,35.717010498046875,36.92221641540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,0.7065086364746094,7.492984877899289e-05,0.7115650177001953,0.7149600982666016,0.7136058807373047,0.6994724273681641,0.6986522674560547,0.7133579254150391,0.6905269622802734,0.6992340087890625,0.7131481170654297,0.7105636596679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,1.8200311660766602,0.01168854870229552,1.8943214416503906,1.877279281616211,1.7073535919189453,1.7988014221191406,1.7130851745605469,1.7040443420410156,1.7175483703613281,1.8863964080810547,2.018880844116211,1.8826007843017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,1.4673776626586914,0.015105069664463776,1.3870429992675781,1.387166976928711,1.401519775390625,1.4210796356201172,1.3892364501953125,1.394195556640625,1.6729164123535156,1.3778018951416016,1.5606021881103516,1.6822147369384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.28958797454833984,5.5340372758413046e-05,0.29120445251464844,0.2841949462890625,0.28987884521484375,0.2756786346435547,0.29112815856933594,0.28738975524902344,0.2863597869873047,0.2956390380859375,0.2900409698486328,0.3043651580810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,2.853443145751953,0.0020483404781164913,2.8932857513427734,2.9236793518066406,2.8449535369873047,2.883920669555664,2.8860855102539062,2.8450775146484375,2.823152542114258,2.8425121307373047,2.76336669921875,2.828397750854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,227.96483039855957,8.050173023042994,222.81885147094727,233.28804969787598,227.03790664672852,228.57022285461426,228.9271354675293,228.40285301208496,227.88214683532715,230.68904876708984,225.65102577209473,226.3810634613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.007111111111110808,39.4,39.2,39.2,39.2,39.2,39.2,39.4,39.2,39.2,39.2
