Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,19.151592254638672,0.5001312779818868,18.1729793548584,19.062042236328125,19.08421516418457,19.38319206237793,18.37158203125,20.421981811523438,19.191741943359375,19.1953182220459,18.542766571044922,20.090103149414062,16.02,20.71511111111111,25.0,13.3,13.3,13.3,14.3,17.6,13.3,13.3,13.3,23.5,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,3,0.10541820526123047,0.0001271439527449224,0.12105941772460938,0.09845733642578125,0.11845588684082031,0.09634017944335938,0.10509490966796875,0.10982513427734375,0.11906623840332031,0.09428024291992188,0.10228157043457031,0.08932113647460938,97.5,62.5,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,3,1.0014581680297852,0.000790903550296207,0.9797191619873047,0.9924793243408203,1.0254764556884766,0.9943675994873047,1.0134410858154297,1.065530776977539,1.0080337524414062,0.9827899932861328,0.97198486328125,0.9807586669921875,12.89,5.272111111111112,15.0,10.0,14.3,14.3,10.0,14.3,15.0,10.5,10.5,15.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,3,1.6108512878417969,0.0019668873291165154,1.5277862548828125,1.635904312133789,1.579580307006836,1.6268634796142578,1.5946197509765625,1.701364517211914,1.609344482421875,1.6232013702392578,1.5935420989990234,1.6163063049316406,12.95,1.2561111111111112,12.9,12.5,15.6,12.1,12.5,14.3,12.5,12.1,12.5,12.5,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,3,0.2088174819946289,7.895591200698011e-05,0.2104663848876953,0.2044200897216797,0.23344039916992188,0.2074146270751953,0.2053546905517578,0.2060222625732422,0.2039051055908203,0.2062702178955078,0.2073192596435547,0.20356178283691406,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,3,4.554769515991211,0.0472901950019554,4.976587295532227,4.223289489746094,4.559421539306641,4.52418327331543,4.529266357421875,4.787101745605469,4.445428848266602,4.693737030029297,4.457683563232422,4.350996017456055,47.17,7.8089999999999975,40.6,50.6,49.5,45.5,45.6,47.5,48.4,48.5,47.2,48.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video4,./data/Video4/Chess1.png and 9 others,3,139.45238590240479,5.412102686048254,138.80157470703125,136.8408203125,140.30122756958008,139.04404640197754,137.76230812072754,142.53520965576172,137.1457576751709,143.11957359313965,141.65997505187988,137.3133659362793,34.15,0.5649999999999997,33.3,34.5,35.5,32.7,34.2,34.5,34.5,33.9,34.2,34.2,11.94,0.002666666666666648,11.9,12.0,11.9,12.0,11.9,12.0,11.9,12.0,11.9,11.9
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,3,115.97929000854492,19.837698967724766,126.49965286254883,111.51599884033203,113.2209300994873,113.9671802520752,118.50643157958984,119.22454833984375,114.83979225158691,116.06478691101074,112.85591125488281,113.0976676940918,89.72,8.481777777777769,82.2,89.9,89.0,93.3,89.5,91.6,90.2,90.3,91.2,90.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,3,16.87161922454834,0.07778962564467899,16.605377197265625,17.392873764038086,16.863346099853516,16.9217586517334,16.53575897216797,17.14348793029785,17.119407653808594,16.833782196044922,16.589641571044922,16.710758209228516,13.08,24.35511111111111,8.3,14.3,7.7,7.7,15.4,7.7,20.0,15.4,14.3,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video4,./data/Video4/Chess1.png and 9 others,3,12.246489524841309,0.17580150155380478,11.828899383544922,12.482881546020508,12.212753295898438,12.450695037841797,12.145519256591797,13.111352920532227,12.031793594360352,12.5885009765625,11.795282363891602,11.817216873168945,22.939999999999998,18.12266666666666,22.2,33.3,22.2,27.3,22.2,20.0,20.0,20.0,20.0,22.2,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,11,41.936588287353516,0.5721397959253712,40.6794548034668,42.241573333740234,42.83952713012695,41.51105880737305,42.64950752258301,41.466474533081055,42.75655746459961,41.5186882019043,42.51813888549805,41.18490219116211,13.809999999999999,2.0121111111111105,15.2,14.7,14.3,15.2,14.7,12.1,12.1,12.5,12.1,15.2,12.23,0.17122222222222191,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,13.2
resize,Video1,./data/Video1/Confetti1.png and 9 others,11,0.8168830871582031,0.009998016689173205,0.7596492767333984,0.7729721069335938,0.7795238494873047,0.8144187927246094,0.8966350555419922,1.075582504272461,0.7694435119628906,0.7744216918945312,0.7519054412841797,0.7742786407470703,97.03,34.35566666666668,100.0,100.0,100.0,94.1,94.4,81.8,100.0,100.0,100.0,100.0,12.23,0.17122222222222191,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,13.2
rotate,Video1,./data/Video1/Confetti1.png and 9 others,11,1.2063684463500977,0.0005531854478451553,1.255483627319336,1.241302490234375,1.1917304992675781,1.2116432189941406,1.20361328125,1.1913394927978516,1.1863327026367188,1.1953449249267578,1.1908435821533203,1.1960506439208984,12.06,1.124888888888889,12.0,12.0,12.5,12.5,12.5,9.1,12.5,12.5,12.5,12.5,12.23,0.17122222222222191,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,13.2
mirror,Video1,./data/Video1/Confetti1.png and 9 others,11,0.4366788864135742,0.0015062125476106303,0.404510498046875,0.46164512634277344,0.44844627380371094,0.4039478302001953,0.4692649841308594,0.47148704528808594,0.3851795196533203,0.4686450958251953,0.3791522979736328,0.47451019287109375,12.73,7.6401111111111115,12.5,11.1,11.1,12.5,20.0,11.1,14.3,11.1,12.5,11.1,12.23,0.17122222222222191,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,13.2
contour,Video1,./data/Video1/Confetti1.png and 9 others,11,3.4286413192749023,0.03267815964035334,3.3614158630371094,3.353910446166992,3.3089351654052734,3.4400463104248047,3.3777904510498047,3.3576011657714844,3.404102325439453,3.4011363983154297,3.34869384765625,3.932781219482422,25.490000000000002,1.063222222222223,26.1,24.2,25.4,24.6,26.1,27.5,26.1,25.7,24.2,25.0,12.08,0.0728888888888889,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,11.7
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,1.1390628814697266,6.267946850534322e-05,1.1364936828613281,1.1484050750732422,1.1474037170410156,1.1439323425292969,1.1365127563476562,1.1208248138427734,1.1415863037109375,1.1426639556884766,1.1349296569824219,1.1378765106201172,11.48,3.8640000000000008,9.1,9.1,13.0,13.0,9.1,9.5,13.0,13.0,13.0,13.0,12.08,0.0728888888888889,12.2,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,11.7
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,51.00302696228027,20.169798552968942,51.31983757019043,39.368391036987305,49.282073974609375,52.4134635925293,55.228233337402344,51.538705825805664,50.37546157836914,52.47235298156738,55.08017539978027,52.95157432556152,16.0,1.475555555555555,16.7,15.6,12.8,16.7,15.9,16.7,17.1,16.3,15.9,16.3,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,11,0.5952367782592773,0.0002996421739630427,0.6037139892578125,0.5789852142333984,0.6050205230712891,0.5956649780273438,0.5703353881835938,0.6186580657958984,0.610809326171875,0.5726909637451172,0.5854511260986328,0.6110382080078125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,11,4.697013854980469,0.00031538564346394397,4.71644401550293,4.731683731079102,4.677886962890625,4.690217971801758,4.691181182861328,4.701519012451172,4.688072204589844,4.675531387329102,4.709863662719727,4.687738418579102,12.68,0.46177777777777723,13.7,12.6,12.8,12.8,12.8,11.8,11.8,12.0,12.8,13.7,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,11,3.374161720275879,0.05057181113746386,3.2116317749023438,3.8585567474365234,3.118429183959961,3.4772396087646484,3.2083606719970703,3.302764892578125,3.2481956481933594,3.3123779296875,3.630666732788086,3.373394012451172,12.73,0.237888888888889,12.5,12.8,12.7,12.9,13.8,12.3,12.5,12.1,12.5,13.2,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,11,0.3019580841064453,5.709509019248394e-05,0.3131866455078125,0.3075218200683594,0.30503273010253906,0.29628753662109375,0.2974987030029297,0.2932929992675781,0.29697418212890625,0.2938079833984375,0.3026866912841797,0.3132915496826172,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,11,27.92689800262451,0.30911743541158404,28.94735336303711,27.576684951782227,27.962923049926758,27.219533920288086,28.264760971069336,27.569293975830078,27.814388275146484,27.36973762512207,28.667688369750977,27.876615524291992,29.44,5.7515555555555515,32.0,27.3,30.4,31.8,30.4,27.3,27.3,27.3,33.3,27.3,11.95,0.05833333333333339,12.2,12.4,12.2,11.9,11.7,11.9,11.7,11.9,11.7,11.9
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,11,420.56477069854736,44.82197476502532,406.069278717041,419.57545280456543,418.87974739074707,419.4798469543457,419.71278190612793,433.8421821594238,422.28150367736816,422.6260185241699,422.58238792419434,420.59850692749023,41.64,0.4493333333333333,41.8,41.8,42.4,41.8,41.5,39.9,42.0,41.4,41.8,42.0,12.46,0.05599999999999986,12.5,11.8,12.6,12.5,12.6,12.5,12.6,12.5,12.5,12.5
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,11,320.9968090057373,88.84109419745477,315.17863273620605,332.57222175598145,308.99643898010254,328.75680923461914,312.6544952392578,324.42378997802734,310.1658821105957,323.43459129333496,318.13502311706543,335.6502056121826,89.59,3.5965555555555575,87.8,87.6,91.5,87.1,90.8,89.6,92.3,88.5,91.8,88.9,12.43,0.44233333333333263,12.0,11.8,13.2,11.9,13.2,11.9,13.2,11.9,13.2,12.0
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,11,47.22301959991455,50.55421197855341,50.63438415527344,50.45032501220703,38.44308853149414,54.30197715759277,39.63780403137207,53.9398193359375,39.226531982421875,55.037736892700195,39.34144973754883,51.217079162597656,14.54,1.5582222222222217,14.6,12.8,15.6,14.0,15.2,15.9,15.6,13.6,15.6,12.5,12.67,0.21122222222222173,12.4,12.2,13.2,12.3,13.2,12.3,13.2,12.3,13.2,12.4
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,11,54.28783893585205,43.520099540551705,49.59440231323242,49.333810806274414,63.58504295349121,50.85587501525879,64.1932487487793,49.43490028381348,63.64035606384277,50.98915100097656,50.789594650268555,50.46200752258301,18.98,4.270666666666666,22.0,20.0,16.0,19.5,15.7,17.5,19.2,19.5,19.0,21.4,12.25,0.17388888888888857,12.4,12.2,11.8,12.3,11.8,12.3,11.8,12.3,13.2,12.4
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,13.01422119140625,0.13388743759100585,12.151002883911133,13.28420639038086,12.655973434448242,13.116836547851562,13.046503067016602,12.981414794921875,13.364791870117188,13.307332992553711,13.20648193359375,13.027667999267578,16.66,52.687111111111115,11.1,10.0,20.0,25.0,18.2,10.0,25.0,10.0,27.3,10.0,12.219999999999999,0.004000000000000043,12.4,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video2,./data/Video2/Gear1.png and 9 others,11,0.6542224884033203,0.007721076342729955,0.6690597534179688,0.6182003021240234,0.6457328796386719,0.5853366851806641,0.6456184387207031,0.8933639526367188,0.5917167663574219,0.6466293334960938,0.6207466125488281,0.6258201599121094,72.89,39.418777777777784,71.4,66.7,76.9,76.9,78.6,58.8,76.9,78.6,72.7,71.4,12.129999999999999,0.0489999999999999,11.5,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,0.569056510925293,0.0004135785972418186,0.5661106109619141,0.5590152740478516,0.5535793304443359,0.5608272552490234,0.6071853637695312,0.5570316314697266,0.6054973602294922,0.5502414703369141,0.565948486328125,0.5651283264160156,13.02,16.041777777777774,16.7,9.1,10.0,10.0,8.3,16.7,15.4,18.2,9.1,16.7,12.129999999999999,0.0489999999999999,11.5,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.1759500503540039,1.3894149459600965e-05,0.1751232147216797,0.17495155334472656,0.1716899871826172,0.17106056213378906,0.18411636352539062,0.1744556427001953,0.17644882202148438,0.17533302307128906,0.17716407775878906,0.17915725708007812,12.5,173.61111111111111,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,12.129999999999999,0.0489999999999999,11.5,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video2,./data/Video2/Gear1.png and 9 others,11,1.3565702438354492,0.004365943500993631,1.2755966186523438,1.3614463806152344,1.2709236145019531,1.262369155883789,1.3906574249267578,1.3894081115722656,1.449728012084961,1.3508796691894531,1.393270492553711,1.4214229583740234,40.239999999999995,7.382666666666665,44.4,37.0,44.4,42.3,39.3,37.9,37.9,38.5,41.4,39.3,12.129999999999999,0.0489999999999999,11.5,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,0.49803638458251953,1.9502627360957882e-05,0.4963207244873047,0.4935169219970703,0.5011081695556641,0.4978466033935547,0.5071163177490234,0.49968719482421875,0.4962921142578125,0.4981422424316406,0.4995250701904297,0.49080848693847656,11.82,14.901777777777776,10.0,20.0,10.0,18.2,10.0,10.0,10.0,10.0,10.0,10.0,12.129999999999999,0.0489999999999999,11.5,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,19.343042373657227,0.6683791070827283,20.968914031982422,19.328832626342773,19.418716430664062,18.265962600708008,18.488407135009766,19.565820693969727,19.751787185668945,19.637346267700195,19.687891006469727,18.31674575805664,14.530000000000001,6.728999999999998,12.5,13.3,13.3,14.3,20.0,13.3,18.7,13.3,13.3,13.3,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,0.30785465240478516,0.00012711367667685004,0.30859947204589844,0.3088951110839844,0.3320503234863281,0.3001976013183594,0.302886962890625,0.31472206115722656,0.30597686767578125,0.28893470764160156,0.31383514404296875,0.3024482727050781,98.33,27.88900000000001,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,2.102132797241211,3.053147843780203e-05,2.0902156829833984,2.1018409729003906,2.1084022521972656,2.099027633666992,2.105541229248047,2.106351852416992,2.1001243591308594,2.1079158782958984,2.103605270385742,2.0983028411865234,12.8,1.36,11.9,14.0,14.0,11.9,14.3,11.9,11.9,14.3,11.9,11.9,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,1.8490800857543945,0.010903088300943232,1.857442855834961,1.8833351135253906,1.8958187103271484,1.8742179870605469,1.8904495239257812,1.907644271850586,1.842641830444336,1.8964195251464844,1.8858051300048828,1.5570259094238281,12.73,2.0823333333333327,11.1,13.2,13.2,10.8,13.2,15.4,13.5,13.2,10.8,12.9,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.21074295043945312,3.3792053323446046e-05,0.21205902099609375,0.21269798278808594,0.2103900909423828,0.2141857147216797,0.2036571502685547,0.21353721618652344,0.20478248596191406,0.22192955017089844,0.211639404296875,0.20255088806152344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,2.7063417434692383,0.00385557832992668,2.6442909240722656,2.7331924438476562,2.598285675048828,2.814054489135742,2.7207183837890625,2.706317901611328,2.753314971923828,2.738351821899414,2.6479244232177734,2.7069664001464844,57.88,1.7884444444444427,58.5,57.9,57.7,55.4,60.3,56.6,57.1,57.9,58.5,58.9,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,139.94884490966797,20.007054154626125,150.4974365234375,137.01629638671875,140.7787799835205,141.51692390441895,136.79099082946777,142.20261573791504,137.96091079711914,137.678861618042,134.27352905273438,140.77210426330566,32.8,0.8755555555555555,31.7,33.0,31.9,32.5,32.7,33.3,33.3,31.5,33.6,34.5,11.870000000000001,0.04233333333333333,11.9,12.0,11.5,11.9,12.0,11.5,11.9,12.0,11.9,12.1
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,85.40856838226318,8.711306340577115,85.10851860046387,83.8463306427002,86.0602855682373,91.26591682434082,82.06796646118164,88.46497535705566,81.46238327026367,85.08491516113281,86.93623542785645,83.78815650939941,87.00999999999999,4.487666666666666,88.2,85.3,87.1,83.8,91.0,86.1,89.1,85.7,85.7,88.1,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,16.819238662719727,0.024434143597318325,16.69144630432129,16.859769821166992,16.79086685180664,17.063617706298828,16.829490661621094,16.738414764404297,16.792774200439453,16.709089279174805,17.10224151611328,16.614675521850586,13.88,13.497333333333334,7.7,7.7,15.4,14.3,14.3,15.4,20.0,14.3,15.4,14.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,8.786118507385254,0.016696541308394645,8.819799423217773,8.974485397338867,8.581037521362305,8.747625350952148,8.772087097167969,8.724994659423828,8.908195495605469,8.649587631225586,8.726663589477539,8.956708908081055,21.46,0.40266666666666673,21.9,21.1,20.6,20.7,21.1,21.3,21.8,21.4,22.6,22.1,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,11,12.0269775390625,0.10871390764401036,11.261224746704102,11.854887008666992,12.069463729858398,12.422800064086914,11.933326721191406,12.404918670654297,12.16435432434082,12.195825576782227,11.961221694946289,12.001752853393555,12.77,14.63788888888889,11.1,11.1,11.1,11.1,11.1,10.0,11.1,20.0,11.1,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video3,./data/Video3/Talk1.png and 9 others,11,0.4837465286254883,0.0006369195893461842,0.48187255859375,0.5263519287109375,0.48058509826660156,0.4642772674560547,0.45543670654296875,0.4962730407714844,0.48132896423339844,0.4628753662109375,0.46337127685546875,0.5250930786132812,66.75,40.30499999999999,60.0,60.0,63.6,77.8,66.7,75.0,62.5,72.7,62.5,66.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video3,./data/Video3/Talk1.png and 9 others,11,0.22100353240966797,2.814699049243548e-05,0.22498130798339844,0.23201942443847656,0.22001266479492188,0.215301513671875,0.22208213806152344,0.2164745330810547,0.22576332092285156,0.21582603454589844,0.2178668975830078,0.21970748901367188,8.5,122.5,20.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video3,./data/Video3/Talk1.png and 9 others,11,0.09119319915771484,9.317329588359118e-06,0.09573936462402344,0.09255409240722656,0.09469985961914062,0.08862495422363281,0.09397506713867188,0.08828163146972656,0.09274482727050781,0.08761405944824219,0.08874893188476562,0.08894920349121094,9.989999999999998,258.741,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video3,./data/Video3/Talk1.png and 9 others,11,0.9598579406738281,0.016898612945321172,1.061868667602539,0.6681728363037109,1.0613822937011719,1.0189533233642578,1.0141277313232422,1.0449028015136719,0.9255504608154297,1.0491371154785156,0.8071517944335938,0.9473323822021484,33.92,184.21733333333333,28.6,50.0,34.8,11.8,60.6,37.5,27.8,25.0,35.3,27.8,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,0.22367286682128906,3.5390621633268893e-06,0.22192001342773438,0.2270793914794922,0.2221202850341797,0.22365570068359375,0.2225971221923828,0.22452354431152344,0.2247905731201172,0.2249431610107422,0.2244853973388672,0.2206134796142578,8.5,122.5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,25.0,0.0,0.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,6.371541976928711,0.006214247235523847,6.451025009155273,6.407108306884766,6.373786926269531,6.3434600830078125,6.234273910522461,6.311130523681641,6.391019821166992,6.454133987426758,6.469182968139648,6.280298233032227,20.3,0.348888888888889,20.0,20.2,19.7,20.5,21.4,21.1,19.7,20.6,20.0,19.8,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,11,0.23118019104003906,0.0038172860109221395,0.2007293701171875,0.20674705505371094,0.1974010467529297,0.2018260955810547,0.196685791015625,0.20516395568847656,0.205078125,0.20183563232421875,0.3432941436767578,0.3530406951904297,97.14,36.353777777777765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.7,85.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,11,0.959834098815918,1.1681316512598036e-05,0.9578037261962891,0.9553813934326172,0.9667110443115234,0.9591960906982422,0.9553146362304688,0.9605216979980469,0.9601688385009766,0.9601974487304688,0.9633445739746094,0.9597015380859375,13.85,4.231666666666667,11.1,11.1,10.5,15.0,15.0,15.0,15.0,15.0,15.0,15.8,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,11,0.7170085906982422,5.992344894265342e-05,0.7203578948974609,0.72540283203125,0.7137393951416016,0.7085800170898438,0.7161235809326172,0.7300567626953125,0.7213401794433594,0.7193946838378906,0.7067394256591797,0.7083511352539062,13.700000000000001,0.26666666666666666,14.3,14.3,13.3,13.3,13.3,13.3,13.3,13.3,14.3,14.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,11,0.13038921356201172,0.0001446038378263539,0.1277446746826172,0.12636184692382812,0.1443195343017578,0.1319122314453125,0.12849807739257812,0.1259899139404297,0.15359878540039062,0.13596534729003906,0.11464118957519531,0.11486053466796875,89.17,340.11122222222224,100.0,100.0,50.0,66.7,100.0,100.0,75.0,100.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,11,6.123081207275391,0.03822868295780305,6.172285079956055,5.727653503417969,6.10931396484375,6.040830612182617,6.432733535766602,6.176252365112305,5.944604873657227,6.22589111328125,6.088466644287109,6.312780380249023,30.12,3.9617777777777756,31.7,33.3,30.9,32.0,28.9,30.1,30.5,29.3,27.5,27.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video3,./data/Video3/Talk1.png and 9 others,11,48.32336902618408,37.078648744505294,49.70383644104004,50.847530364990234,50.90737342834473,50.452470779418945,50.31323432922363,49.884796142578125,49.81350898742676,49.42584037780762,31.057357788085938,50.827741622924805,44.03,3.8712222222222215,47.6,46.3,41.0,45.0,43.9,43.6,43.9,43.6,43.9,41.5,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,11,43.7420129776001,5.408250710716958,44.73733901977539,42.63162612915039,43.975830078125,42.29855537414551,45.07303237915039,41.790008544921875,40.98629951477051,41.47672653198242,46.29325866699219,48.157453536987305,85.61,12.89433333333332,86.1,85.3,85.7,88.6,82.9,88.2,90.6,88.2,81.6,78.9,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
