Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,18.444108963012695,0.15075212963387863,18.25094223022461,18.41115951538086,18.041133880615234,18.06640625,18.15509796142578,18.51654052734375,18.398046493530273,18.484830856323242,18.770456314086914,19.34647560119629,16.45,17.82055555555555,26.7,14.3,14.3,14.3,14.3,14.3,20.0,13.3,14.3,18.7,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,3,0.09895801544189453,6.488281138040798e-05,0.11954307556152344,0.09683609008789062,0.09531974792480469,0.09720802307128906,0.09111404418945312,0.09950637817382812,0.10138511657714844,0.10180473327636719,0.092315673828125,0.09454727172851562,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,3,1.0001611709594727,0.0001662329800132688,1.0077095031738281,0.9946632385253906,0.9966564178466797,0.9977436065673828,1.0023784637451172,0.9951400756835938,1.0335636138916016,0.9895515441894531,0.9909915924072266,0.9932136535644531,13.28,8.01511111111111,10.0,15.0,15.0,10.5,14.3,15.0,18.2,14.3,10.5,10.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,3,1.7069759368896484,0.005078953052159502,1.5851402282714844,1.7062664031982422,1.6850757598876953,1.6942691802978516,1.656036376953125,1.6598701477050781,1.7200756072998047,1.7287826538085938,1.801309585571289,1.8329334259033203,12.33,1.5001111111111112,12.5,11.8,11.8,11.8,12.1,14.7,12.1,14.3,11.1,11.1,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,3,0.21295452117919922,0.00020110202058276627,0.21086692810058594,0.20816802978515625,0.2081775665283203,0.20493507385253906,0.20755767822265625,0.24822235107421875,0.2252674102783203,0.20178794860839844,0.21368026733398438,0.2008819580078125,97.5,62.5,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,3,4.552102088928223,0.06275878358287122,5.173740386962891,4.289417266845703,4.546051025390625,4.51939582824707,4.53125,4.555387496948242,4.72254753112793,4.444704055786133,4.383296966552734,4.355230331420898,47.43,13.182333333333329,37.6,49.4,47.3,47.8,47.8,47.3,51.0,48.9,48.9,48.3,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
detectSift,Video4,./data/Video4/Chess1.png and 9 others,3,140.8061981201172,5.029958490215197,142.34638214111328,137.59112358093262,139.35351371765137,140.85054397583008,138.03863525390625,143.16916465759277,142.44914054870605,143.0528163909912,138.43989372253418,142.77076721191406,33.92,1.00177777777778,33.3,33.6,33.9,33.3,35.5,34.2,35.7,32.5,33.9,33.3,11.62,0.015111111111111004,11.7,11.7,11.7,11.6,11.7,11.6,11.7,11.4,11.7,11.4
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,3,115.58191776275635,17.526649685982598,118.34287643432617,111.62829399108887,112.73717880249023,117.4774169921875,109.31825637817383,114.93325233459473,124.67288970947266,115.02909660339355,115.66448211669922,116.01543426513672,90.5,5.160000000000011,85.1,90.9,90.1,90.4,93.3,90.3,90.9,92.4,89.2,92.4,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,3,16.80002212524414,0.046001284519863676,16.587495803833008,16.403913497924805,16.882658004760742,16.682863235473633,16.801118850708008,16.729354858398438,16.869544982910156,17.179489135742188,16.96920394897461,16.89457893371582,14.9,20.179999999999996,21.4,21.4,7.7,15.4,15.4,15.4,14.3,14.3,8.3,15.4,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
houghLine,Video4,./data/Video4/Chess1.png and 9 others,3,12.146711349487305,0.11195073865464009,11.861085891723633,12.180805206298828,12.22538948059082,12.001752853393555,12.850046157836914,12.344837188720703,12.098312377929688,11.93547248840332,12.348175048828125,11.621236801147461,22.78,6.481777777777779,22.2,27.3,20.0,22.2,22.2,20.0,27.3,22.2,22.2,22.2,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
measureMemoryUsage,Video1,./data/Video1/Confetti1.png and 9 others,11,41.84887409210205,1.019399537780272,40.14396667480469,43.036460876464844,42.32215881347656,40.72999954223633,42.345285415649414,41.603803634643555,42.4954891204834,41.27693176269531,43.26224327087402,41.27240180969238,13.219999999999999,1.6462222222222216,12.5,14.7,12.1,12.5,14.7,14.7,12.1,12.1,14.7,12.1,11.959999999999999,0.09155555555555571,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.6,12.3,11.7
resize,Video1,./data/Video1/Confetti1.png and 9 others,11,0.8451976776123047,0.021772177978063054,0.8844566345214844,1.041727066040039,0.7700920104980469,0.7536220550537109,0.7737445831298828,0.7592391967773438,0.7528495788574219,0.7800006866455078,0.7604408264160156,1.1758041381835938,95.05,69.58055555555556,89.5,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,11.969999999999999,0.08455555555555572,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.7,12.3,11.7
rotate,Video1,./data/Video1/Confetti1.png and 9 others,11,1.217637062072754,0.00020389216438666658,1.2166500091552734,1.1933517456054688,1.2168693542480469,1.2196731567382812,1.1959266662597656,1.2338447570800781,1.2375926971435547,1.2264728546142578,1.2217998504638672,1.2141895294189453,12.85,1.225,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,16.0,12.5,11.969999999999999,0.08455555555555572,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.7,12.3,11.7
mirror,Video1,./data/Video1/Confetti1.png and 9 others,11,0.3991584777832031,0.0008582036833912651,0.36850929260253906,0.39071083068847656,0.3971576690673828,0.44844627380371094,0.3705787658691406,0.3977394104003906,0.3686237335205078,0.4493236541748047,0.4024505615234375,0.3980445861816406,12.86,0.5760000000000005,12.5,12.5,12.5,12.5,14.3,12.5,14.3,12.5,12.5,12.5,11.969999999999999,0.08455555555555572,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.7,12.3,11.7
contour,Video1,./data/Video1/Confetti1.png and 9 others,11,3.377079963684082,0.004142246694350938,3.3344078063964844,3.307170867919922,3.2689857482910156,3.395557403564453,3.3766555786132812,3.363056182861328,3.409147262573242,3.4481048583984375,3.487844467163086,3.3798694610595703,25.48,1.6195555555555559,25.4,26.9,26.9,25.0,27.1,24.2,25.0,25.0,23.2,26.1,11.969999999999999,0.08455555555555572,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.7,12.3,11.7
contrastRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,1.1438274383544922,0.0001905002742811727,1.1625385284423828,1.1619281768798828,1.152353286743164,1.137094497680664,1.1542320251464844,1.1479854583740234,1.1304759979248047,1.1363887786865234,1.1318492889404297,1.1234283447265625,12.67,1.6090000000000002,13.0,13.0,13.0,13.0,13.6,13.0,13.0,9.1,13.0,13.0,11.969999999999999,0.08455555555555572,12.0,12.3,12.2,11.6,12.2,11.6,12.1,11.7,12.3,11.7
brightnessRandomization,Video1,./data/Video1/Confetti1.png and 9 others,11,51.48589611053467,23.72105766489262,50.17399787902832,39.261817932128906,55.76944351196289,52.26469039916992,55.35769462585449,52.43682861328125,49.368858337402344,52.49357223510742,56.17499351501465,51.557064056396484,16.25,2.0605555555555566,15.0,16.1,17.8,16.7,14.0,18.6,17.1,14.6,15.9,16.7,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
gaussianBlur,Video1,./data/Video1/Confetti1.png and 9 others,11,0.5906095504760742,8.179323231161106e-05,0.5816841125488281,0.5902767181396484,0.5880641937255859,0.5831813812255859,0.5848598480224609,0.6018733978271484,0.5798530578613281,0.5976200103759766,0.6070041656494141,0.5916786193847656,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
meanThresh,Video1,./data/Video1/Confetti1.png and 9 others,11,4.683677673339844,0.0004325945216502684,4.734563827514648,4.672937393188477,4.674367904663086,4.694328308105469,4.690895080566406,4.669256210327148,4.688634872436523,4.675197601318359,4.677209854125977,4.659385681152344,12.63,0.11566666666666685,12.6,12.0,12.9,12.8,12.8,12.8,12.8,12.8,12.8,12.0,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
gradientSobel,Video1,./data/Video1/Confetti1.png and 9 others,11,3.4448184967041016,0.09738488295826958,3.5399627685546875,4.033527374267578,3.226442337036133,3.510713577270508,3.3777332305908203,3.515777587890625,3.1762027740478516,3.325357437133789,3.796682357788086,2.9457855224609375,12.5,0.20666666666666647,12.7,12.5,12.5,12.9,13.2,12.9,12.5,12.1,11.8,11.9,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,11,0.3012886047363281,6.393796664067647e-05,0.30541419982910156,0.2963733673095703,0.29305458068847656,0.2951812744140625,0.3171539306640625,0.2956962585449219,0.308685302734375,0.2928638458251953,0.30549049377441406,0.30297279357910156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,11,27.98604965209961,0.16024990953964233,28.01966667175293,28.53250503540039,28.097867965698242,27.22334861755371,27.937889099121094,27.90355682373047,27.959346771240234,27.59838104248047,28.609037399291992,27.978897094726562,29.29,2.19433333333333,30.4,30.4,27.3,28.6,30.4,27.3,30.4,27.3,30.4,30.4,11.790000000000001,0.05655555555555569,12.0,12.3,11.6,11.8,11.6,11.8,11.5,11.9,11.6,11.8
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,11,420.0713634490967,24.71652002592843,416.57543182373047,413.15364837646484,423.6009120941162,415.9715175628662,425.5332946777344,429.11601066589355,420.0632572174072,416.5341854095459,417.9666042327881,422.1987724304199,41.79,0.15211111111111106,41.6,41.8,41.9,42.5,41.8,41.3,42.4,41.6,41.5,41.5,12.34,0.07155555555555564,12.3,12.5,12.4,12.4,12.4,11.6,12.5,12.5,12.4,12.4
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,11,312.5762462615967,64.99886237128925,309.40747261047363,317.54231452941895,310.35304069519043,315.56057929992676,297.7023124694824,302.06847190856934,319.4239139556885,315.2658939361572,313.6332035064697,324.80525970458984,91.25,2.73833333333333,89.9,89.8,90.8,89.7,95.0,92.6,91.0,90.9,92.4,90.4,12.28,0.44622222222222196,11.9,11.8,13.0,11.8,13.0,11.6,13.1,11.8,13.1,11.7
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,11,47.32356071472168,53.336340129640625,50.63915252685547,50.76122283935547,38.98334503173828,53.70140075683594,38.73491287231445,53.93648147583008,38.825273513793945,54.368019104003906,39.33835029602051,53.94744873046875,13.79,1.4965555555555548,12.8,14.6,15.6,11.9,12.9,14.0,12.9,13.6,15.6,14.0,12.55,0.18944444444444447,12.3,12.2,13.0,12.2,13.0,12.1,13.1,12.3,13.1,12.2
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,11,55.80036640167236,53.515493594128806,49.84235763549805,49.46732521057129,63.2786750793457,50.20260810852051,62.74986267089844,50.729990005493164,66.28537178039551,50.55570602416992,64.58425521850586,50.307512283325195,17.98,2.9528888888888885,19.5,22.0,17.6,17.9,17.6,17.5,15.4,17.5,17.3,17.5,11.98,0.09733333333333345,12.3,12.2,11.6,12.2,11.6,12.1,11.6,12.3,11.7,12.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,11,12.84339427947998,0.15546806998322105,11.998176574707031,12.999534606933594,12.363672256469727,12.600421905517578,13.048410415649414,13.228178024291992,13.108253479003906,12.994050979614258,12.993097305297852,13.100147247314453,12.04,14.22711111111111,20.0,10.0,11.1,10.0,10.0,18.2,10.0,10.0,11.1,10.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
resize,Video2,./data/Video2/Gear1.png and 9 others,11,0.6266775131225586,0.0011500028035192776,0.6503200531005859,0.6072425842285156,0.6541061401367188,0.6671142578125,0.6439304351806641,0.6337165832519531,0.6153106689453125,0.6479835510253906,0.5586051940917969,0.5884456634521484,76.23,13.813444444444432,76.9,76.9,69.2,75.0,75.0,72.7,78.6,76.9,77.8,83.3,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
rotate,Video2,./data/Video2/Gear1.png and 9 others,11,0.581700325012207,0.0003343376303948591,0.5635547637939453,0.5963039398193359,0.5945205688476562,0.5718517303466797,0.6022167205810547,0.5923080444335938,0.5701637268066406,0.5997943878173828,0.5469799041748047,0.5793094635009766,14.4,12.57111111111111,10.0,15.4,15.4,9.1,16.7,16.7,9.1,16.7,18.2,16.7,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
mirror,Video2,./data/Video2/Gear1.png and 9 others,11,0.18068504333496094,0.000237268711013409,0.17704010009765625,0.17398834228515625,0.183563232421875,0.17296791076660156,0.17887115478515625,0.16773223876953125,0.18245697021484375,0.17871856689453125,0.16951560974121094,0.22199630737304688,7.5,145.83333333333334,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contour,Video2,./data/Video2/Gear1.png and 9 others,11,1.3367671966552734,0.007119525006500125,1.1229515075683594,1.421976089477539,1.3035011291503906,1.2998580932617188,1.3740348815917969,1.3662052154541016,1.3836288452148438,1.3545989990234375,1.3422679901123047,1.3986492156982422,40.74,13.249333333333333,45.8,40.0,40.7,37.5,41.4,41.4,41.4,34.6,46.7,37.9,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,0.5139265060424805,0.0012990334137915245,0.49302101135253906,0.5810356140136719,0.4996967315673828,0.5827426910400391,0.4907512664794922,0.5009365081787109,0.5016517639160156,0.5012893676757812,0.4960346221923828,0.49210548400878906,13.14,15.989333333333333,10.0,15.4,20.0,16.7,11.1,18.2,10.0,10.0,10.0,10.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,11,19.24288272857666,0.3569719113885286,19.480466842651367,19.497156143188477,19.326210021972656,18.24498176574707,18.311023712158203,19.59538459777832,20.063161849975586,19.42586898803711,19.683837890625,18.800735473632812,16.9,7.373333333333332,18.7,13.3,18.7,20.0,14.3,13.3,18.8,18.8,18.8,14.3,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,11,0.30504322052001953,0.00010032018508354668,0.30411720275878906,0.30745506286621094,0.28771400451660156,0.2956867218017578,0.2985858917236328,0.30737876892089844,0.3205394744873047,0.30684471130371094,0.3025245666503906,0.31958580017089844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,11,2.1012916564941406,3.377338240776832e-05,2.108020782470703,2.098255157470703,2.1029281616210938,2.102508544921875,2.1057605743408203,2.1099281311035156,2.0917129516601562,2.100086212158203,2.0998764038085938,2.093839645385742,12.620000000000001,1.2040000000000004,14.3,11.9,11.9,14.3,11.9,11.9,11.9,11.9,12.2,14.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,11,1.578598976135254,0.0010797940972730026,1.5891361236572266,1.5734004974365234,1.5484809875488281,1.5647411346435547,1.5619945526123047,1.5668010711669922,1.5703392028808594,1.5927982330322266,1.5546989440917969,1.6635990142822266,12.74,0.07822222222222236,12.5,12.9,12.9,12.9,12.9,12.9,12.9,12.5,12.9,12.1,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,11,0.2052164077758789,1.253199318145764e-05,0.21164894104003906,0.203399658203125,0.20124435424804688,0.20502090454101562,0.20326614379882812,0.2068614959716797,0.204620361328125,0.20000457763671875,0.20699501037597656,0.20910263061523438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,11,2.7527952194213867,0.004737611506142356,2.6903915405273438,2.788991928100586,2.653665542602539,2.8571701049804688,2.768230438232422,2.75360107421875,2.719602584838867,2.8635406494140625,2.701282501220703,2.731475830078125,58.14,1.3359999999999994,57.7,57.9,59.3,57.6,56.4,59.6,58.9,58.3,56.4,59.3,12.11,0.000999999999999993,12.2,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
detectSift,Video2,./data/Video2/Gear1.png and 9 others,11,137.65313625335693,6.143699281816832,135.2677345275879,140.22159576416016,139.481782913208,138.98944854736328,139.8463249206543,140.56754112243652,135.52427291870117,133.57257843017578,135.87164878845215,137.18843460083008,32.88,1.0039999999999996,33.3,32.7,32.4,31.8,31.5,32.4,34.5,33.0,34.5,32.7,11.82,0.026222222222222202,11.8,11.9,11.8,11.9,11.4,11.8,11.9,12.0,11.9,11.8
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,85.40713787078857,17.587649649739333,82.05628395080566,77.9409408569336,86.8983268737793,92.3163890838623,87.23616600036621,85.36291122436523,80.83581924438477,87.28194236755371,85.06417274475098,89.07842636108398,86.98,7.3973333333333375,89.4,90.5,87.1,82.7,90.0,86.8,89.2,84.3,85.1,84.7,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,16.88687801361084,0.016192492719508463,17.066001892089844,16.685962677001953,16.90816879272461,16.948938369750977,17.055511474609375,16.89624786376953,16.958236694335938,16.823291778564453,16.744136810302734,16.782283782958984,15.42,12.355111111111107,15.4,8.3,14.3,20.0,21.4,15.4,14.3,14.3,15.4,15.4,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,8.786200523376465,0.05892240724177908,8.656492233276367,9.411039352416992,8.772087097167969,8.711557388305664,8.685331344604492,8.542985916137695,8.828983306884766,8.605680465698242,8.750810623168945,8.897037506103516,21.81,0.2254444444444444,21.8,22.2,22.0,21.8,22.7,21.6,21.5,22.0,21.6,20.9,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,11,12.028765678405762,0.079444880738164,11.731147766113281,11.7950439453125,12.478113174438477,12.126922607421875,12.492656707763672,11.881828308105469,11.698007583618164,12.090206146240234,11.932611465454102,12.061119079589844,16.08,18.850666666666665,20.0,20.0,18.2,18.2,20.0,11.1,11.1,20.0,11.1,11.1,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
resize,Video3,./data/Video3/Talk1.png and 9 others,11,0.5347099304199219,0.0238287655156455,0.4964637756347656,0.4931354522705078,0.5294704437255859,0.45502662658691406,0.45533180236816406,0.46896934509277344,0.4661083221435547,0.4884910583496094,0.5265426635742188,0.967559814453125,64.62,56.090666666666664,55.6,72.7,70.0,66.7,60.0,70.0,60.0,75.0,63.6,52.6,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
rotate,Video3,./data/Video3/Talk1.png and 9 others,11,0.22074604034423828,7.139886090751841e-06,0.2167034149169922,0.21984100341796875,0.22151947021484375,0.219879150390625,0.22098541259765625,0.2240753173828125,0.2183246612548828,0.22186279296875,0.21869659423828125,0.2255725860595703,18.5,44.72222222222222,20.0,0.0,25.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
mirror,Video3,./data/Video3/Talk1.png and 9 others,11,0.09348297119140625,7.056450057360861e-06,0.08852958679199219,0.09798049926757812,0.09397506713867188,0.09241104125976562,0.09534835815429688,0.09102821350097656,0.09367942810058594,0.09410858154296875,0.09200096130371094,0.09576797485351562,5.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contour,Video3,./data/Video3/Talk1.png and 9 others,11,0.9585390090942383,0.017778735055900243,1.028900146484375,0.6564235687255859,1.0314178466796875,1.0325336456298828,1.0646629333496094,1.036691665649414,0.9076786041259766,1.0301780700683594,0.7967472076416016,1.0001564025878906,40.78,62.4217777777778,50.0,46.7,34.8,50.0,46.2,33.3,27.8,41.7,33.3,44.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,0.22211933135986328,1.1426435675174515e-05,0.21956443786621094,0.2203845977783203,0.2202892303466797,0.23009300231933594,0.21798133850097656,0.22228240966796875,0.2224445343017578,0.22491455078125,0.22098541259765625,0.22225379943847656,12.5,118.05555555555556,25.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,11,6.2445831298828125,0.002102596772601828,6.310634613037109,6.222686767578125,6.238822937011719,6.211662292480469,6.189842224121094,6.31861686706543,6.235589981079102,6.211738586425781,6.213235855102539,6.293001174926758,20.31,0.3721111111111117,20.5,20.6,18.7,20.2,20.8,20.5,20.2,20.8,20.2,20.6,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,11,0.20513343811035156,4.0497309075564975e-05,0.20275115966796875,0.198211669921875,0.20162582397460938,0.2043914794921875,0.2179241180419922,0.19680023193359375,0.20387649536132812,0.2065277099609375,0.2063465118408203,0.21287918090820312,98.0,40.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,11,0.9561033248901367,0.0001337603771389695,0.96282958984375,0.9572601318359375,0.9603214263916016,0.9735488891601562,0.9536933898925781,0.9566497802734375,0.9530735015869141,0.9606456756591797,0.9278488159179688,0.9551620483398438,13.48,5.455111111111113,10.5,15.0,11.1,15.0,15.8,15.8,15.0,15.0,11.1,10.5,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,11,0.824955940246582,0.0001336848769521263,0.8443927764892578,0.8284664154052734,0.8195972442626953,0.8433437347412109,0.8100128173828125,0.8260917663574219,0.8123874664306641,0.8262252807617188,0.8207416534423828,0.8183002471923828,12.64,2.155999999999999,11.8,11.8,12.5,11.8,12.5,12.5,12.5,12.5,11.8,16.7,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,11,0.12545299530029297,0.00018133339734857954,0.1321125030517578,0.15062332153320312,0.11945724487304688,0.133819580078125,0.11677742004394531,0.11813163757324219,0.13704299926757812,0.11610984802246094,0.12723922729492188,0.10321617126464844,91.67,185.0001111111111,100.0,100.0,100.0,100.0,75.0,100.0,100.0,75.0,100.0,66.7,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,11,6.075267791748047,0.04010714516577233,6.163454055786133,5.684394836425781,6.16856575012207,6.058511734008789,6.370830535888672,6.103487014770508,5.925455093383789,6.311473846435547,5.919628143310547,6.046876907348633,31.18,1.0328888888888876,30.1,33.0,30.6,29.7,30.5,32.3,31.9,31.2,31.1,31.4,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
detectSift,Video3,./data/Video3/Talk1.png and 9 others,11,50.153541564941406,0.19934130301003783,50.98700523376465,49.9265193939209,49.64709281921387,50.42624473571777,49.77011680603027,49.86166954040527,50.46200752258301,49.83401298522949,49.96514320373535,50.65560340881348,45.28,2.1195555555555536,47.6,46.3,45.0,46.3,43.6,46.3,43.9,43.6,43.9,46.3,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,11,41.96116924285889,2.6042663730802613,44.09193992614746,41.14365577697754,40.51542282104492,40.45462608337402,44.996023178100586,41.98789596557617,42.353153228759766,42.43016242980957,39.90340232849121,41.73541069030762,89.03,13.324555555555552,86.1,87.9,93.8,91.2,82.9,91.2,88.2,84.8,93.3,90.9,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
